IDX,Y_0,Y_1
132146,*,A0
132147,*,A0
132148,*,A0
132149,*,A0
132150,*),A0
132151,(V*),V
132152,(A2*),A2
132153,(A0*,A0
132154,*,A0
132155,*,A0
132156,*,A0
132157,*,A0
132158,*,A0
132159,*),A0
132160,(V*),V
132161,(A2*),A2
132162,(A0*,A0
132163,*,A0
132164,*,A0
132165,*,A0
132166,*,A0
132167,*,A0
132168,*,A0
132169,*,A0
132170,*,A0
132171,*,A0
132172,*,A0
132173,*,A0
132174,*),A0
132175,(V*),V
132176,(A0*,A0
132177,*,A0
132178,*,A0
132179,*,A0
132180,*,A0
132181,*,A0
132182,*,A0
132183,*,A0
132184,*,A0
132185,*),A0
132186,(V*),V
132187,(A2*),A2
132188,*,*
132189,(V*),V
132190,(A0*,A0
132191,*,A0
132192,*,A0
132193,*,A0
132194,*,A0
132195,*,A0
132196,*,A0
132197,*,A0
132198,*),A0
132199,(V*),V
132200,(A2*),A2
132201,(A0*,A0
132202,*,A0
132203,*,A0
132204,*,A0
132205,*,A0
132206,*,A0
132207,*,A0
132208,*,A0
132209,*,A0
132210,*),A0
132211,(V*),V
132212,(A0*,A0
132213,*,A0
132214,*,A0
132215,*,A0
132216,*,A0
132217,*,A0
132218,*,A0
132219,*,A0
132220,*,A0
132221,*,A0
132222,*,A0
132223,*,A0
132224,*,A0
132225,*,A0
132226,*,A0
132227,*,A0
132228,*,A0
132229,*,A0
132230,*,A0
132231,*,A0
132232,*,A0
132233,*,A0
132234,*),A0
132235,(V*),V
132236,(A2*),A2
132237,*,*
132238,(A1*),A1
132239,*,*
132240,(A1*),A1
132241,*,*
132242,(V*),V
132243,(A2*),A2
132244,(A0*,A0
132245,*,A0
132246,*,A0
132247,*,A0
132248,*,A0
132249,*,A0
132250,*,A0
132251,*,A0
132252,*,A0
132253,*,A0
132254,*,A0
132255,*,A0
132256,*,A0
132257,*,A0
132258,*,A0
132259,*,A0
132260,*,A0
132261,*,A0
132262,*,A0
132263,*,A0
132264,*,A0
132265,*,A0
132266,*,A0
132267,*,A0
132268,*,A0
132269,*),A0
132270,(V*),V
132271,(A2*),A2
132272,*,*
132273,*,*
132274,(V*),V
132275,(A2*),A2
132276,(A0*,A0
132277,*,A0
132278,*,A0
132279,*,A0
132280,*,A0
132281,*,A0
132282,*,A0
132283,*,A0
132284,*,A0
132285,*,A0
132286,*,A0
132287,*,A0
132288,*,A0
132289,*,A0
132290,*,A0
132291,*,A0
132292,*,A0
132293,*,A0
132294,*,A0
132295,*,A0
132296,*,A0
132297,*,A0
132298,*,A0
132299,*,A0
132300,*,A0
132301,*),A0
132302,(V*),V
132303,(A2*),A2
132304,*,*
132305,*,*
132306,(V*),V
132307,(A2*),A2
132308,(A0*,A0
132309,*,A0
132310,*,A0
132311,*,A0
132312,*,A0
132313,*,A0
132314,*,A0
132315,*,A0
132316,*,A0
132317,*,A0
132318,*,A0
132319,*,A0
132320,*,A0
132321,*,A0
132322,*,A0
132323,*,A0
132324,*,A0
132325,*,A0
132326,*,A0
132327,*,A0
132328,*,A0
132329,*,A0
132330,*,A0
132331,*,A0
132332,*,A0
132333,*,A0
132334,*),A0
132335,(V*),V
132336,(A2*),A2
132337,*,*
132338,(V*),V
132339,(A2*),A2
132340,(A0*,A0
132341,*,A0
132342,*,A0
132343,*,A0
132344,*,A0
132345,*,A0
132346,*,A0
132347,*,A0
132348,*,A0
132349,*,A0
132350,*,A0
132351,*,A0
132352,*,A0
132353,*,A0
132354,*,A0
132355,*,A0
132356,*,A0
132357,*,A0
132358,*,A0
132359,*,A0
132360,*,A0
132361,*,A0
132362,*),A0
132363,(V*),V
132364,(A2*,A2
132365,*),A2
132366,(A0*,A0
132367,*,A0
132368,*,A0
132369,*,A0
132370,*,A0
132371,*,A0
132372,*,A0
132373,*,A0
132374,*,A0
132375,*,A0
132376,*,A0
132377,*,A0
132378,*,A0
132379,*,A0
132380,*,A0
132381,*,A0
132382,*,A0
132383,*,A0
132384,*,A0
132385,*,A0
132386,*),A0
132387,(V*),V
132388,(A2*),A2
132389,*,*
132390,(A1*),A1
132391,*,*
132392,(V*),V
132393,(A2*),A2
132394,(A0*,A0
132395,*,A0
132396,*,A0
132397,*,A0
132398,*,A0
132399,*,A0
132400,*,A0
132401,*,A0
132402,*,A0
132403,*,A0
132404,*,A0
132405,*,A0
132406,*,A0
132407,*,A0
132408,*,A0
132409,*,A0
132410,*,A0
132411,*,A0
132412,*,A0
132413,*,A0
132414,*,A0
132415,*,A0
132416,*),A0
132417,(V*),V
132418,(A2*),A2
132419,*,*
132420,(V*),V
132421,(A2*),A2
132422,(A0*,A0
132423,*,A0
132424,*,A0
132425,*,A0
132426,*,A0
132427,*,A0
132428,*,A0
132429,*,A0
132430,*,A0
132431,*,A0
132432,*,A0
132433,*,A0
132434,*,A0
132435,*,A0
132436,*,A0
132437,*,A0
132438,*,A0
132439,*,A0
132440,*,A0
132441,*),A0
132442,(V*),V
132443,(A2*),A2
132444,*,*
132445,(V*),V
132446,(A2*),A2
132447,(A0*,A0
132448,*,A0
132449,*,A0
132450,*,A0
132451,*,A0
132452,*,A0
132453,*,A0
132454,*,A0
132455,*,A0
132456,*,A0
132457,*,A0
132458,*,A0
132459,*,A0
132460,*,A0
132461,*,A0
132462,*),A0
132463,(V*),V
132464,(A2*),A2
132465,*,*
132466,(A1*),A1
132467,*,*
132468,(A1*),A1
132469,*,*
132470,(V*),V
132471,(A2*),A2
132472,(A0*,A0
132473,*,A0
132474,*,A0
132475,*,A0
132476,*,A0
132477,*,A0
132478,*,A0
132479,*,A0
132480,*,A0
132481,*,A0
132482,*,A0
132483,*,A0
132484,*,A0
132485,*,A0
132486,*,A0
132487,*,A0
132488,*,A0
132489,*,A0
132490,*,A0
132491,*,A0
132492,*,A0
132493,*,A0
132494,*,A0
132495,*),A0
132496,(V*),V
132497,(A2*),A2
132498,(A0*,A0
132499,*,A0
132500,*,A0
132501,*,A0
132502,*,A0
132503,*,A0
132504,*,A0
132505,*,A0
132506,*,A0
132507,*,A0
132508,*,A0
132509,*,A0
132510,*,A0
132511,*,A0
132512,*,A0
132513,*,A0
132514,*,A0
132515,*,A0
132516,*,A0
132517,*,A0
132518,*),A0
132519,(V*),V
132520,(A2*),A2
132521,*,*
132522,*,*
132523,(V*),V
132524,(A2*),A2
132525,(A0*,A0
132526,*,A0
132527,*,A0
132528,*,A0
132529,*,A0
132530,*,A0
132531,*,A0
132532,*,A0
132533,*,A0
132534,*,A0
132535,*,A0
132536,*,A0
132537,*,A0
132538,*,A0
132539,*,A0
132540,*,A0
132541,*,A0
132542,*,A0
132543,*,A0
132544,*,A0
132545,*,A0
132546,*,A0
132547,*,A0
132548,*),A0
132549,(V*),V
132550,(A2*,A2
132551,*),A2
132552,(A0*,A0
132553,*,A0
132554,*,A0
132555,*,A0
132556,*,A0
132557,*,A0
132558,*,A0
132559,*,A0
132560,*,A0
132561,*,A0
132562,*,A0
132563,*,A0
132564,*,A0
132565,*,A0
132566,*,A0
132567,*,A0
132568,*,A0
132569,*,A0
132570,*,A0
132571,*,A0
132572,*,A0
132573,*,A0
132574,*,A0
132575,*,A0
132576,*,A0
132577,*,A0
132578,*,A0
132579,*,A0
132580,*,A0
132581,*,A0
132582,*,A0
132583,*,A0
132584,*,A0
132585,*,A0
132586,*,A0
132587,*),A0
132588,(V*),V
132589,(A2*,A2
132590,*),A2
132591,(A0*,A0
132592,*,A0
132593,*,A0
132594,*,A0
132595,*,A0
132596,*,A0
132597,*,A0
132598,*,A0
132599,*,A0
132600,*,A0
132601,*,A0
132602,*,A0
132603,*,A0
132604,*,A0
132605,*,A0
132606,*,A0
132607,*,A0
132608,*,A0
132609,*,A0
132610,*,A0
132611,*,A0
132612,*,A0
132613,*,A0
132614,*,A0
132615,*,A0
132616,*,A0
132617,*,A0
132618,*,A0
132619,*,A0
132620,*,A0
132621,*),A0
132622,(V*),V
132623,(A2*),A2
132624,*,*
132625,(V*),V
132626,(A2*),A2
132627,*,*
132628,(V*),V
132629,(A2*),A2
132630,(A0*,A0
132631,*,A0
132632,*,A0
132633,*,A0
132634,*,A0
132635,*,A0
132636,*,A0
132637,*,A0
132638,*,A0
132639,*,A0
132640,*,A0
132641,*,A0
132642,*,A0
132643,*,A0
132644,*,A0
132645,*,A0
132646,*,A0
132647,*,A0
132648,*,A0
132649,*,A0
132650,*,A0
132651,*,A0
132652,*,A0
132653,*,A0
132654,*,A0
132655,*,A0
132656,*,A0
132657,*,A0
132658,*,A0
132659,*,A0
132660,*),A0
132661,(V*),V
132662,(A2*),A2
132663,*,*
132664,(V*),V
132665,(A2*),A2
132666,*,*
132667,(V*),V
132668,(A2*),A2
132669,(A0*,A0
132670,*,A0
132671,*,A0
132672,*,A0
132673,*,A0
132674,*,A0
132675,*,A0
132676,*,A0
132677,*,A0
132678,*,A0
132679,*,A0
132680,*,A0
132681,*,A0
132682,*,A0
132683,*,A0
132684,*,A0
132685,*,A0
132686,*,A0
132687,*),A0
132688,(V*),V
132689,(A2*),A2
132690,*,*
132691,(A1*),A1
132692,*,*
132693,(A1*),A1
132694,*,*
132695,(V*),V
132696,(A2*),A2
132697,(A0*,A0
132698,*,A0
132699,*,A0
132700,*,A0
132701,*,A0
132702,*,A0
132703,*,A0
132704,*,A0
132705,*,A0
132706,*,A0
132707,*,A0
132708,*,A0
132709,*,A0
132710,*,A0
132711,*,A0
132712,*,A0
132713,*,A0
132714,*,A0
132715,*,A0
132716,*,A0
132717,*,A0
132718,*,A0
132719,*,A0
132720,*,A0
132721,*),A0
132722,(V*),V
132723,(A2*,A2
132724,*),A2
132725,(A0*,A0
132726,*,A0
132727,*,A0
132728,*,A0
132729,*,A0
132730,*,A0
132731,*,A0
132732,*,A0
132733,*,A0
132734,*,A0
132735,*,A0
132736,*,A0
132737,*,A0
132738,*,A0
132739,*,A0
132740,*,A0
132741,*,A0
132742,*,A0
132743,*),A0
132744,(V*),V
132745,(A2*),A2
132746,*,*
132747,(A1*),A1
132748,*,*
132749,(A1*),A1
132750,*,*
132751,(V*),V
132752,(A2*),A2
132753,(A0*,A0
132754,*,A0
132755,*,A0
132756,*,A0
132757,*,A0
132758,*,A0
132759,*,A0
132760,*,A0
132761,*,A0
132762,*,A0
132763,*,A0
132764,*,A0
132765,*,A0
132766,*,A0
132767,*,A0
132768,*,A0
132769,*,A0
132770,*,A0
132771,*,A0
132772,*,A0
132773,*,A0
132774,*),A0
132775,(V*),V
132776,(A2*),A2
132777,*,*
132778,*,*
132779,(V*),V
132780,(A2*),A2
132781,(A0*,A0
132782,*,A0
132783,*,A0
132784,*,A0
132785,*,A0
132786,*,A0
132787,*,A0
132788,*),A0
132789,(V*),V
132790,(A0*,A0
132791,*,A0
132792,*,A0
132793,*,A0
132794,*,A0
132795,*,A0
132796,*,A0
132797,*,A0
132798,*),A0
132799,(V*),V
132800,(A0*,A0
132801,*,A0
132802,*,A0
132803,*,A0
132804,*,A0
132805,*,A0
132806,*,A0
132807,*,A0
132808,*,A0
132809,*,A0
132810,*,A0
132811,*,A0
132812,*),A0
132813,(V*),V
132814,(A2*),A2
132815,*,*
132816,(V*),V
132817,(A0*,A0
132818,*,A0
132819,*,A0
132820,*,A0
132821,*,A0
132822,*,A0
132823,*,A0
132824,*,A0
132825,*,A0
132826,*,A0
132827,*,A0
132828,*,A0
132829,*,A0
132830,*),A0
132831,(V*),V
132832,(A2*,A2
132833,*),A2
132834,(A0*,A0
132835,*,A0
132836,*,A0
132837,*,A0
132838,*,A0
132839,*,A0
132840,*,A0
132841,*,A0
132842,*,A0
132843,*),A0
132844,(V*),V
132845,(A2*),A2
132846,(A0*,A0
132847,*,A0
132848,*,A0
132849,*,A0
132850,*,A0
132851,*,A0
132852,*,A0
132853,*,A0
132854,*,A0
132855,*,A0
132856,*,A0
132857,*,A0
132858,*,A0
132859,*,A0
132860,*,A0
132861,*,A0
132862,*,A0
132863,*,A0
132864,*,A0
132865,*,A0
132866,*,A0
132867,*,A0
132868,*,A0
132869,*,A0
132870,*,A0
132871,*,A0
132872,*,A0
132873,*,A0
132874,*,A0
132875,*,A0
132876,*,A0
132877,*,A0
132878,*,A0
132879,*),A0
132880,(V*),V
132881,(A2*),A2
132882,*,*
132883,(V*),V
132884,(A0*,A0
132885,*,A0
132886,*,A0
132887,*,A0
132888,*,A0
132889,*,A0
132890,*,A0
132891,*,A0
132892,*,A0
132893,*,A0
132894,*,A0
132895,*,A0
132896,*,A0
132897,*,A0
132898,*,A0
132899,*,A0
132900,*,A0
132901,*,A0
132902,*,A0
132903,*,A0
132904,*,A0
132905,*,A0
132906,*,A0
132907,*,A0
132908,*,A0
132909,*,A0
132910,*,A0
132911,*),A0
132912,(V*),V
132913,(A2*),A2
132914,*,*
132915,(V*),V
132916,(A2*),A2
132917,*,*
132918,(A1*),A1
132919,*,*
132920,(V*),V
132921,(A2*),A2
132922,(A0*,A0
132923,*,A0
132924,*,A0
132925,*,A0
132926,*,A0
132927,*,A0
132928,*,A0
132929,*,A0
132930,*,A0
132931,*,A0
132932,*,A0
132933,*,A0
132934,*,A0
132935,*,A0
132936,*,A0
132937,*,A0
132938,*,A0
132939,*,A0
132940,*,A0
132941,*),A0
132942,(V*),V
132943,(A2*),A2
132944,*,*
132945,(V*),V
132946,(A0*,A0
132947,*,A0
132948,*,A0
132949,*,A0
132950,*,A0
132951,*,A0
132952,*,A0
132953,*,A0
132954,*,A0
132955,*,A0
132956,*,A0
132957,*,A0
132958,*,A0
132959,*,A0
132960,*,A0
132961,*,A0
132962,*,A0
132963,*,A0
132964,*,A0
132965,*),A0
132966,(V*),V
132967,(A2*),A2
132968,*,*
132969,(V*),V
132970,(A0*,A0
132971,*,A0
132972,*,A0
132973,*,A0
132974,*,A0
132975,*,A0
132976,*,A0
132977,*,A0
132978,*,A0
132979,*,A0
132980,*,A0
132981,*,A0
132982,*,A0
132983,*,A0
132984,*,A0
132985,*,A0
132986,*,A0
132987,*,A0
132988,*,A0
132989,*,A0
132990,*,A0
132991,*),A0
132992,(V*),V
132993,(A2*),A2
132994,*,*
132995,*,*
132996,(V*),V
132997,(A2*),A2
132998,(A0*,A0
132999,*,A0
133000,*,A0
133001,*,A0
133002,*,A0
133003,*,A0
133004,*,A0
133005,*,A0
133006,*,A0
133007,*,A0
133008,*,A0
133009,*,A0
133010,*,A0
133011,*,A0
133012,*,A0
133013,*),A0
133014,(V*),V
133015,(A2*),A2
133016,*,*
133017,(A1*),A1
133018,*,*
133019,(A1*),A1
133020,*,*
133021,(V*),V
133022,(A2*),A2
133023,(A0*,A0
133024,*,A0
133025,*,A0
133026,*,A0
133027,*,A0
133028,*,A0
133029,*,A0
133030,*,A0
133031,*,A0
133032,*,A0
133033,*,A0
133034,*,A0
133035,*,A0
133036,*,A0
133037,*,A0
133038,*,A0
133039,*,A0
133040,*,A0
133041,*,A0
133042,*,A0
133043,*,A0
133044,*,A0
133045,*,A0
133046,*),A0
133047,(V*),V
133048,(A0*,A0
133049,*,A0
133050,*,A0
133051,*,A0
133052,*,A0
133053,*,A0
133054,*,A0
133055,*,A0
133056,*,A0
133057,*,A0
133058,*,A0
133059,*,A0
133060,*,A0
133061,*,A0
133062,*,A0
133063,*,A0
133064,*,A0
133065,*,A0
133066,*,A0
133067,*,A0
133068,*,A0
133069,*),A0
133070,(V*),V
133071,(A2*,A2
133072,*),A2
133073,(A0*,A0
133074,*,A0
133075,*,A0
133076,*,A0
133077,*,A0
133078,*,A0
133079,*,A0
133080,*,A0
133081,*,A0
133082,*,A0
133083,*,A0
133084,*,A0
133085,*,A0
133086,*,A0
133087,*,A0
133088,*,A0
133089,*,A0
133090,*,A0
133091,*,A0
133092,*,A0
133093,*),A0
133094,(V*),V
133095,(A2*),A2
133096,*,*
133097,(V*),V
133098,(A0*,A0
133099,*,A0
133100,*,A0
133101,*,A0
133102,*,A0
133103,*,A0
133104,*,A0
133105,*,A0
133106,*,A0
133107,*,A0
133108,*,A0
133109,*,A0
133110,*,A0
133111,*,A0
133112,*,A0
133113,*),A0
133114,(V*),V
133115,(A2*),A2
133116,*,*
133117,*,*
133118,(V*),V
133119,(A2*),A2
133120,(A0*,A0
133121,*,A0
133122,*,A0
133123,*,A0
133124,*,A0
133125,*,A0
133126,*,A0
133127,*,A0
133128,*,A0
133129,*,A0
133130,*,A0
133131,*,A0
133132,*,A0
133133,*,A0
133134,*,A0
133135,*),A0
133136,(V*),V
133137,(A2*),A2
133138,*,*
133139,*,*
133140,(V*),V
133141,(A2*),A2
133142,(A0*,A0
133143,*,A0
133144,*,A0
133145,*,A0
133146,*,A0
133147,*,A0
133148,*,A0
133149,*,A0
133150,*,A0
133151,*,A0
133152,*,A0
133153,*,A0
133154,*,A0
133155,*,A0
133156,*,A0
133157,*,A0
133158,*),A0
133159,(V*),V
133160,(A2*),A2
133161,*,*
133162,(V*),V
133163,(A2*),A2
133164,(A0*,A0
133165,*,A0
133166,*,A0
133167,*,A0
133168,*,A0
133169,*),A0
133170,(V*),V
133171,(A0*,A0
133172,*,A0
133173,*,A0
133174,*,A0
133175,*,A0
133176,*,A0
133177,*,A0
133178,*,A0
133179,*,A0
133180,*,A0
133181,*,A0
133182,*,A0
133183,*,A0
133184,*,A0
133185,*,A0
133186,*,A0
133187,*,A0
133188,*),A0
133189,(V*),V
133190,(A2*),A2
133191,*,*
133192,(V*),V
133193,(A2*),A2
133194,(A0*,A0
133195,*,A0
133196,*,A0
133197,*,A0
133198,*,A0
133199,*,A0
133200,*,A0
133201,*,A0
133202,*,A0
133203,*,A0
133204,*,A0
133205,*,A0
133206,*,A0
133207,*,A0
133208,*,A0
133209,*,A0
133210,*,A0
133211,*,A0
133212,*,A0
133213,*),A0
133214,(V*),V
133215,(A2*,A2
133216,*),A2
133217,(A0*,A0
133218,*,A0
133219,*,A0
133220,*,A0
133221,*,A0
133222,*,A0
133223,*,A0
133224,*,A0
133225,*,A0
133226,*,A0
133227,*,A0
133228,*,A0
133229,*,A0
133230,*,A0
133231,*,A0
133232,*,A0
133233,*,A0
133234,*,A0
133235,*,A0
133236,*,A0
133237,*,A0
133238,*,A0
133239,*,A0
133240,*,A0
133241,*),A0
133242,(V*),V
133243,(A2*),A2
133244,(A0*,A0
133245,*,A0
133246,*,A0
133247,*,A0
133248,*,A0
133249,*,A0
133250,*,A0
133251,*,A0
133252,*,A0
133253,*,A0
133254,*,A0
133255,*,A0
133256,*,A0
133257,*,A0
133258,*,A0
133259,*,A0
133260,*,A0
133261,*,A0
133262,*,A0
133263,*,A0
133264,*,A0
133265,*,A0
133266,*,A0
133267,*,A0
133268,*),A0
133269,(V*),V
133270,(A2*),A2
133271,(A0*,A0
133272,*,A0
133273,*,A0
133274,*,A0
133275,*,A0
133276,*,A0
133277,*,A0
133278,*,A0
133279,*,A0
133280,*,A0
133281,*,A0
133282,*,A0
133283,*,A0
133284,*,A0
133285,*,A0
133286,*,A0
133287,*,A0
133288,*,A0
133289,*,A0
133290,*,A0
133291,*,A0
133292,*,A0
133293,*),A0
133294,(V*),V
133295,(A2*),A2
133296,*,*
133297,(V*),V
133298,(A0*,A0
133299,*,A0
133300,*,A0
133301,*,A0
133302,*,A0
133303,*,A0
133304,*,A0
133305,*,A0
133306,*,A0
133307,*,A0
133308,*,A0
133309,*,A0
133310,*,A0
133311,*,A0
133312,*,A0
133313,*),A0
133314,(V*),V
133315,(A2*),A2
133316,(A0*,A0
133317,*,A0
133318,*,A0
133319,*,A0
133320,*,A0
133321,*,A0
133322,*,A0
133323,*,A0
133324,*,A0
133325,*,A0
133326,*,A0
133327,*,A0
133328,*,A0
133329,*,A0
133330,*,A0
133331,*,A0
133332,*),A0
133333,(V*),V
133334,(A0*,A0
133335,*,A0
133336,*,A0
133337,*,A0
133338,*,A0
133339,*,A0
133340,*,A0
133341,*,A0
133342,*,A0
133343,*),A0
133344,(V*),V
133345,(A2*),A2
133346,*,*
133347,(V*),V
133348,(A2*),A2
133349,*,*
133350,(V*),V
133351,(A2*),A2
133352,(A0*,A0
133353,*,A0
133354,*,A0
133355,*,A0
133356,*,A0
133357,*,A0
133358,*,A0
133359,*,A0
133360,*,A0
133361,*,A0
133362,*,A0
133363,*,A0
133364,*,A0
133365,*,A0
133366,*,A0
133367,*),A0
133368,(V*),V
133369,(A2*),A2
133370,(A0*,A0
133371,*,A0
133372,*,A0
133373,*,A0
133374,*,A0
133375,*),A0
133376,(V*),V
133377,(A0*,A0
133378,*,A0
133379,*,A0
133380,*,A0
133381,*,A0
133382,*,A0
133383,*,A0
133384,*,A0
133385,*,A0
133386,*,A0
133387,*,A0
133388,*,A0
133389,*,A0
133390,*,A0
133391,*,A0
133392,*,A0
133393,*,A0
133394,*,A0
133395,*,A0
133396,*,A0
133397,*),A0
133398,(V*),V
133399,(A2*,A2
133400,*),A2
133401,(A0*,A0
133402,*,A0
133403,*,A0
133404,*,A0
133405,*,A0
133406,*,A0
133407,*,A0
133408,*,A0
133409,*,A0
133410,*,A0
133411,*,A0
133412,*,A0
133413,*,A0
133414,*,A0
133415,*,A0
133416,*),A0
133417,(V*),V
133418,(A0*,A0
133419,*,A0
133420,*,A0
133421,*,A0
133422,*,A0
133423,*,A0
133424,*,A0
133425,*,A0
133426,*,A0
133427,*,A0
133428,*,A0
133429,*,A0
133430,*,A0
133431,*,A0
133432,*,A0
133433,*),A0
133434,(V*),V
133435,(A0*,A0
133436,*,A0
133437,*,A0
133438,*,A0
133439,*,A0
133440,*,A0
133441,*,A0
133442,*,A0
133443,*,A0
133444,*,A0
133445,*,A0
133446,*),A0
133447,(V*),V
133448,(A2*),A2
133449,*,*
133450,(V*),V
133451,(A2*),A2
133452,(A0*,A0
133453,*,A0
133454,*,A0
133455,*,A0
133456,*,A0
133457,*,A0
133458,*,A0
133459,*,A0
133460,*),A0
133461,(V*),V
133462,(A0*,A0
133463,*,A0
133464,*,A0
133465,*,A0
133466,*,A0
133467,*,A0
133468,*,A0
133469,*,A0
133470,*,A0
133471,*,A0
133472,*,A0
133473,*,A0
133474,*,A0
133475,*,A0
133476,*,A0
133477,*,A0
133478,*,A0
133479,*,A0
133480,*,A0
133481,*,A0
133482,*,A0
133483,*,A0
133484,*,A0
133485,*,A0
133486,*,A0
133487,*,A0
133488,*),A0
133489,(V*),V
133490,(A2*,A2
133491,*),A2
133492,(A0*,A0
133493,*,A0
133494,*,A0
133495,*,A0
133496,*,A0
133497,*,A0
133498,*,A0
133499,*),A0
133500,(V*),V
133501,(A0*,A0
133502,*,A0
133503,*,A0
133504,*,A0
133505,*,A0
133506,*,A0
133507,*,A0
133508,*,A0
133509,*,A0
133510,*,A0
133511,*,A0
133512,*,A0
133513,*,A0
133514,*,A0
133515,*,A0
133516,*,A0
133517,*),A0
133518,(V*),V
133519,(A2*),A2
133520,(A0*,A0
133521,*,A0
133522,*,A0
133523,*,A0
133524,*,A0
133525,*,A0
133526,*,A0
133527,*,A0
133528,*,A0
133529,*,A0
133530,*,A0
133531,*,A0
133532,*,A0
133533,*),A0
133534,(V*),V
133535,(A2*),A2
133536,*,*
133537,(V*),V
133538,(A0*,A0
133539,*,A0
133540,*,A0
133541,*,A0
133542,*,A0
133543,*,A0
133544,*,A0
133545,*),A0
133546,(V*),V
133547,(A0*,A0
133548,*,A0
133549,*,A0
133550,*,A0
133551,*,A0
133552,*,A0
133553,*),A0
133554,(V*),V
133555,(A2*),A2
133556,(A0*,A0
133557,*,A0
133558,*,A0
133559,*,A0
133560,*,A0
133561,*,A0
133562,*,A0
133563,*,A0
133564,*,A0
133565,*,A0
133566,*,A0
133567,*,A0
133568,*,A0
133569,*,A0
133570,*,A0
133571,*,A0
133572,*,A0
133573,*,A0
133574,*,A0
133575,*,A0
133576,*,A0
133577,*,A0
133578,*,A0
133579,*,A0
133580,*,A0
133581,*,A0
133582,*,A0
133583,*,A0
133584,*,A0
133585,*),A0
133586,(V*),V
133587,(A2*),A2
133588,*,*
133589,(V*),V
133590,(A2*),A2
133591,*,*
133592,(V*),V
133593,(A2*),A2
133594,(A0*,A0
133595,*,A0
133596,*,A0
133597,*,A0
133598,*,A0
133599,*,A0
133600,*,A0
133601,*,A0
133602,*,A0
133603,*,A0
133604,*,A0
133605,*,A0
133606,*,A0
133607,*,A0
133608,*,A0
133609,*,A0
133610,*,A0
133611,*,A0
133612,*,A0
133613,*,A0
133614,*,A0
133615,*,A0
133616,*,A0
133617,*,A0
133618,*),A0
133619,(V*),V
133620,(A2*),A2
133621,*,*
133622,(A1*),A1
133623,*,*
133624,(A1*),A1
133625,*,*
133626,(A1*),A1
133627,*,*
133628,(A1*),A1
133629,*,*
133630,(V*),V
133631,(A2*),A2
133632,(A0*,A0
133633,*,A0
133634,*,A0
133635,*,A0
133636,*,A0
133637,*,A0
133638,*,A0
133639,*,A0
133640,*,A0
133641,*,A0
133642,*,A0
133643,*,A0
133644,*,A0
133645,*,A0
133646,*,A0
133647,*,A0
133648,*,A0
133649,*,A0
133650,*,A0
133651,*,A0
133652,*,A0
133653,*,A0
133654,*,A0
133655,*,A0
133656,*,A0
133657,*,A0
133658,*),A0
133659,(V*),V
133660,(A2*),A2
133661,*,*
133662,(A1*),A1
133663,*,*
133664,(A1*),A1
133665,*,*
133666,(A1*),A1
133667,*,*
133668,(A1*),A1
133669,*,*
133670,(V*),V
133671,(A2*),A2
133672,(A0*,A0
133673,*,A0
133674,*,A0
133675,*,A0
133676,*,A0
133677,*,A0
133678,*,A0
133679,*,A0
133680,*,A0
133681,*,A0
133682,*,A0
133683,*,A0
133684,*,A0
133685,*,A0
133686,*,A0
133687,*,A0
133688,*,A0
133689,*,A0
133690,*,A0
133691,*,A0
133692,*,A0
133693,*,A0
133694,*,A0
133695,*,A0
133696,*,A0
133697,*,A0
133698,*,A0
133699,*,A0
133700,*,A0
133701,*),A0
133702,(V*),V
133703,(A2*),A2
133704,*,*
133705,(V*),V
133706,(A2*),A2
133707,*,*
133708,(A1*),A1
133709,*,*
133710,(V*),V
133711,(A2*),A2
133712,(A0*,A0
133713,*,A0
133714,*,A0
133715,*,A0
133716,*,A0
133717,*,A0
133718,*,A0
133719,*,A0
133720,*),A0
133721,(V*),V
133722,(A2*),A2
133723,*,*
133724,(V*),V
133725,(A0*,A0
133726,*,A0
133727,*,A0
133728,*,A0
133729,*,A0
133730,*,A0
133731,*,A0
133732,*),A0
133733,(V*),V
133734,(A2*),A2
133735,*,*
133736,(V*),V
133737,(A2*),A2
133738,(A0*,A0
133739,*,A0
133740,*,A0
133741,*,A0
133742,*,A0
133743,*,A0
133744,*,A0
133745,*,A0
133746,*,A0
133747,*,A0
133748,*,A0
133749,*,A0
133750,*,A0
133751,*,A0
133752,*,A0
133753,*,A0
133754,*,A0
133755,*,A0
133756,*,A0
133757,*),A0
133758,(V*),V
133759,(A2*),A2
133760,(A0*,A0
133761,*,A0
133762,*,A0
133763,*,A0
133764,*,A0
133765,*,A0
133766,*,A0
133767,*,A0
133768,*,A0
133769,*,A0
133770,*,A0
133771,*,A0
133772,*,A0
133773,*,A0
133774,*,A0
133775,*,A0
133776,*,A0
133777,*,A0
133778,*,A0
133779,*,A0
133780,*),A0
133781,(V*),V
133782,(A2*),A2
133783,*,*
133784,(A1*),A1
133785,*,*
133786,(V*),V
133787,(A2*),A2
133788,(A0*,A0
133789,*,A0
133790,*,A0
133791,*,A0
133792,*,A0
133793,*,A0
133794,*,A0
133795,*,A0
133796,*,A0
133797,*,A0
133798,*,A0
133799,*,A0
133800,*,A0
133801,*,A0
133802,*,A0
133803,*,A0
133804,*,A0
133805,*,A0
133806,*,A0
133807,*,A0
133808,*),A0
133809,(V*),V
133810,(A2*),A2
133811,*,*
133812,(A1*),A1
133813,*,*
133814,(V*),V
133815,(A2*),A2
