,IOB
29267,O
29268,O
29269,O
29270,O
29271,O
29272,O
29273,O
29274,B-A0
29275,B-V
29276,B-A1
29277,I-A1
29278,I-A1
29279,I-A1
29280,I-A1
29281,I-A1
29282,I-A1
29283,O
29284,O
29285,O
29286,O
29287,O
29288,O
29289,O
29290,O
29291,O
29292,O
29293,O
29294,O
29295,O
29296,O
29297,B-A0
29298,B-AM-NEG
29299,B-V
29300,B-A1
29301,I-A1
29302,B-A0
29303,O
29304,O
29305,B-A1
29306,B-V
29307,B-A1
29308,I-A1
29309,I-A1
29310,I-A1
29311,I-A1
29312,O
29313,B-V
29314,B-AM-LOC
29315,I-AM-LOC
29316,I-AM-LOC
29317,I-AM-LOC
29318,I-AM-LOC
29319,I-AM-LOC
29320,I-AM-LOC
29321,I-AM-LOC
29322,I-AM-LOC
29323,I-AM-LOC
29324,I-AM-LOC
29325,I-AM-LOC
29326,I-AM-LOC
29327,I-AM-LOC
29328,I-AM-LOC
29329,O
29330,O
29331,O
29332,O
29333,O
29334,O
29335,O
29336,O
29337,O
29338,O
29339,O
29340,O
29341,O
29342,O
29343,O
29344,O
29345,B-A1
29346,I-A1
29347,O
29348,B-V
29349,B-AM-TMP
29350,I-AM-TMP
29351,I-AM-TMP
29352,O
29353,O
29354,O
29355,O
29356,O
29357,O
29358,O
29359,O
29360,O
29361,B-V
29362,B-A1
29363,I-A1
29364,O
29365,O
29366,O
29367,O
29368,O
29369,O
29370,O
29371,O
29372,O
29373,O
29374,O
29375,O
29376,O
29377,O
29378,O
29379,O
29380,O
29381,O
29382,O
29383,O
29384,O
29385,O
29386,O
29387,O
29388,O
29389,O
29390,O
29391,O
29392,O
29393,O
29394,O
29395,O
29396,O
29397,O
29398,B-V
29399,B-A1
29400,I-A1
29401,I-A1
29402,I-A1
29403,I-A1
29404,O
29405,O
29406,O
29407,O
29408,O
29409,O
29410,O
29411,O
29412,O
29413,O
29414,O
29415,O
29416,O
29417,O
29418,O
29419,O
29420,O
29421,O
29422,O
29423,O
29424,O
29425,O
29426,B-A1
29427,I-A1
29428,O
29429,B-V
29430,O
29431,B-A0
29432,I-A0
29433,B-V
29434,B-A1
29435,I-A1
29436,I-A1
29437,I-A1
29438,I-A1
29439,I-A1
29440,I-A1
29441,I-A1
29442,I-A1
29443,I-A1
29444,I-A1
29445,I-A1
29446,I-A1
29447,I-A1
29448,I-A1
29449,I-A1
29450,I-A1
29451,O
29452,O
29453,O
29454,O
29455,O
29456,O
29457,B-V
29458,B-A1
29459,I-A1
29460,I-A1
29461,I-A1
29462,I-A1
29463,I-A1
29464,I-A1
29465,I-A1
29466,I-A1
29467,I-A1
29468,I-A1
29469,I-A1
29470,I-A1
29471,I-A1
29472,O
29473,B-A0
29474,I-A0
29475,I-A0
29476,I-A0
29477,I-A0
29478,B-V
29479,B-A1
29480,I-A1
29481,B-AM-LOC
29482,I-AM-LOC
29483,I-AM-LOC
29484,I-AM-LOC
29485,I-AM-LOC
29486,I-AM-LOC
29487,I-AM-LOC
29488,I-AM-LOC
29489,O
29490,O
29491,O
29492,O
29493,B-V
29494,B-A1
29495,I-A1
29496,I-A1
29497,I-A1
29498,I-A1
29499,I-A1
29500,O
29501,B-A0
29502,I-A0
29503,I-A0
29504,I-A0
29505,I-A0
29506,I-A0
29507,I-A0
29508,I-A0
29509,I-A0
29510,I-A0
29511,I-A0
29512,I-A0
29513,B-V
29514,B-AM-TMP
29515,B-A1
29516,I-A1
29517,O
29518,B-AM-PRD
29519,I-AM-PRD
29520,I-AM-PRD
29521,O
29522,B-A1
29523,I-A1
29524,I-A1
29525,I-A1
29526,I-A1
29527,I-A1
29528,B-AM-PRD
29529,I-AM-PRD
29530,I-AM-PRD
29531,I-AM-PRD
29532,I-AM-PRD
29533,I-AM-PRD
29534,O
29535,B-V
29536,B-AM-TMP
29537,I-AM-TMP
29538,I-AM-TMP
29539,I-AM-TMP
29540,O
29541,B-A2
29542,I-A2
29543,B-V
29544,B-A1
29545,I-A1
29546,I-A1
29547,I-A1
29548,I-A1
29549,I-A1
29550,I-A1
29551,I-A1
29552,I-A1
29553,I-A1
29554,I-A1
29555,I-A1
29556,I-A1
29557,I-A1
29558,I-A1
29559,I-A1
29560,I-A1
29561,O
29562,O
29563,O
29564,O
29565,O
29566,O
29567,B-V
29568,B-A1
29569,B-A2
29570,I-A2
29571,I-A2
29572,O
29573,B-AM-TMP
29574,I-AM-TMP
29575,O
29576,B-V
29577,B-A1
29578,I-A1
29579,I-A1
29580,I-A1
29581,I-A1
29582,I-A1
29583,I-A1
29584,I-A1
29585,I-A1
29586,I-A1
29587,I-A1
29588,I-A1
29589,I-A1
29590,I-A1
29591,I-A1
29592,I-A1
29593,I-A1
29594,I-A1
29595,I-A1
29596,I-A1
29597,O
29598,O
29599,O
29600,O
29601,O
29602,O
29603,O
29604,O
29605,O
29606,O
29607,O
29608,O
29609,O
29610,O
29611,O
29612,B-V
29613,B-C-V
29614,B-A2
29615,B-AM-LOC
29616,I-AM-LOC
29617,I-AM-LOC
29618,I-AM-LOC
29619,I-AM-LOC
29620,I-AM-LOC
29621,I-AM-LOC
29622,O
29623,O
29624,B-V
29625,B-A1
29626,I-A1
29627,O
29628,O
29629,O
29630,O
29631,O
29632,O
29633,O
29634,O
29635,O
29636,O
29637,O
29638,O
29639,O
29640,O
29641,O
29642,O
29643,O
29644,O
29645,O
29646,O
29647,O
29648,B-AM-PNC
29649,I-AM-PNC
29650,I-AM-PNC
29651,I-AM-PNC
29652,O
29653,O
29654,O
29655,B-V
29656,B-A1
29657,I-A1
29658,I-A1
29659,I-A1
29660,I-A1
29661,I-A1
29662,I-A1
29663,I-A1
29664,I-A1
29665,I-A1
29666,I-A1
29667,I-A1
29668,I-A1
29669,I-A1
29670,I-A1
29671,I-A1
29672,O
29673,O
29674,O
29675,O
29676,O
29677,O
29678,O
29679,O
29680,O
29681,O
29682,O
29683,O
29684,O
29685,O
29686,O
29687,O
29688,O
29689,O
29690,O
29691,O
29692,B-V
29693,B-A1
29694,I-A1
29695,I-A1
29696,I-A1
29697,O
29698,B-A0
29699,I-A0
29700,B-V
29701,B-A1
29702,I-A1
29703,I-A1
29704,I-A1
29705,I-A1
29706,I-A1
29707,I-A1
29708,I-A1
29709,I-A1
29710,I-A1
29711,I-A1
29712,I-A1
29713,I-A1
29714,I-A1
29715,I-A1
29716,I-A1
29717,O
29718,O
29719,O
29720,O
29721,O
29722,O
29723,O
29724,O
29725,O
29726,O
29727,O
29728,B-A1
29729,B-V
29730,B-A2
29731,I-A2
29732,I-A2
29733,I-A2
29734,I-A2
29735,I-A2
29736,I-A2
29737,O
29738,B-A0
29739,I-A0
29740,I-A0
29741,B-V
29742,B-A1
29743,B-A2
29744,I-A2
29745,I-A2
29746,O
29747,O
29748,O
29749,O
29750,O
29751,O
29752,O
29753,O
29754,B-A0
29755,I-A0
29756,I-A0
29757,O
29758,O
29759,O
29760,O
29761,O
29762,O
29763,B-V
29764,B-A1
29765,I-A1
29766,I-A1
29767,I-A1
29768,I-A1
29769,O
29770,O
29771,B-A1
29772,I-A1
29773,I-A1
29774,I-A1
29775,I-A1
29776,I-A1
29777,O
29778,O
29779,B-V
29780,B-A0
29781,O
29782,O
29783,O
29784,B-V
29785,B-A1
29786,I-A1
29787,I-A1
29788,I-A1
29789,I-A1
29790,I-A1
29791,I-A1
29792,I-A1
29793,I-A1
29794,I-A1
29795,I-A1
29796,I-A1
29797,I-A1
29798,I-A1
29799,I-A1
29800,I-A1
29801,I-A1
29802,I-A1
29803,O
29804,O
29805,O
29806,O
29807,O
29808,O
29809,O
29810,O
29811,O
29812,O
29813,O
29814,O
29815,O
29816,O
29817,O
29818,B-A1
29819,B-V
29820,B-AM-MNR
29821,O
29822,O
29823,O
29824,O
29825,O
29826,B-A1
29827,I-A1
29828,I-A1
29829,I-A1
29830,I-A1
29831,I-A1
29832,I-A1
29833,I-A1
29834,I-A1
29835,I-A1
29836,I-A1
29837,I-A1
29838,I-A1
29839,I-A1
29840,O
29841,B-V
29842,B-A0
29843,O
29844,B-A0
29845,B-V
29846,B-A2
29847,I-A2
29848,B-AM-PRD
29849,I-AM-PRD
29850,I-AM-PRD
29851,I-AM-PRD
29852,O
29853,B-V
29854,B-A2
29855,I-A2
29856,I-A2
29857,I-A2
29858,O
29859,B-AM-TMP
29860,O
29861,B-A1
29862,B-V
29863,B-A2
29864,I-A2
29865,I-A2
29866,I-A2
29867,O
29868,B-V
29869,B-A2
29870,I-A2
29871,I-A2
29872,I-A2
29873,O
29874,B-A0
29875,O
29876,B-AM-TMP
29877,O
29878,B-V
29879,B-A1
29880,I-A1
29881,I-A1
29882,O
29883,B-A0
29884,I-A0
29885,O
29886,O
29887,B-V
29888,B-A1
29889,I-A1
29890,B-A2
29891,I-A2
29892,I-A2
29893,B-AM-TMP
29894,I-AM-TMP
29895,I-AM-TMP
29896,I-AM-TMP
29897,I-AM-TMP
29898,O
29899,O
29900,O
29901,O
29902,O
29903,O
29904,O
29905,O
29906,O
29907,O
29908,O
29909,O
29910,O
29911,B-V
29912,B-A1
29913,I-A1
29914,O
29915,B-A0
29916,B-V
29917,B-A1
29918,I-A1
29919,I-A1
29920,I-A1
29921,B-AM-TMP
29922,I-AM-TMP
29923,B-A0
29924,I-A0
29925,I-A0
29926,I-A0
29927,B-V
29928,B-AM-TMP
29929,I-AM-TMP
29930,I-AM-TMP
29931,I-AM-TMP
29932,I-AM-TMP
29933,I-AM-TMP
29934,I-AM-TMP
29935,I-AM-TMP
29936,B-A1
29937,I-A1
29938,I-A1
29939,I-A1
29940,I-A1
29941,I-A1
29942,I-A1
29943,O
29944,B-A0
29945,I-A0
29946,I-A0
29947,I-A0
29948,I-A0
29949,I-A0
29950,I-A0
29951,I-A0
29952,B-V
29953,B-A1
29954,I-A1
29955,I-A1
29956,I-A1
29957,I-A1
29958,I-A1
29959,I-A1
29960,I-A1
29961,I-A1
29962,I-A1
29963,I-A1
29964,I-A1
29965,I-A1
29966,I-A1
29967,I-A1
29968,I-A1
29969,I-A1
29970,I-A1
29971,I-A1
29972,I-A1
29973,I-A1
29974,I-A1
29975,I-A1
29976,I-A1
29977,I-A1
29978,I-A1
29979,I-A1
29980,I-A1
29981,I-A1
29982,I-A1
29983,I-A1
29984,I-A1
29985,I-A1
29986,I-A1
29987,O
29988,O
29989,O
29990,O
29991,O
29992,O
29993,O
29994,O
29995,O
29996,O
29997,O
29998,O
29999,O
30000,O
30001,O
30002,O
30003,O
30004,O
30005,O
30006,O
30007,O
30008,O
30009,B-A0
30010,I-A0
30011,I-A0
30012,I-A0
30013,I-A0
30014,I-A0
30015,I-A0
30016,I-A0
30017,I-A0
30018,I-A0
30019,I-A0
30020,I-A0
30021,I-A0
30022,I-A0
30023,I-A0
30024,O
30025,B-V
30026,B-A1
30027,I-A1
30028,I-A1
30029,I-A1
30030,I-A1
30031,O
30032,B-A0
30033,O
30034,B-V
30035,B-A1
30036,I-A1
30037,I-A1
30038,I-A1
30039,I-A1
30040,I-A1
30041,I-A1
30042,I-A1
30043,I-A1
30044,I-A1
30045,I-A1
30046,I-A1
30047,I-A1
30048,I-A1
30049,I-A1
30050,I-A1
30051,I-A1
30052,I-A1
30053,I-A1
30054,I-A1
30055,I-A1
30056,I-A1
30057,I-A1
30058,I-A1
30059,I-A1
30060,O
30061,O
30062,O
30063,O
30064,O
30065,O
30066,O
30067,O
30068,O
30069,O
30070,O
30071,O
30072,O
30073,O
30074,O
30075,O
30076,O
30077,B-V
30078,B-A1
30079,I-A1
30080,I-A1
30081,I-A1
30082,I-A1
30083,I-A1
30084,I-A1
30085,I-A1
30086,I-A1
30087,I-A1
30088,I-A1
30089,O
30090,B-AM-CAU
30091,I-AM-CAU
30092,I-AM-CAU
30093,O
30094,B-A1
30095,I-A1
30096,B-V
30097,B-A2
30098,I-A2
30099,I-A2
30100,I-A2
30101,I-A2
30102,I-A2
30103,I-A2
30104,I-A2
30105,I-A2
30106,I-A2
30107,I-A2
30108,I-A2
30109,I-A2
30110,I-A2
30111,I-A2
30112,I-A2
30113,I-A2
30114,I-A2
30115,I-A2
30116,I-A2
30117,O
30118,O
30119,O
30120,O
30121,O
30122,O
30123,O
30124,O
30125,O
30126,O
30127,B-V
30128,B-A1
30129,I-A1
30130,I-A1
30131,I-A1
30132,I-A1
30133,I-A1
30134,I-A1
30135,I-A1
30136,I-A1
30137,I-A1
30138,I-A1
30139,I-A1
30140,I-A1
30141,I-A1
30142,I-A1
30143,I-A1
30144,I-A1
30145,O
30146,O
30147,O
30148,O
30149,O
30150,O
30151,O
30152,O
30153,O
30154,O
30155,O
30156,O
30157,O
30158,O
30159,O
30160,O
30161,B-A0
30162,B-V
30163,B-A2
30164,I-A2
30165,I-A2
30166,I-A2
30167,I-A2
30168,I-A2
30169,I-A2
30170,I-A2
30171,I-A2
30172,I-A2
30173,O
30174,O
30175,O
30176,O
30177,O
30178,O
30179,O
30180,O
30181,O
30182,O
30183,O
30184,O
30185,O
30186,O
30187,O
30188,O
30189,O
30190,O
30191,B-V
30192,B-A1
30193,I-A1
30194,I-A1
30195,I-A1
30196,I-A1
30197,B-A2
30198,I-A2
30199,I-A2
30200,I-A2
30201,O
30202,B-A0
30203,O
30204,B-V
30205,B-A2
30206,I-A2
30207,I-A2
30208,I-A2
30209,B-A1
30210,I-A1
30211,I-A1
30212,I-A1
30213,I-A1
30214,I-A1
30215,I-A1
30216,I-A1
30217,I-A1
30218,I-A1
30219,I-A1
30220,I-A1
30221,I-A1
30222,I-A1
30223,I-A1
30224,I-A1
30225,I-A1
30226,I-A1
30227,I-A1
30228,I-A1
30229,I-A1
30230,I-A1
30231,I-A1
30232,I-A1
30233,I-A1
30234,I-A1
30235,I-A1
30236,O
30237,O
30238,O
30239,O
30240,O
30241,O
30242,O
30243,O
30244,O
30245,O
30246,O
30247,O
30248,O
30249,O
30250,O
30251,O
30252,O
30253,O
30254,B-A0
30255,B-V
30256,B-A1
30257,I-A1
30258,I-A1
30259,I-A1
30260,I-A1
30261,I-A1
30262,I-A1
30263,I-A1
30264,I-A1
30265,I-A1
30266,I-A1
30267,I-A1
30268,I-A1
30269,I-A1
30270,I-A1
30271,O
30272,O
30273,O
30274,O
30275,O
30276,O
30277,O
30278,O
30279,O
30280,O
30281,O
30282,O
30283,O
30284,O
30285,O
30286,O
30287,O
30288,O
30289,O
30290,O
30291,O
30292,B-A0
30293,O
30294,B-V
30295,B-A1
30296,I-A1
30297,I-A1
30298,I-A1
30299,I-A1
30300,I-A1
30301,I-A1
30302,I-A1
30303,I-A1
30304,I-A1
30305,I-A1
30306,O
30307,B-A0
30308,I-A0
30309,I-A0
30310,I-A0
30311,O
30312,O
30313,B-V
30314,B-A1
30315,I-A1
30316,I-A1
30317,I-A1
30318,I-A1
30319,O
30320,B-A0
30321,B-V
30322,B-A1
30323,B-A2
30324,I-A2
30325,B-A0
30326,I-A0
30327,I-A0
30328,B-V
30329,B-A1
30330,I-A1
30331,I-A1
30332,B-A4
30333,I-A4
30334,I-A4
30335,I-A4
30336,I-A4
30337,I-A4
30338,I-A4
30339,I-A4
30340,I-A4
30341,I-A4
30342,I-A4
30343,I-A4
30344,I-A4
30345,I-A4
30346,O
30347,O
30348,O
30349,O
30350,O
30351,O
30352,O
30353,O
30354,O
30355,B-V
30356,B-A1
30357,I-A1
30358,I-A1
30359,I-A1
30360,I-A1
30361,B-AM-LOC
30362,I-AM-LOC
30363,I-AM-LOC
30364,I-AM-LOC
30365,I-AM-LOC
30366,I-AM-LOC
30367,I-AM-LOC
30368,O
30369,O
30370,O
30371,O
30372,O
30373,O
30374,O
30375,O
30376,O
30377,O
30378,O
30379,O
30380,O
30381,O
30382,O
30383,O
30384,O
30385,O
30386,B-A1
30387,B-V
30388,B-AM-TMP
30389,I-AM-TMP
30390,O
30391,B-A0
30392,I-A0
30393,I-A0
30394,I-A0
30395,B-V
30396,B-A1
30397,I-A1
30398,I-A1
30399,I-A1
30400,I-A1
30401,I-A1
30402,O
30403,O
30404,O
30405,O
30406,O
30407,O
30408,B-A0
30409,I-A0
30410,B-V
30411,B-A1
30412,I-A1
30413,B-A2
30414,I-A2
30415,I-A2
30416,I-A2
30417,I-A2
30418,I-A2
30419,B-AM-LOC
30420,I-AM-LOC
30421,I-AM-LOC
30422,I-AM-LOC
30423,O
30424,B-A0
30425,I-A0
30426,B-V
30427,B-A1
30428,I-A1
30429,I-A1
30430,B-A1
30431,I-A1
30432,I-A1
30433,I-A1
30434,I-A1
30435,O
30436,O
30437,B-V
30438,B-AM-TMP
30439,B-AM-MNR
30440,I-AM-MNR
30441,I-AM-MNR
30442,I-AM-MNR
30443,I-AM-MNR
30444,I-AM-MNR
30445,I-AM-MNR
30446,I-AM-MNR
30447,I-AM-MNR
30448,I-AM-MNR
30449,I-AM-MNR
30450,I-AM-MNR
30451,O
30452,B-A1
30453,I-A1
30454,O
30455,B-V
30456,B-A2
30457,I-A2
30458,I-A2
30459,I-A2
30460,I-A2
30461,O
30462,O
30463,B-V
30464,B-A1
30465,I-A1
30466,I-A1
30467,I-A1
30468,I-A1
30469,I-A1
30470,I-A1
30471,O
30472,O
30473,O
30474,O
30475,O
30476,O
30477,O
30478,O
30479,O
30480,O
30481,O
30482,O
30483,O
30484,O
30485,O
30486,O
30487,O
30488,B-AM-DIS
30489,O
30490,O
30491,B-V
30492,B-A1
30493,O
30494,B-A0
30495,I-A0
30496,I-A0
30497,I-A0
30498,I-A0
30499,O
30500,B-V
30501,B-A1
30502,O
30503,B-A1
30504,I-A1
30505,O
30506,B-V
30507,B-A2
30508,B-AM-PNC
30509,I-AM-PNC
30510,I-AM-PNC
30511,I-AM-PNC
30512,I-AM-PNC
30513,I-AM-PNC
30514,O
30515,O
30516,O
30517,O
30518,O
30519,O
30520,O
30521,B-V
30522,B-A1
30523,I-A1
30524,I-A1
30525,I-A1
30526,O
30527,O
30528,O
30529,O
30530,O
30531,O
30532,O
30533,O
30534,B-AM-LOC
30535,B-V
30536,B-A1
30537,I-A1
30538,O
30539,O
30540,O
30541,O
30542,O
30543,O
30544,O
30545,O
30546,O
30547,O
30548,O
30549,B-A2
30550,B-V
30551,B-A1
30552,I-A1
30553,O
30554,O
30555,O
30556,O
30557,O
30558,O
30559,O
30560,O
30561,O
30562,O
30563,O
30564,O
30565,O
30566,O
30567,O
30568,O
30569,O
30570,O
30571,O
30572,B-V
30573,B-A2
30574,I-A2
30575,I-A2
30576,I-A2
30577,I-A2
30578,I-A2
30579,I-A2
30580,I-A2
30581,I-A2
30582,I-A2
30583,I-A2
30584,I-A2
30585,I-A2
30586,I-A2
30587,I-A2
30588,I-A2
30589,I-A2
30590,I-A2
30591,I-A2
30592,I-A2
30593,I-A2
30594,I-A2
30595,I-A2
30596,I-A2
30597,I-A2
30598,I-A2
30599,I-A2
30600,I-A2
30601,I-A2
30602,I-A2
30603,I-A2
30604,I-A2
30605,I-A2
30606,I-A2
30607,O
30608,O
30609,O
30610,O
30611,B-A1
30612,B-V
30613,O
30614,B-C-V
30615,B-C-V
30616,B-A2
30617,I-A2
30618,I-A2
30619,I-A2
30620,I-A2
30621,I-A2
30622,I-A2
30623,I-A2
30624,I-A2
30625,I-A2
30626,I-A2
30627,I-A2
30628,I-A2
30629,I-A2
30630,I-A2
30631,I-A2
30632,I-A2
30633,I-A2
30634,I-A2
30635,I-A2
30636,I-A2
30637,I-A2
30638,I-A2
30639,I-A2
30640,I-A2
30641,I-A2
30642,O
30643,O
30644,O
30645,O
30646,O
30647,O
30648,O
30649,O
30650,B-V
30651,B-A1
30652,B-A2
30653,I-A2
30654,I-A2
30655,I-A2
30656,I-A2
30657,I-A2
30658,I-A2
30659,I-A2
30660,I-A2
30661,I-A2
30662,I-A2
30663,I-A2
30664,O
30665,O
30666,O
30667,O
30668,O
30669,O
30670,O
30671,O
30672,O
30673,O
30674,O
30675,O
30676,O
30677,O
30678,O
30679,O
30680,O
30681,B-A1
30682,B-A0
30683,B-V
30684,B-AM-MNR
30685,I-AM-MNR
30686,I-AM-MNR
30687,O
30688,O
30689,O
30690,O
30691,O
30692,B-V
30693,B-A1
30694,I-A1
30695,I-A1
30696,I-A1
30697,I-A1
30698,I-A1
30699,I-A1
30700,I-A1
30701,O
30702,O
30703,O
30704,O
30705,O
30706,O
30707,O
30708,B-A1
30709,B-V
30710,B-A0
30711,I-A0
30712,B-AM-LOC
30713,I-AM-LOC
30714,I-AM-LOC
30715,O
30716,O
30717,B-V
30718,B-A1
30719,I-A1
30720,O
30721,O
30722,O
30723,O
30724,O
30725,O
30726,O
30727,O
30728,O
30729,O
30730,O
30731,O
30732,O
30733,O
30734,O
30735,O
30736,O
30737,O
30738,O
30739,O
30740,O
30741,O
30742,O
30743,O
30744,O
30745,O
30746,O
30747,B-A1
30748,B-V
30749,B-AM-TMP
30750,I-AM-TMP
30751,B-AM-LOC
30752,I-AM-LOC
30753,I-AM-LOC
30754,O
30755,B-A0
30756,I-A0
30757,I-A0
30758,I-A0
30759,I-A0
30760,O
30761,O
30762,B-V
30763,B-A1
30764,I-A1
30765,O
30766,B-A0
30767,I-A0
30768,I-A0
30769,I-A0
30770,B-V
30771,B-A2
30772,I-A2
30773,I-A2
30774,B-A1
30775,I-A1
30776,I-A1
30777,O
30778,O
30779,O
30780,O
30781,O
30782,O
30783,O
30784,O
30785,O
30786,B-V
30787,B-A1
30788,I-A1
30789,O
30790,B-A0
30791,I-A0
30792,B-V
30793,B-A1
30794,I-A1
30795,I-A1
30796,I-A1
30797,I-A1
30798,I-A1
30799,I-A1
30800,I-A1
30801,I-A1
30802,I-A1
30803,I-A1
30804,I-A1
30805,I-A1
30806,I-A1
30807,I-A1
30808,I-A1
30809,I-A1
30810,I-A1
30811,I-A1
30812,I-A1
30813,O
30814,O
30815,O
30816,O
30817,O
30818,O
30819,O
30820,O
30821,B-A0
30822,B-V
30823,B-A1
30824,I-A1
30825,I-A1
30826,I-A1
30827,I-A1
30828,B-AM-MNR
30829,I-AM-MNR
30830,I-AM-MNR
30831,I-AM-MNR
30832,B-C-AM-MNR
30833,I-C-AM-MNR
30834,I-C-AM-MNR
30835,O
30836,B-AM-TMP
30837,I-AM-TMP
30838,I-AM-TMP
30839,O
30840,B-A0
30841,B-V
30842,B-A1
30843,I-A1
30844,I-A1
30845,I-A1
30846,I-A1
30847,I-A1
30848,I-A1
30849,I-A1
30850,I-A1
30851,I-A1
30852,I-A1
30853,O
30854,O
30855,O
30856,O
30857,O
30858,O
30859,O
30860,O
30861,B-V
30862,B-A1
30863,I-A1
30864,I-A1
30865,I-A1
30866,I-A1
30867,B-A2
30868,I-A2
30869,I-A2
30870,I-A2
30871,O
30872,B-A1
30873,O
30874,B-V
30875,B-A0
30876,I-A0
30877,I-A0
30878,I-A0
30879,I-A0
30880,I-A0
30881,I-A0
30882,I-A0
30883,O
30884,B-A0
30885,B-V
30886,B-AM-TMP
30887,B-A1
30888,I-A1
30889,I-A1
30890,I-A1
30891,I-A1
30892,B-A0
30893,I-A0
30894,I-A0
30895,I-A0
30896,I-A0
30897,I-A0
30898,B-AM-TMP
30899,I-AM-TMP
30900,I-AM-TMP
30901,I-AM-TMP
30902,I-AM-TMP
30903,I-AM-TMP
30904,I-AM-TMP
30905,I-AM-TMP
30906,O
30907,B-V
30908,B-A1
30909,I-A1
30910,I-A1
30911,I-A1
30912,I-A1
30913,I-A1
30914,I-A1
30915,I-A1
30916,O
30917,O
30918,O
30919,O
30920,O
30921,B-A1
30922,B-V
30923,B-AM-LOC
30924,I-AM-LOC
30925,I-AM-LOC
30926,I-AM-LOC
30927,I-AM-LOC
30928,I-AM-LOC
30929,I-AM-LOC
30930,I-AM-LOC
30931,I-AM-LOC
30932,I-AM-LOC
30933,I-AM-LOC
30934,I-AM-LOC
30935,I-AM-LOC
30936,I-AM-LOC
30937,I-AM-LOC
30938,I-AM-LOC
30939,I-AM-LOC
30940,I-AM-LOC
30941,I-AM-LOC
30942,I-AM-LOC
30943,I-AM-LOC
30944,I-AM-LOC
30945,I-AM-LOC
30946,O
30947,O
30948,O
30949,O
30950,O
30951,O
30952,O
30953,O
30954,O
30955,O
30956,O
30957,O
30958,O
30959,O
30960,O
30961,O
30962,O
30963,O
30964,O
30965,O
30966,O
30967,O
30968,O
30969,O
30970,O
30971,O
30972,O
30973,O
30974,O
30975,B-A0
30976,I-A0
30977,I-A0
30978,I-A0
30979,I-A0
30980,I-A0
30981,I-A0
30982,I-A0
30983,I-A0
30984,I-A0
30985,I-A0
30986,I-A0
30987,I-A0
30988,I-A0
30989,I-A0
30990,I-A0
30991,I-A0
30992,I-A0
30993,I-A0
30994,I-A0
30995,I-A0
30996,I-A0
30997,I-A0
30998,I-A0
30999,I-A0
31000,I-A0
31001,I-A0
31002,I-A0
31003,I-A0
31004,I-A0
31005,B-V
31006,B-A1
31007,I-A1
31008,B-A2
31009,I-A2
31010,I-A2
31011,I-A2
31012,I-A2
31013,I-A2
31014,I-A2
31015,I-A2
31016,I-A2
31017,I-A2
31018,I-A2
31019,I-A2
31020,I-A2
31021,I-A2
31022,I-A2
31023,I-A2
31024,I-A2
31025,I-A2
31026,I-A2
31027,I-A2
31028,I-A2
31029,I-A2
31030,I-A2
31031,I-A2
31032,I-A2
31033,B-AM-PRD
31034,I-AM-PRD
31035,I-AM-PRD
31036,I-AM-PRD
31037,I-AM-PRD
31038,I-AM-PRD
31039,I-AM-PRD
31040,I-AM-PRD
31041,I-AM-PRD
31042,O
31043,B-A0
31044,I-A0
31045,I-A0
31046,I-A0
31047,I-A0
31048,I-A0
31049,I-A0
31050,B-V
31051,B-AM-LOC
31052,B-A1
31053,I-A1
31054,I-A1
31055,O
31056,B-V
31057,B-A1
31058,I-A1
31059,O
31060,O
31061,O
31062,O
31063,O
31064,O
31065,O
31066,O
31067,O
31068,O
31069,O
31070,O
31071,O
31072,B-V
31073,B-A0
31074,I-A0
31075,I-A0
31076,I-A0
31077,I-A0
31078,I-A0
31079,O
31080,B-A0
31081,I-A0
31082,B-V
31083,B-AM-TMP
31084,B-A1
31085,I-A1
31086,I-A1
31087,O
31088,B-AM-LOC
31089,I-AM-LOC
31090,I-AM-LOC
31091,I-AM-LOC
31092,I-AM-LOC
31093,I-AM-LOC
31094,I-AM-LOC
31095,I-AM-LOC
31096,I-AM-LOC
31097,I-AM-LOC
31098,I-AM-LOC
31099,I-AM-LOC
31100,O
31101,B-A0
31102,B-V
31103,B-AM-TMP
31104,B-A1
31105,I-A1
31106,I-A1
31107,O
31108,B-A0
31109,B-V
31110,B-A1
31111,I-A1
31112,I-A1
31113,I-A1
31114,B-AM-CAU
31115,I-AM-CAU
31116,I-AM-CAU
31117,I-AM-CAU
31118,I-AM-CAU
31119,I-AM-CAU
31120,I-AM-CAU
31121,B-AM-CAU
31122,I-AM-CAU
31123,I-AM-CAU
31124,I-AM-CAU
31125,I-AM-CAU
31126,I-AM-CAU
31127,I-AM-CAU
31128,I-AM-CAU
31129,I-AM-CAU
31130,I-AM-CAU
31131,I-AM-CAU
31132,O
31133,B-A0
31134,B-V
31135,B-A1
31136,I-A1
31137,I-A1
31138,I-A1
31139,I-A1
31140,I-A1
31141,I-A1
31142,I-A1
31143,I-A1
31144,I-A1
31145,I-A1
31146,O
31147,O
31148,O
31149,O
31150,O
31151,O
31152,O
31153,O
31154,O
31155,B-AM-CAU
31156,I-AM-CAU
31157,I-AM-CAU
31158,I-AM-CAU
31159,I-AM-CAU
31160,I-AM-CAU
31161,I-AM-CAU
31162,I-AM-CAU
31163,I-AM-CAU
31164,I-AM-CAU
31165,I-AM-CAU
31166,O
31167,B-A0
31168,O
31169,O
31170,O
31171,O
31172,O
31173,O
31174,O
31175,O
31176,O
31177,O
31178,O
