IDX,Y_0,Y_1
132390,*,A2
132391,*,A2
132392,*),A2
132393,*,*
132394,(AM-TMP*,AM-TMP
132395,*,AM-TMP
132396,*),AM-TMP
132397,*,*
132398,*,*
132399,*,*
132400,*,*
132401,*,*
132402,*,*
132403,*,*
132404,*,*
132405,*,*
132406,(AM-LOC*,AM-LOC
132407,*,AM-LOC
132408,*),AM-LOC
132409,*,*
132410,*,*
132411,*,*
132412,*,*
132413,(AM-LOC*,AM-LOC
132414,*,AM-LOC
132415,*),AM-LOC
132416,*,*
132417,(V*),V
132418,(A2*,A2
132419,*,A2
132420,*),A2
132421,*,*
132422,(AM-TMP*),AM-TMP
132423,*,*
132424,(A0*,A0
132425,*),A0
132426,(V*),V
132427,(A1*,A1
132428,*,A1
132429,*,A1
132430,*,A1
132431,*,A1
132432,*,A1
132433,*,A1
132434,*,A1
132435,*,A1
132436,*,A1
132437,*,A1
132438,*,A1
132439,*,A1
132440,*,A1
132441,*,A1
132442,*,A1
132443,*,A1
132444,*,A1
132445,*),A1
132446,*,*
132447,*,*
132448,*,*
132449,*,*
132450,*,*
132451,*,*
132452,*,*
132453,*,*
132454,*,*
132455,*,*
132456,*,*
132457,*,*
132458,*,*
132459,*,*
132460,*,*
132461,*,*
132462,*,*
132463,(A0*),A0
132464,(V*),V
132465,(AM-TMP*),AM-TMP
132466,(A1*,A1
132467,*,A1
132468,*,A1
132469,*),A1
132470,(AM-LOC*),AM-LOC
132471,*,*
132472,(AM-LOC*,AM-LOC
132473,*,AM-LOC
132474,*),AM-LOC
132475,*,*
132476,(A0*),A0
132477,(A1*),A1
132478,(V*),V
132479,(A3*,A3
132480,*,A3
132481,*,A3
132482,*,A3
132483,*,A3
132484,*),A3
132485,(A4*,A4
132486,*),A4
132487,(A1*,A1
132488,*),A1
132489,*,*
132490,*,*
132491,*,*
132492,*,*
132493,*,*
132494,*,*
132495,*,*
132496,*,*
132497,*,*
132498,(AM-LOC*,AM-LOC
132499,*,AM-LOC
132500,*),AM-LOC
132501,*,*
132502,(A1*,A1
132503,*),A1
132504,(V*),V
132505,(A1*,A1
132506,*,A1
132507,*,A1
132508,*,A1
132509,*,A1
132510,*,A1
132511,*,A1
132512,*,A1
132513,*,A1
132514,*,A1
132515,*),A1
132516,*,*
132517,*,*
132518,*,*
132519,*,*
132520,*,*
132521,*,*
132522,(AM-LOC*,AM-LOC
132523,*),AM-LOC
132524,*,*
132525,(AM-CAU*),AM-CAU
132526,(AM-TMP*,AM-TMP
132527,*),AM-TMP
132528,*,*
132529,(A0*,A0
132530,*,A0
132531,*,A0
132532,*),A0
132533,*,*
132534,*,*
132535,*,*
132536,(V*),V
132537,(A1*,A1
132538,*,A1
132539,*,A1
132540,*,A1
132541,*,A1
132542,*,A1
132543,*,A1
132544,*,A1
132545,*,A1
132546,*,A1
132547,*,A1
132548,*,A1
132549,*,A1
132550,*),A1
132551,*,*
132552,(A0*,A0
132553,*,A0
132554,*,A0
132555,*,A0
132556,*,A0
132557,*),A0
132558,(V*),V
132559,(AM-TMP*),AM-TMP
132560,(A1*,A1
132561,*,A1
132562,*,A1
132563,*,A1
132564,*,A1
132565,*,A1
132566,*,A1
132567,*,A1
132568,*,A1
132569,*,A1
132570,*,A1
132571,*,A1
132572,*,A1
132573,*,A1
132574,*,A1
132575,*,A1
132576,*,A1
132577,*,A1
132578,*,A1
132579,*,A1
132580,*,A1
132581,*,A1
132582,*,A1
132583,*,A1
132584,*,A1
132585,*,A1
132586,*,A1
132587,*,A1
132588,*,A1
132589,*),A1
132590,*,*
132591,(A0*,A0
132592,*,A0
132593,*,A0
132594,*,A0
132595,*,A0
132596,*,A0
132597,*,A0
132598,*,A0
132599,*,A0
132600,*,A0
132601,*,A0
132602,*,A0
132603,*,A0
132604,*,A0
132605,*,A0
132606,*,A0
132607,*,A0
132608,*,A0
132609,*,A0
132610,*,A0
132611,*,A0
132612,*,A0
132613,*),A0
132614,(V*),V
132615,(A1*,A1
132616,*,A1
132617,*,A1
132618,*,A1
132619,*,A1
132620,*,A1
132621,*,A1
132622,*,A1
132623,*,A1
132624,*,A1
132625,*,A1
132626,*,A1
132627,*,A1
132628,*),A1
132629,*,*
132630,*,*
132631,*,*
132632,*,*
132633,*,*
132634,*,*
132635,*,*
132636,*,*
132637,*,*
132638,*,*
132639,*,*
132640,*,*
132641,*,*
132642,*,*
132643,*,*
132644,*,*
132645,*,*
132646,*,*
132647,*,*
132648,*,*
132649,*,*
132650,*,*
132651,*,*
132652,*,*
132653,*,*
132654,*,*
132655,(A0*,A0
132656,*),A0
132657,(V*),V
132658,(A1*,A1
132659,*,A1
132660,*,A1
132661,*,A1
132662,*,A1
132663,*,A1
132664,*),A1
132665,(AM-PRD*,AM-PRD
132666,*,AM-PRD
132667,*),AM-PRD
132668,*,*
132669,*,*
132670,(V*),V
132671,(A2*,A2
132672,*,A2
132673,*,A2
132674,*,A2
132675,*,A2
132676,*,A2
132677,*),A2
132678,*,*
132679,*,*
132680,*,*
132681,*,*
132682,*,*
132683,*,*
132684,*,*
132685,*,*
132686,*,*
132687,*,*
132688,*,*
132689,*,*
132690,*,*
132691,*,*
132692,*,*
132693,*,*
132694,*,*
132695,*,*
132696,*,*
132697,*,*
132698,*,*
132699,*,*
132700,*,*
132701,*,*
132702,*,*
132703,*,*
132704,*,*
132705,*,*
132706,*,*
132707,(A1*,A1
132708,*),A1
132709,*,*
132710,(V*),V
132711,(AM-CAU*,AM-CAU
132712,*,AM-CAU
132713,*,AM-CAU
132714,*,AM-CAU
132715,*,AM-CAU
132716,*,AM-CAU
132717,*,AM-CAU
132718,*,AM-CAU
132719,*,AM-CAU
132720,*,AM-CAU
132721,*,AM-CAU
132722,*,AM-CAU
132723,*),AM-CAU
132724,*,*
132725,*,*
132726,*,*
132727,*,*
132728,*,*
132729,*,*
132730,*,*
132731,*,*
132732,*,*
132733,*,*
132734,*,*
132735,*,*
132736,*,*
132737,*,*
132738,*,*
132739,*,*
132740,(V*),V
132741,(A2*,A2
132742,*,A2
132743,*,A2
132744,*,A2
132745,*,A2
132746,*,A2
132747,*),A2
132748,*,*
132749,(AM-TMP*,AM-TMP
132750,*),AM-TMP
132751,*,*
132752,*,*
132753,*,*
132754,*,*
132755,*,*
132756,*,*
132757,*,*
132758,*,*
132759,*,*
132760,*,*
132761,*,*
132762,*,*
132763,*,*
132764,*,*
132765,*,*
132766,*,*
132767,*,*
132768,*,*
132769,*,*
132770,*,*
132771,*,*
132772,*,*
132773,(AM-LOC*),AM-LOC
132774,(A0*,A0
132775,*),A0
132776,(V*),V
132777,(AM-TMP*,AM-TMP
132778,*,AM-TMP
132779,*),AM-TMP
132780,*,*
132781,(A1*,A1
132782,*,A1
132783,*),A1
132784,(V*),V
132785,(C-A2*,C-A2
132786,*,C-A2
132787,*,C-A2
132788,*),C-A2
132789,*,*
132790,(A0*,A0
132791,*,A0
132792,*,A0
132793,*),A0
132794,(AM-NEG*),AM-NEG
132795,(V*),V
132796,(A1*,A1
132797,*,A1
132798,*),A1
132799,*,*
132800,*,*
132801,(V*),V
132802,(A1*,A1
132803,*,A1
132804,*,A1
132805,*,A1
132806,*,A1
132807,*,A1
132808,*,A1
132809,*,A1
132810,*,A1
132811,*,A1
132812,*),A1
132813,*,*
132814,(A1*),A1
132815,*,*
132816,*,*
132817,*,*
132818,(AM-PNC*,AM-PNC
132819,*),AM-PNC
132820,*,*
132821,*,*
132822,*,*
132823,(AM-TMP*,AM-TMP
132824,*,AM-TMP
132825,*),AM-TMP
132826,*,*
132827,*,*
132828,(A0*,A0
132829,*),A0
132830,(V*),V
132831,(A1*,A1
132832,*),A1
132833,*,*
132834,(A0*),A0
132835,*,*
132836,(A0*,A0
132837,*),A0
132838,(V*),V
132839,(AM-TMP*,AM-TMP
132840,*,AM-TMP
132841,*),AM-TMP
132842,(A0*,A0
132843,*,A0
132844,*),A0
132845,*,*
132846,(A1*,A1
132847,*,A1
132848,*),A1
132849,*,*
132850,(A0*,A0
132851,*,A0
132852,*,A0
132853,*),A0
132854,*,*
132855,(A0*,A0
132856,*,A0
132857,*),A0
132858,(V*),V
132859,(A1*),A1
132860,*,*
132861,(AM-CAU*,AM-CAU
132862,*,AM-CAU
132863,*,AM-CAU
132864,*,AM-CAU
132865,*,AM-CAU
132866,*),AM-CAU
132867,*,*
132868,*,*
132869,*,*
132870,*,*
132871,*,*
132872,*,*
132873,*,*
132874,*,*
132875,*,*
132876,*,*
132877,*,*
132878,*,*
132879,*,*
132880,*,*
132881,*,*
132882,*,*
132883,*,*
132884,*,*
132885,*,*
132886,*,*
132887,*,*
132888,*,*
132889,*,*
132890,*,*
132891,*,*
132892,*,*
132893,*,*
132894,*,*
132895,*,*
132896,*,*
132897,*,*
132898,*,*
132899,*,*
132900,*,*
132901,*,*
132902,*,*
132903,*,*
132904,*,*
132905,*,*
132906,*,*
132907,*,*
132908,*,*
132909,*,*
132910,*,*
132911,*,*
132912,*,*
132913,(V*),V
132914,(A1*,A1
132915,*,A1
132916,*,A1
132917,*,A1
132918,*,A1
132919,*,A1
132920,*),A1
132921,*,*
132922,(A1*,A1
132923,*),A1
132924,(A2*),A2
132925,(V*),V
132926,(A1*,A1
132927,*,A1
132928,*,A1
132929,*,A1
132930,*,A1
132931,*,A1
132932,*),A1
132933,*,*
132934,*,*
132935,*,*
132936,(A1*,A1
132937,*,A1
132938,*,A1
132939,*),A1
132940,*,*
132941,*,*
132942,*,*
132943,*,*
132944,*,*
132945,*,*
132946,*,*
132947,*,*
132948,*,*
132949,*,*
132950,*,*
132951,*,*
132952,*,*
132953,*,*
132954,*,*
132955,*,*
132956,*,*
132957,*,*
132958,(A1*),A1
132959,(V*),V
132960,(A1*,A1
132961,*,A1
132962,*,A1
132963,*),A1
132964,*,*
132965,(A1*,A1
132966,*,A1
132967,*,A1
132968,*),A1
132969,*,*
132970,(AM-LOC*),AM-LOC
132971,*,*
132972,*,*
132973,*,*
132974,*,*
132975,*,*
132976,*,*
132977,*,*
132978,*,*
132979,*,*
132980,(A1*),A1
132981,(V*),V
132982,(A1*,A1
132983,*,A1
132984,*,A1
132985,*),A1
132986,(A2*,A2
132987,*,A2
132988,*,A2
132989,*,A2
132990,*,A2
132991,*,A2
132992,*),A2
132993,*,*
132994,*,*
132995,*,*
132996,*,*
132997,*,*
132998,(AM-NEG*),AM-NEG
132999,*,*
133000,(V*),V
133001,(A1*,A1
133002,*,A1
133003,*,A1
133004,*,A1
133005,*),A1
133006,*,*
133007,*,*
133008,*,*
133009,*,*
133010,*,*
133011,*,*
133012,*,*
133013,*,*
133014,*,*
133015,*,*
133016,*,*
133017,*,*
133018,*,*
133019,*,*
133020,*,*
133021,*,*
133022,*,*
133023,*,*
133024,*,*
133025,*,*
133026,*,*
133027,*,*
133028,*,*
133029,*,*
133030,*,*
133031,*,*
133032,(V*),V
133033,(A2*),A2
133034,*,*
133035,*,*
133036,*,*
133037,(A2*,A2
133038,*,A2
133039,*,A2
133040,*,A2
133041,*,A2
133042,*,A2
133043,*,A2
133044,*,A2
133045,*,A2
133046,*),A2
133047,*,*
133048,*,*
133049,*,*
133050,*,*
133051,*,*
133052,*,*
133053,*,*
133054,*,*
133055,*,*
133056,*,*
133057,*,*
133058,*,*
133059,*,*
133060,*,*
133061,(V*),V
133062,*,*
133063,(A1*,A1
133064,*,A1
133065,*,A1
133066,*,A1
133067,*,A1
133068,*,A1
133069,*,A1
133070,*,A1
133071,*),A1
133072,*,*
133073,*,*
133074,*,*
133075,*,*
133076,*,*
133077,*,*
133078,*,*
133079,*,*
133080,*,*
133081,*,*
133082,*,*
133083,*,*
133084,*,*
133085,*,*
133086,*,*
133087,*,*
133088,*,*
133089,*,*
133090,*,*
133091,(V*),V
133092,(A1*,A1
133093,*,A1
133094,*),A1
133095,(A2*,A2
133096,*),A2
133097,*,*
133098,*,*
133099,*,*
133100,*,*
133101,*,*
133102,*,*
133103,*,*
133104,*,*
133105,*,*
133106,*,*
133107,*,*
133108,*,*
133109,(AM-NEG*),AM-NEG
133110,*,*
133111,*,*
133112,(V*),V
133113,*,*
133114,*,*
133115,(AM-TMP*,AM-TMP
133116,*,AM-TMP
133117,*),AM-TMP
133118,*,*
133119,*,*
133120,(AM-DIS*),AM-DIS
133121,(A0*,A0
133122,*,A0
133123,*),A0
133124,(AM-NEG*),AM-NEG
133125,*,*
133126,(V*),V
133127,(A1*,A1
133128,*,A1
133129,*,A1
133130,*,A1
133131,*,A1
133132,*,A1
133133,*,A1
133134,*,A1
133135,*,A1
133136,*,A1
133137,*,A1
133138,*,A1
133139,*,A1
133140,*),A1
133141,*,*
133142,(AM-DIS*,AM-DIS
133143,*),AM-DIS
133144,*,*
133145,*,*
133146,*,*
133147,*,*
133148,*,*
133149,*,*
133150,*,*
133151,(V*),V
133152,(A1*,A1
133153,*),A1
133154,*,*
133155,*,*
133156,(AM-ADV*,AM-ADV
133157,*,AM-ADV
133158,*,AM-ADV
133159,*,AM-ADV
133160,*,AM-ADV
133161,*,AM-ADV
133162,*),AM-ADV
133163,*,*
133164,(A0*,A0
133165,*),A0
133166,(AM-NEG*),AM-NEG
133167,(V*),V
133168,(A1*,A1
133169,*),A1
133170,*,*
133171,(A1*,A1
133172,*,A1
133173,*),A1
133174,(V*),V
133175,(A2*,A2
133176,*,A2
133177,*,A2
133178,*,A2
133179,*,A2
133180,*,A2
133181,*,A2
133182,*),A2
133183,*,*
133184,*,*
133185,(A1*,A1
133186,*),A1
133187,*,*
133188,(A2*,A2
133189,*),A2
133190,(AM-TMP*,AM-TMP
133191,*,AM-TMP
133192,*),AM-TMP
133193,*,*
133194,(A1*,A1
133195,*),A1
133196,*,*
133197,*,*
133198,*,*
133199,*,*
133200,*,*
133201,*,*
133202,*,*
133203,*,*
133204,*,*
133205,*,*
133206,*,*
133207,*,*
133208,(A1*),A1
133209,*,*
133210,*,*
133211,*,*
133212,(V*),V
133213,(AM-TMP*,AM-TMP
133214,*,AM-TMP
133215,*),AM-TMP
133216,*,*
133217,(A1*,A1
133218,*,A1
133219,*,A1
133220,*,A1
133221,*,A1
133222,*,A1
133223,*,A1
133224,*,A1
133225,*,A1
133226,*,A1
133227,*),A1
133228,*,*
133229,(V*),V
133230,(A2*,A2
133231,*,A2
133232,*,A2
133233,*,A2
133234,*,A2
133235,*,A2
133236,*,A2
133237,*,A2
133238,*,A2
133239,*,A2
133240,*,A2
133241,*,A2
133242,*),A2
133243,*,*
133244,(A1*,A1
133245,*,A1
133246,*,A1
133247,*,A1
133248,*),A1
133249,*,*
133250,*,*
133251,(A1*,A1
133252,*,A1
133253,*,A1
133254,*,A1
133255,*,A1
133256,*),A1
133257,*,*
133258,*,*
133259,(V*),V
133260,(A1*,A1
133261,*,A1
133262,*,A1
133263,*),A1
133264,*,*
133265,*,*
133266,*,*
133267,*,*
133268,*,*
133269,*,*
133270,*,*
133271,*,*
133272,*,*
133273,*,*
133274,*,*
133275,*,*
133276,*,*
133277,*,*
133278,*,*
133279,*,*
133280,*,*
133281,*,*
133282,*,*
133283,*,*
133284,*,*
133285,*,*
133286,*,*
133287,*,*
133288,*,*
133289,*,*
133290,*,*
133291,*,*
133292,*,*
133293,(V*),V
133294,(A2*,A2
133295,*),A2
133296,(A1*),A1
133297,*,*
133298,*,*
133299,(V*),V
133300,(A2*,A2
133301,*),A2
133302,*,*
133303,*,*
133304,*,*
133305,*,*
133306,*,*
133307,*,*
133308,*,*
133309,*,*
133310,*,*
133311,*,*
133312,*,*
133313,*,*
133314,*,*
133315,*,*
133316,(A1*,A1
133317,*,A1
133318,*,A1
133319,*,A1
133320,*),A1
133321,*,*
133322,*,*
133323,(V*),V
133324,(A2*,A2
133325,*,A2
133326,*,A2
133327,*),A2
133328,*,*
133329,(A0*,A0
133330,*,A0
133331,*,A0
133332,*),A0
133333,*,*
133334,(A0*),A0
133335,(V*),V
133336,*,*
133337,(AM-DIS*),AM-DIS
133338,*,*
133339,(A1*,A1
133340,*,A1
133341,*,A1
133342,*,A1
133343,*,A1
133344,*,A1
133345,*,A1
133346,*,A1
133347,*,A1
133348,*,A1
133349,*,A1
133350,*),A1
133351,*,*
133352,*,*
133353,*,*
133354,*,*
133355,*,*
133356,*,*
133357,*,*
133358,*,*
133359,*,*
133360,*,*
133361,*,*
133362,*,*
133363,(V*),V
133364,(A1*,A1
133365,*,A1
133366,*,A1
133367,*,A1
133368,*),A1
133369,*,*
133370,(A1*),A1
133371,*,*
133372,(V*),V
133373,(A2*,A2
133374,*,A2
133375,*),A2
133376,(C-A1*),C-A1
133377,*,*
133378,(V*),V
133379,(A1*,A1
133380,*,A1
133381,*,A1
133382,*,A1
133383,*,A1
133384,*,A1
133385,*,A1
133386,*,A1
133387,*,A1
133388,*),A1
133389,*,*
133390,*,*
133391,*,*
133392,*,*
133393,*,*
133394,*,*
133395,*,*
133396,*,*
133397,*,*
133398,(AM-LOC*,AM-LOC
133399,*),AM-LOC
133400,*,*
133401,*,*
133402,(A0*,A0
133403,*),A0
133404,(V*),V
133405,(A1*,A1
133406,*,A1
133407,*,A1
133408,*),A1
133409,*,*
133410,*,*
133411,(A1*,A1
133412,*),A1
133413,*,*
133414,*,*
133415,*,*
133416,*,*
133417,*,*
133418,*,*
133419,(A1*,A1
133420,*),A1
133421,*,*
133422,*,*
133423,*,*
133424,(V*),V
133425,(A0*,A0
133426,*),A0
133427,*,*
133428,(A0*,A0
133429,*,A0
133430,*,A0
133431,*,A0
133432,*,A0
133433,*),A0
133434,*,*
133435,*,*
133436,*,*
133437,*,*
133438,*,*
133439,*,*
133440,*,*
133441,*,*
133442,*,*
133443,*,*
133444,*,*
133445,(A0*,A0
133446,*),A0
133447,*,*
133448,(V*),V
133449,(A1*,A1
133450,*),A1
133451,*,*
133452,(A1*),A1
133453,*,*
133454,(V*),V
133455,(A2*,A2
133456,*,A2
133457,*,A2
133458,*,A2
133459,*,A2
133460,*,A2
133461,*),A2
133462,*,*
133463,*,*
133464,(A1*,A1
133465,*,A1
133466,*,A1
133467,*,A1
133468,*,A1
133469,*,A1
133470,*),A1
133471,*,*
133472,(V*),V
133473,*,*
133474,*,*
133475,(AM-TMP*),AM-TMP
133476,*,*
133477,*,*
133478,(AM-TMP*,AM-TMP
133479,*),AM-TMP
133480,*,*
133481,*,*
133482,*,*
133483,*,*
133484,*,*
133485,*,*
133486,*,*
133487,*,*
133488,*,*
133489,*,*
133490,*,*
133491,*,*
133492,(AM-TMP*,AM-TMP
133493,*),AM-TMP
133494,(C-AM-TMP*),C-AM-TMP
133495,*,*
133496,(V*),V
133497,(A1*,A1
133498,*,A1
133499,*),A1
133500,*,*
133501,(A1*,A1
133502,*),A1
133503,*,*
133504,(V*),V
133505,(A0*,A0
133506,*,A0
133507,*,A0
133508,*,A0
133509,*,A0
133510,*),A0
133511,*,*
133512,*,*
133513,*,*
133514,(A0*,A0
133515,*,A0
133516,*,A0
133517,*,A0
133518,*),A0
133519,*,*
133520,(A0*,A0
133521,*),A0
133522,(V*),V
133523,(A1*),A1
133524,(A2*,A2
133525,*,A2
133526,*),A2
133527,(A1*,A1
133528,*,A1
133529,*,A1
133530,*,A1
133531,*),A1
133532,(A2*,A2
133533,*),A2
133534,(AM-LOC*,AM-LOC
133535,*,AM-LOC
133536,*),AM-LOC
133537,*,*
133538,(A0*),A0
133539,(V*),V
133540,(A1*),A1
133541,(AM-EXT*,AM-EXT
133542,*),AM-EXT
133543,(A4*,A4
133544,*,A4
133545,*,A4
133546,*),A4
133547,(A1*),A1
133548,*,*
133549,*,*
133550,*,*
133551,(V*),V
133552,(A2*,A2
133553,*,A2
133554,*),A2
133555,(AM-LOC*),AM-LOC
133556,(A0*,A0
133557,*,A0
133558,*,A0
133559,*,A0
133560,*),A0
133561,(A1*),A1
133562,(V*),V
133563,(A1*,A1
133564,*,A1
133565,*,A1
133566,*,A1
133567,*,A1
133568,*,A1
133569,*,A1
133570,*,A1
133571,*,A1
133572,*,A1
133573,*,A1
133574,*,A1
133575,*,A1
133576,*,A1
133577,*),A1
133578,*,*
133579,(A1*,A1
133580,*,A1
133581,*,A1
133582,*,A1
133583,*,A1
133584,*,A1
133585,*,A1
133586,*,A1
133587,*,A1
133588,*,A1
133589,*,A1
133590,*,A1
133591,*,A1
133592,*),A1
133593,*,*
133594,*,*
133595,*,*
133596,*,*
133597,*,*
133598,*,*
133599,*,*
133600,*,*
133601,*,*
133602,*,*
133603,*,*
133604,*,*
133605,*,*
133606,*,*
133607,*,*
133608,*,*
133609,*,*
133610,*,*
133611,*,*
133612,*,*
133613,*,*
133614,*,*
133615,*,*
133616,*,*
133617,*,*
133618,(V*),V
133619,(A2*),A2
133620,(A1*,A1
133621,*,A1
133622,*,A1
133623,*,A1
133624,*,A1
133625,*,A1
133626,*),A1
133627,*,*
133628,*,*
133629,*,*
133630,*,*
133631,*,*
133632,(A1*,A1
133633,*,A1
133634,*),A1
133635,*,*
133636,(A1*,A1
133637,*,A1
133638,*),A1
133639,(V*),V
133640,(A2*,A2
133641,*,A2
133642,*,A2
133643,*,A2
133644,*,A2
133645,*,A2
133646,*,A2
133647,*,A2
133648,*),A2
133649,(AM-TMP*,AM-TMP
133650,*,AM-TMP
133651,*,AM-TMP
133652,*),AM-TMP
133653,*,*
133654,*,*
133655,*,*
133656,*,*
133657,*,*
133658,*,*
133659,*,*
133660,*,*
133661,*,*
133662,*,*
133663,*,*
133664,*,*
133665,*,*
133666,*,*
133667,*,*
133668,*,*
133669,*,*
133670,*,*
133671,*,*
133672,*,*
133673,*,*
133674,*,*
133675,*,*
133676,*,*
133677,*,*
133678,*,*
133679,*,*
133680,*,*
133681,*,*
133682,*,*
133683,*,*
133684,*,*
133685,(V*),V
133686,(AM-TMP*,AM-TMP
133687,*,AM-TMP
133688,*,AM-TMP
133689,*,AM-TMP
133690,*,AM-TMP
133691,*,AM-TMP
133692,*),AM-TMP
133693,*,*
133694,*,*
133695,*,*
133696,*,*
133697,*,*
133698,*,*
133699,*,*
133700,*,*
133701,*,*
133702,*,*
133703,*,*
133704,*,*
133705,*,*
133706,*,*
133707,*,*
133708,*,*
133709,*,*
133710,*,*
133711,*,*
133712,(A0*,A0
133713,*,A0
133714,*,A0
133715,*,A0
133716,*),A0
133717,*,*
133718,*,*
133719,*,*
133720,(A1*,A1
133721,*),A1
133722,*,*
133723,(AM-MNR*),AM-MNR
133724,*,*
133725,*,*
133726,*,*
133727,*,*
133728,*,*
133729,*,*
133730,*,*
133731,*,*
133732,*,*
133733,(A0*),A0
133734,(V*),V
133735,(A1*,A1
133736,*),A1
133737,*,*
133738,*,*
133739,(A0*,A0
133740,*,A0
133741,*,A0
133742,*,A0
133743,*,A0
133744,*),A0
133745,(V*),V
133746,(A1*,A1
133747,*,A1
133748,*,A1
133749,*,A1
133750,*,A1
133751,*,A1
133752,*),A1
133753,*,*
133754,*,*
133755,*,*
133756,*,*
133757,*,*
133758,*,*
133759,*,*
133760,(A0*),A0
133761,*,*
133762,*,*
133763,*,*
133764,*,*
133765,(A1*),A1
133766,(V*),V
133767,(A1*,A1
133768,*,A1
133769,*,A1
133770,*,A1
133771,*),A1
133772,*,*
133773,*,*
133774,*,*
133775,*,*
133776,*,*
133777,*,*
133778,*,*
133779,*,*
133780,(A1*),A1
133781,*,*
133782,(A1*,A1
133783,*,A1
133784,*,A1
133785,*,A1
133786,*),A1
133787,*,*
133788,*,*
133789,*,*
133790,*,*
133791,*,*
133792,*,*
133793,*,*
133794,*,*
133795,*,*
133796,*,*
133797,*,*
133798,*,*
133799,*,*
133800,*,*
133801,(V*),V
133802,(A2*,A2
133803,*,A2
133804,*,A2
133805,*,A2
133806,*),A2
133807,(A1*,A1
133808,*),A1
133809,*,*
133810,(A1*,A1
133811,*,A1
133812,*,A1
133813,*,A1
133814,*),A1
133815,*,*
133816,(A1*,A1
133817,*,A1
133818,*,A1
133819,*,A1
133820,*,A1
133821,*),A1
133822,*,*
133823,(A1*,A1
133824,*,A1
133825,*),A1
133826,*,*
133827,*,*
133828,*,*
133829,*,*
133830,*,*
133831,*,*
133832,(A1*),A1
133833,(AM-LOC*,AM-LOC
133834,*),AM-LOC
133835,*,*
133836,(A1*),A1
133837,*,*
133838,(V*),V
133839,(A0*,A0
133840,*),A0
133841,(AM-CAU*,AM-CAU
133842,*),AM-CAU
133843,*,*
133844,*,*
133845,*,*
133846,*,*
133847,*,*
133848,*,*
133849,*,*
133850,(A1*),A1
133851,(V*),V
133852,(A2*),A2
133853,*,*
133854,*,*
133855,*,*
133856,*,*
133857,*,*
133858,*,*
133859,*,*
133860,*,*
133861,*,*
133862,*,*
133863,*,*
133864,*,*
133865,*,*
133866,*,*
133867,*,*
133868,*,*
133869,*,*
133870,*,*
133871,*,*
133872,*,*
133873,*,*
133874,(V*),V
133875,(A2*,A2
133876,*,A2
133877,*,A2
133878,*,A2
133879,*,A2
133880,*),A2
133881,*,*
133882,*,*
133883,(A0*,A0
133884,*),A0
133885,(V*),V
133886,(A2*),A2
133887,(A1*,A1
133888,*,A1
133889,*,A1
133890,*,A1
133891,*,A1
133892,*,A1
133893,*,A1
133894,*),A1
133895,*,*
133896,*,*
133897,*,*
133898,*,*
133899,*,*
133900,*,*
133901,*,*
133902,*,*
133903,*,*
133904,(A1*,A1
133905,*,A1
133906,*,A1
133907,*,A1
133908,*,A1
133909,*,A1
133910,*,A1
133911,*,A1
133912,*,A1
133913,*,A1
133914,*,A1
133915,*,A1
133916,*,A1
133917,*),A1
133918,*,*
133919,(V*),V
133920,(A0*,A0
133921,*,A0
133922,*,A0
133923,*,A0
133924,*),A0
133925,*,*
133926,(AM-DIS*),AM-DIS
133927,*,*
133928,*,*
133929,(A0*,A0
133930,*),A0
133931,(V*),V
133932,(A1*,A1
133933,*,A1
133934,*,A1
133935,*,A1
133936,*,A1
133937,*,A1
133938,*,A1
133939,*,A1
133940,*,A1
133941,*,A1
133942,*),A1
133943,*,*
133944,(V*),V
133945,(A1*,A1
133946,*,A1
133947,*),A1
133948,*,*
133949,*,*
133950,*,*
133951,*,*
133952,*,*
133953,*,*
133954,*,*
133955,*,*
133956,*,*
133957,*,*
133958,*,*
133959,(AM-ADV*),AM-ADV
133960,*,*
133961,(AM-ADV*),AM-ADV
133962,(AM-DIS*),AM-DIS
133963,*,*
133964,(V*),V
133965,(A1*,A1
133966,*,A1
133967,*,A1
133968,*,A1
133969,*),A1
133970,(AM-LOC*,AM-LOC
133971,*,AM-LOC
133972,*),AM-LOC
133973,*,*
133974,*,*
133975,*,*
133976,*,*
133977,*,*
133978,*,*
133979,*,*
133980,(V*),V
133981,(A1*,A1
133982,*),A1
133983,*,*
133984,(A2*),A2
133985,(AM-LOC*,AM-LOC
133986,*,AM-LOC
133987,*),AM-LOC
133988,*,*
133989,*,*
133990,*,*
133991,*,*
133992,*,*
133993,*,*
133994,*,*
133995,*,*
133996,*,*
133997,*,*
133998,*,*
133999,(V*),V
134000,(A1*,A1
134001,*,A1
134002,*),A1
134003,*,*
134004,(AM-TMP*),AM-TMP
134005,*,*
134006,*,*
134007,(V*),V
134008,*,*
134009,(A1*,A1
134010,*,A1
134011,*,A1
134012,*,A1
134013,*),A1
134014,*,*
134015,(AM-TMP*),AM-TMP
134016,(V*),V
134017,(A1*,A1
134018,*,A1
134019,*),A1
134020,*,*
134021,(A0*),A0
134022,*,*
134023,(V*),V
134024,*,*
134025,*,*
134026,(A1*,A1
134027,*),A1
134028,*,*
134029,*,*
134030,*,*
134031,(A1*,A1
134032,*,A1
134033,*),A1
134034,*,*
134035,*,*
134036,*,*
134037,*,*
134038,*,*
134039,*,*
134040,*,*
134041,*,*
134042,*,*
134043,*,*
134044,*,*
134045,*,*
134046,*,*
134047,(A0*),A0
134048,*,*
