IDX,Y_0,Y_1
128215,*,*
128216,(A0*),A0
128217,(V*),V
128218,*,*
128219,(A0*),A0
128220,(A3*),A3
128221,(AM-DIS*),AM-DIS
128222,*,*
128223,(A0*),A0
128224,(A3*),A3
128225,(AM-DIS*),AM-DIS
128226,*,*
128227,(A0*),A0
128228,(A3*),A3
128229,(AM-DIS*),AM-DIS
128230,*,*
128231,(A0*),A0
128232,(C-A1*,C-A1
128233,*,C-A1
128234,*,C-A1
128235,*,C-A1
128236,*,C-A1
128237,*,C-A1
128238,*,C-A1
128239,*,C-A1
128240,*,C-A1
128241,*,C-A1
128242,*),C-A1
128243,(V*),V
128244,*,*
128245,(A0*),A0
128246,(A3*,A3
128247,*),A3
128248,(A1*),A1
128249,*,*
128250,(AM-DIS*),AM-DIS
128251,*,*
128252,(A0*),A0
128253,(V*),V
128254,*,*
128255,(A0*),A0
128256,(C-A1*,C-A1
128257,*,C-A1
128258,*,C-A1
128259,*,C-A1
128260,*,C-A1
128261,*,C-A1
128262,*,C-A1
128263,*,C-A1
128264,*,C-A1
128265,*,C-A1
128266,*,C-A1
128267,*,C-A1
128268,*,C-A1
128269,*,C-A1
128270,*,C-A1
128271,*,C-A1
128272,*,C-A1
128273,*,C-A1
128274,*,C-A1
128275,*,C-A1
128276,*),C-A1
128277,(V*),V
128278,*,*
128279,(A0*),A0
128280,(A3*,A3
128281,*),A3
128282,(A1*),A1
128283,*,*
128284,(A0*),A0
128285,(V*),V
128286,*,*
128287,(A0*),A0
128288,(A3*),A3
128289,(AM-DIS*),AM-DIS
128290,*,*
128291,(A0*),A0
128292,(A3*),A3
128293,(AM-DIS*),AM-DIS
128294,*,*
128295,(A0*),A0
128296,(A3*),A3
128297,(AM-DIS*),AM-DIS
128298,*,*
128299,(A0*),A0
128300,(A3*),A3
128301,(AM-DIS*),AM-DIS
128302,*,*
128303,(A0*),A0
128304,(A3*),A3
128305,(AM-DIS*),AM-DIS
128306,*,*
128307,(A0*),A0
128308,(A3*),A3
128309,(AM-DIS*),AM-DIS
128310,*,*
128311,(AM-DIS*),AM-DIS
128312,*,*
128313,(A0*),A0
128314,(A3*,A3
128315,*),A3
128316,(A1*),A1
128317,*,*
128318,(A0*),A0
128319,(V*),V
128320,*,*
128321,(A0*),A0
128322,(A3*),A3
128323,(AM-DIS*),AM-DIS
128324,*,*
128325,(A0*),A0
128326,(A3*),A3
128327,(AM-DIS*),AM-DIS
128328,*,*
128329,(A0*),A0
128330,(A3*),A3
128331,(AM-DIS*),AM-DIS
128332,*,*
128333,(A0*),A0
128334,(A3*),A3
128335,(AM-DIS*),AM-DIS
128336,*,*
128337,(A0*),A0
128338,(A3*),A3
128339,(AM-DIS*),AM-DIS
128340,*,*
128341,(A0*),A0
128342,(A3*),A3
128343,(AM-DIS*),AM-DIS
128344,*,*
128345,(AM-DIS*),AM-DIS
128346,*,*
128347,(A0*),A0
128348,(A3*,A3
128349,*),A3
128350,(A1*),A1
128351,*,*
128352,(A0*),A0
128353,(V*),V
128354,*,*
128355,(A0*),A0
128356,(A3*),A3
128357,(AM-DIS*),AM-DIS
128358,*,*
128359,(A0*),A0
128360,(A3*),A3
128361,(AM-DIS*),AM-DIS
128362,*,*
128363,(A0*),A0
128364,(A3*),A3
128365,(AM-DIS*),AM-DIS
128366,*,*
128367,(A0*),A0
128368,(A3*,A3
128369,*),A3
128370,(A1*),A1
128371,*,*
128372,(AM-DIS*),AM-DIS
128373,*,*
128374,(AM-DIS*),AM-DIS
128375,*,*
128376,(A0*),A0
128377,(A3*),A3
128378,(AM-DIS*),AM-DIS
128379,*,*
128380,(A0*),A0
128381,(A3*),A3
128382,(AM-DIS*),AM-DIS
128383,*,*
128384,(A0*),A0
128385,(V*),V
128386,*,*
128387,(A0*),A0
128388,(A3*,A3
128389,*),A3
128390,(A1*),A1
128391,*,*
128392,(A0*),A0
128393,(V*),V
128394,*,*
128395,(A0*),A0
128396,(V*),V
128397,*,*
128398,(A0*),A0
128399,(A3*),A3
128400,(AM-DIS*),AM-DIS
128401,*,*
128402,(A0*),A0
128403,(A3*),A3
128404,(AM-DIS*),AM-DIS
128405,*,*
128406,(A0*),A0
128407,(A3*,A3
128408,*,A3
128409,*),A3
128410,(A1*),A1
128411,*,*
128412,(A0*),A0
128413,(V*),V
128414,*,*
128415,(A0*),A0
128416,(A3*),A3
128417,(AM-DIS*),AM-DIS
128418,*,*
128419,(A0*),A0
128420,(C-A1*,C-A1
128421,*,C-A1
128422,*,C-A1
128423,*,C-A1
128424,*,C-A1
128425,*,C-A1
128426,*,C-A1
128427,*,C-A1
128428,*,C-A1
128429,*,C-A1
128430,*,C-A1
128431,*,C-A1
128432,*,C-A1
128433,*,C-A1
128434,*,C-A1
128435,*,C-A1
128436,*,C-A1
128437,*,C-A1
128438,*,C-A1
128439,*),C-A1
128440,(V*),V
128441,*,*
128442,(A0*),A0
128443,(A3*,A3
128444,*),A3
128445,(A1*),A1
128446,*,*
128447,(A0*),A0
128448,(V*),V
128449,*,*
128450,(A0*),A0
128451,(A3*),A3
128452,(AM-DIS*),AM-DIS
128453,*,*
128454,(A0*),A0
128455,(A3*),A3
128456,(AM-DIS*),AM-DIS
128457,*,*
128458,(A0*),A0
128459,(V*),V
128460,(C-A1*,C-A1
128461,*,C-A1
128462,*,C-A1
128463,*,C-A1
128464,*,C-A1
128465,*,C-A1
128466,*,C-A1
128467,*,C-A1
128468,*,C-A1
128469,*,C-A1
128470,*,C-A1
128471,*,C-A1
128472,*,C-A1
128473,*,C-A1
128474,*),C-A1
128475,(V*),V
128476,*,*
128477,(A0*),A0
128478,(A3*,A3
128479,*),A3
128480,(A1*),A1
128481,*,*
128482,(A0*),A0
128483,(V*),V
128484,*,*
128485,(A0*),A0
128486,(A3*),A3
128487,(AM-DIS*),AM-DIS
128488,*,*
128489,(A0*),A0
128490,(C-A1*,C-A1
128491,*,C-A1
128492,*,C-A1
128493,*,C-A1
128494,*,C-A1
128495,*,C-A1
128496,*,C-A1
128497,*,C-A1
128498,*,C-A1
128499,*,C-A1
128500,*,C-A1
128501,*,C-A1
128502,*,C-A1
128503,*,C-A1
128504,*,C-A1
128505,*,C-A1
128506,*,C-A1
128507,*,C-A1
128508,*,C-A1
128509,*),C-A1
128510,(V*),V
128511,*,*
128512,(A0*),A0
128513,(A3*,A3
128514,*),A3
128515,(A1*),A1
128516,*,*
128517,(A0*),A0
128518,(V*),V
128519,*,*
128520,(A0*),A0
128521,(A3*),A3
128522,(AM-DIS*),AM-DIS
128523,*,*
128524,(A0*),A0
128525,(A3*),A3
128526,(AM-DIS*),AM-DIS
128527,*,*
128528,(A0*),A0
128529,(V*),V
128530,(C-A1*,C-A1
128531,*,C-A1
128532,*,C-A1
128533,*,C-A1
128534,*,C-A1
128535,*,C-A1
128536,*,C-A1
128537,*,C-A1
128538,*,C-A1
128539,*,C-A1
128540,*,C-A1
128541,*,C-A1
128542,*,C-A1
128543,*,C-A1
128544,*),C-A1
128545,(V*),V
128546,*,*
128547,(A0*),A0
128548,(A3*,A3
128549,*),A3
128550,(A1*),A1
128551,*,*
128552,(A0*),A0
128553,(V*),V
128554,*,*
128555,(A0*),A0
128556,(A3*),A3
128557,(AM-DIS*),AM-DIS
128558,*,*
128559,(A0*),A0
128560,(C-A1*,C-A1
128561,*,C-A1
128562,*,C-A1
128563,*,C-A1
128564,*,C-A1
128565,*,C-A1
128566,*,C-A1
128567,*,C-A1
128568,*,C-A1
128569,*,C-A1
128570,*,C-A1
128571,*,C-A1
128572,*,C-A1
128573,*,C-A1
128574,*,C-A1
128575,*,C-A1
128576,*,C-A1
128577,*,C-A1
128578,*,C-A1
128579,*),C-A1
128580,(V*),V
128581,*,*
128582,(A0*),A0
128583,(A3*,A3
128584,*),A3
128585,(A1*),A1
128586,*,*
128587,(AM-DIS*),AM-DIS
128588,*,*
128589,(A0*),A0
128590,(A3*),A3
128591,(AM-DIS*),AM-DIS
128592,*,*
128593,(A0*),A0
128594,(A3*),A3
128595,(AM-DIS*),AM-DIS
128596,*,*
128597,(A0*),A0
128598,(A3*),A3
128599,(AM-DIS*),AM-DIS
128600,*,*
128601,(A0*),A0
128602,(A3*),A3
128603,(AM-DIS*),AM-DIS
128604,*,*
128605,(A0*),A0
128606,(V*),V
128607,*,*
128608,(A0*),A0
128609,(A3*,A3
128610,*),A3
128611,(A1*),A1
128612,*,*
128613,(A0*),A0
128614,(V*),V
128615,*,*
128616,(A0*),A0
128617,(A3*),A3
128618,(AM-DIS*),AM-DIS
128619,*,*
128620,(A0*),A0
128621,(V*),V
128622,*,*
128623,(A0*),A0
128624,(A3*,A3
128625,*),A3
128626,(A1*),A1
128627,*,*
128628,(A0*),A0
128629,(V*),V
128630,*,*
128631,(A0*),A0
128632,(A3*),A3
128633,(AM-DIS*),AM-DIS
128634,*,*
128635,(A0*),A0
128636,(V*),V
128637,*,*
128638,(A0*),A0
128639,(A3*,A3
128640,*),A3
128641,(A1*),A1
128642,*,*
128643,(AM-DIS*),AM-DIS
128644,*,*
128645,(AM-DIS*),AM-DIS
128646,*,*
128647,(A0*),A0
128648,(A3*),A3
128649,(AM-DIS*),AM-DIS
128650,*,*
128651,(A0*),A0
128652,(A3*),A3
128653,(AM-DIS*),AM-DIS
128654,*,*
128655,(A0*),A0
128656,(A3*),A3
128657,(AM-DIS*),AM-DIS
128658,*,*
128659,(A0*),A0
128660,(V*),V
128661,*,*
128662,(A0*),A0
128663,(A3*,A3
128664,*),A3
128665,(A1*),A1
128666,*,*
128667,(AM-DIS*),AM-DIS
128668,*,*
128669,(AM-DIS*),AM-DIS
128670,*,*
128671,(A0*),A0
128672,(A3*),A3
128673,(AM-DIS*),AM-DIS
128674,*,*
128675,(A0*),A0
128676,(A3*),A3
128677,(AM-DIS*),AM-DIS
128678,*,*
128679,(A0*),A0
128680,(A3*),A3
128681,(AM-DIS*),AM-DIS
128682,*,*
128683,(A0*),A0
128684,(V*),V
128685,*,*
128686,(A0*),A0
128687,(A3*,A3
128688,*),A3
128689,(A1*),A1
128690,*,*
128691,(A0*),A0
128692,(V*),V
128693,*,*
128694,(A0*),A0
128695,(A3*),A3
128696,(AM-DIS*),AM-DIS
128697,*,*
128698,(A0*),A0
128699,(A3*),A3
128700,(AM-DIS*),AM-DIS
128701,*,*
128702,(A0*),A0
128703,(A3*),A3
128704,(AM-DIS*),AM-DIS
128705,*,*
128706,(A0*),A0
128707,(A3*),A3
128708,(AM-DIS*),AM-DIS
128709,*,*
128710,(A0*),A0
128711,(A3*,A3
128712,*),A3
128713,(A1*),A1
128714,*,*
128715,(AM-DIS*),AM-DIS
128716,*,*
128717,(A0*),A0
128718,(A3*),A3
128719,(AM-DIS*),AM-DIS
128720,*,*
128721,(A0*),A0
128722,(C-A1*,C-A1
128723,*,C-A1
128724,*,C-A1
128725,*,C-A1
128726,*,C-A1
128727,*,C-A1
128728,*,C-A1
128729,*,C-A1
128730,*,C-A1
128731,*),C-A1
128732,(V*),V
128733,*,*
128734,(A0*),A0
128735,(A3*,A3
128736,*),A3
128737,(A1*),A1
128738,*,*
128739,(A0*),A0
128740,(V*),V
128741,*,*
128742,(A0*),A0
128743,(A3*),A3
128744,(AM-DIS*),AM-DIS
128745,*,*
128746,(A0*),A0
128747,(A3*),A3
128748,(AM-DIS*),AM-DIS
128749,*,*
128750,(A0*),A0
128751,(A3*),A3
128752,(AM-DIS*),AM-DIS
128753,*,*
128754,(A0*),A0
128755,(A3*),A3
128756,(AM-DIS*),AM-DIS
128757,*,*
128758,(A0*),A0
128759,(A3*,A3
128760,*),A3
128761,(A2*,A2
128762,*,A2
128763,*,A2
128764,*),A2
128765,*,*
128766,(A0*),A0
128767,(V*),V
128768,*,*
128769,(AM-TMP*),AM-TMP
128770,(V*),V
128771,*,*
128772,(A1*),A1
128773,*,*
128774,(AM-DIS*),AM-DIS
128775,*,*
128776,(A0*),A0
128777,(V*),V
128778,*,*
128779,(A0*),A0
128780,(V*),V
128781,*,*
128782,(A1*),A1
128783,*,*
128784,(A0*),A0
128785,(V*),V
128786,*,*
128787,(A0*),A0
128788,(V*),V
128789,*,*
128790,(A0*),A0
128791,(V*),V
128792,*,*
128793,(A1*),A1
128794,*,*
128795,(AM-DIS*),AM-DIS
128796,*,*
128797,(A0*),A0
128798,(V*),V
128799,*,*
128800,(A0*),A0
128801,(V*),V
128802,*,*
128803,(A0*),A0
128804,(A3*,A3
128805,*),A3
128806,(A1*),A1
128807,*,*
128808,(AM-DIS*),AM-DIS
128809,*,*
128810,(AM-DIS*),AM-DIS
128811,*,*
128812,(A0*),A0
128813,(A3*),A3
128814,(AM-DIS*),AM-DIS
128815,*,*
128816,(A0*),A0
128817,(A3*,A3
128818,*),A3
128819,(A1*),A1
128820,*,*
128821,(A0*),A0
128822,(V*),V
128823,*,*
128824,(A0*),A0
128825,(A3*),A3
128826,(AM-DIS*),AM-DIS
128827,*,*
128828,(A0*),A0
128829,(A3*),A3
128830,(AM-DIS*),AM-DIS
128831,*,*
128832,(A0*),A0
128833,(A3*),A3
128834,(AM-DIS*),AM-DIS
128835,*,*
128836,(A0*),A0
128837,(A3*,A3
128838,*),A3
128839,(A1*),A1
128840,*,*
128841,(AM-DIS*),AM-DIS
128842,*,*
128843,(A0*),A0
128844,(A3*),A3
128845,(AM-DIS*),AM-DIS
128846,*,*
128847,(A0*),A0
128848,(A3*),A3
128849,(AM-DIS*),AM-DIS
128850,*,*
128851,(A0*),A0
128852,(A3*),A3
128853,(AM-DIS*),AM-DIS
128854,*,*
128855,(A0*),A0
128856,(A3*),A3
128857,(AM-DIS*),AM-DIS
128858,*,*
128859,(A0*),A0
128860,(A3*),A3
128861,(AM-DIS*),AM-DIS
128862,*,*
128863,(A0*),A0
128864,(A3*,A3
128865,*,A3
128866,*),A3
128867,(A1*),A1
128868,*,*
128869,(A0*),A0
128870,(V*),V
128871,*,*
128872,(A0*),A0
128873,(A3*),A3
128874,(AM-DIS*),AM-DIS
128875,*,*
128876,(A0*),A0
128877,(A3*),A3
128878,(AM-DIS*),AM-DIS
128879,*,*
128880,(A0*),A0
128881,(A3*),A3
128882,(AM-DIS*),AM-DIS
128883,*,*
128884,(A0*),A0
128885,(A3*),A3
128886,(AM-DIS*),AM-DIS
128887,*,*
128888,(A0*),A0
128889,(A3*),A3
128890,(AM-DIS*),AM-DIS
128891,*,*
128892,(A0*),A0
128893,(A3*,A3
128894,*),A3
128895,(A1*),A1
128896,*,*
128897,(AM-DIS*),AM-DIS
128898,*,*
128899,(AM-DIS*),AM-DIS
128900,*,*
128901,(A0*),A0
128902,(A3*),A3
128903,(AM-DIS*),AM-DIS
128904,*,*
128905,(A0*),A0
128906,(A3*),A3
128907,(AM-DIS*),AM-DIS
128908,*,*
128909,(A0*),A0
128910,(A3*,A3
128911,*,A3
128912,*),A3
128913,(A1*),A1
128914,*,*
128915,(A0*),A0
128916,(V*),V
128917,*,*
128918,(A0*),A0
128919,(A3*),A3
128920,(AM-DIS*),AM-DIS
128921,*,*
128922,(A0*),A0
128923,(A3*),A3
128924,(AM-DIS*),AM-DIS
128925,*,*
128926,(AM-DIS*),AM-DIS
128927,*,*
128928,(A0*),A0
128929,(A3*,A3
128930,*),A3
128931,(A1*),A1
128932,*,*
128933,(AM-DIS*),AM-DIS
128934,*,*
128935,(AM-DIS*),AM-DIS
128936,*,*
128937,(A0*),A0
128938,(A3*),A3
128939,(AM-DIS*),AM-DIS
128940,*,*
128941,(A0*),A0
128942,(A3*,A3
128943,*,A3
128944,*,A3
128945,*),A3
128946,(A1*),A1
128947,*,*
128948,(AM-DIS*),AM-DIS
128949,*,*
128950,(AM-DIS*),AM-DIS
128951,*,*
128952,(A0*),A0
128953,(A3*),A3
128954,(AM-DIS*),AM-DIS
128955,*,*
128956,(A0*),A0
128957,(A3*),A3
128958,(AM-DIS*),AM-DIS
128959,*,*
128960,(A0*),A0
128961,(A3*,A3
128962,*),A3
128963,(A1*),A1
128964,*,*
128965,(A0*),A0
128966,(V*),V
128967,*,*
128968,(A0*),A0
128969,(A3*),A3
128970,(AM-DIS*),AM-DIS
128971,*,*
128972,(A0*),A0
128973,(V*),V
128974,(C-A1*,C-A1
128975,*,C-A1
128976,*,C-A1
128977,*,C-A1
128978,*,C-A1
128979,*,C-A1
128980,*,C-A1
128981,*,C-A1
128982,*),C-A1
128983,(V*),V
128984,*,*
128985,(A0*),A0
128986,(A3*,A3
128987,*),A3
128988,(A1*),A1
128989,*,*
128990,(A0*),A0
128991,(V*),V
128992,*,*
128993,(A0*),A0
128994,(A3*),A3
128995,(AM-DIS*),AM-DIS
128996,*,*
128997,(A0*),A0
128998,(A3*),A3
128999,(AM-DIS*),AM-DIS
129000,*,*
129001,(A0*),A0
129002,(A3*),A3
129003,(AM-DIS*),AM-DIS
129004,*,*
129005,(A0*),A0
129006,(A3*),A3
129007,(AM-DIS*),AM-DIS
129008,*,*
129009,(A0*),A0
129010,(A3*,A3
129011,*,A3
129012,*),A3
129013,(A1*),A1
129014,*,*
129015,(AM-DIS*),AM-DIS
129016,*,*
129017,(AM-DIS*),AM-DIS
129018,*,*
129019,(A0*),A0
129020,(A3*),A3
129021,(AM-DIS*),AM-DIS
129022,*,*
129023,(A0*),A0
129024,(A3*),A3
129025,(AM-DIS*),AM-DIS
129026,*,*
129027,(A0*),A0
129028,(A3*),A3
129029,(AM-DIS*),AM-DIS
129030,*,*
129031,(A0*),A0
129032,(V*),V
129033,*,*
129034,(A0*),A0
129035,(A3*,A3
129036,*),A3
129037,(A1*),A1
129038,*,*
129039,(A0*),A0
129040,(V*),V
129041,*,*
129042,(A0*),A0
129043,(A3*),A3
129044,(AM-DIS*),AM-DIS
129045,*,*
129046,(A0*),A0
129047,(C-A1*,C-A1
129048,*,C-A1
129049,*,C-A1
129050,*,C-A1
129051,*,C-A1
129052,*,C-A1
129053,*,C-A1
129054,*,C-A1
129055,*),C-A1
129056,(V*),V
129057,*,*
129058,(A0*),A0
129059,(A3*,A3
129060,*),A3
129061,(A1*),A1
129062,*,*
129063,(A0*),A0
129064,(V*),V
129065,*,*
129066,(A0*),A0
129067,(A3*),A3
129068,(AM-DIS*),AM-DIS
129069,*,*
129070,(A0*),A0
129071,(A3*),A3
129072,(AM-DIS*),AM-DIS
129073,*,*
129074,(A0*),A0
129075,(A3*),A3
129076,(AM-DIS*),AM-DIS
129077,*,*
129078,(A0*),A0
129079,(A3*),A3
129080,(AM-DIS*),AM-DIS
129081,*,*
129082,(A0*),A0
129083,(A3*,A3
129084,*),A3
129085,(A1*),A1
129086,*,*
129087,(A0*),A0
129088,(V*),V
129089,*,*
129090,(A0*),A0
129091,(A3*),A3
129092,(AM-DIS*),AM-DIS
129093,*,*
129094,(A0*),A0
129095,(A3*),A3
129096,(AM-DIS*),AM-DIS
129097,*,*
129098,(A0*),A0
129099,(A3*),A3
129100,(AM-DIS*),AM-DIS
129101,*,*
129102,(A0*),A0
129103,(A3*),A3
129104,(AM-DIS*),AM-DIS
129105,*,*
129106,(A0*),A0
129107,(A3*,A3
129108,*),A3
129109,(A1*),A1
129110,*,*
129111,(A0*),A0
129112,(V*),V
129113,*,*
129114,(A0*),A0
129115,(A3*),A3
129116,(AM-DIS*),AM-DIS
129117,*,*
129118,(A0*),A0
129119,(A3*),A3
129120,(AM-DIS*),AM-DIS
129121,*,*
129122,(A0*),A0
129123,(A3*),A3
129124,(AM-DIS*),AM-DIS
129125,*,*
129126,(A0*),A0
129127,(A3*),A3
129128,(AM-DIS*),AM-DIS
129129,*,*
129130,(A0*),A0
129131,(A3*,A3
129132,*,A3
129133,*),A3
129134,(A1*),A1
129135,*,*
129136,(AM-DIS*),AM-DIS
129137,*,*
129138,(AM-DIS*),AM-DIS
129139,*,*
129140,(A0*),A0
129141,(A3*),A3
129142,(AM-DIS*),AM-DIS
129143,*,*
129144,(A0*),A0
129145,(A3*),A3
129146,(AM-DIS*),AM-DIS
129147,*,*
129148,(A0*),A0
129149,(A3*,A3
129150,*,A3
129151,*),A3
129152,(A1*),A1
129153,*,*
129154,(AM-DIS*),AM-DIS
129155,*,*
129156,(A0*),A0
129157,(A3*),A3
129158,(AM-DIS*),AM-DIS
129159,*,*
129160,(A0*),A0
129161,(A3*),A3
129162,(AM-DIS*),AM-DIS
129163,*,*
129164,(A0*),A0
129165,(V*),V
129166,*,*
129167,(A0*),A0
129168,(A3*,A3
129169,*),A3
129170,(A1*),A1
129171,*,*
129172,(AM-DIS*),AM-DIS
129173,*,*
129174,(A0*),A0
129175,(V*),V
129176,*,*
129177,(A0*),A0
129178,(A3*),A3
129179,(AM-DIS*),AM-DIS
129180,*,*
129181,(A0*),A0
129182,(V*),V
129183,*,*
129184,(A0*),A0
129185,(A3*,A3
129186,*),A3
129187,(A1*),A1
129188,*,*
129189,(A0*),A0
129190,(V*),V
129191,*,*
129192,(A0*),A0
129193,(A3*),A3
129194,(AM-DIS*),AM-DIS
129195,*,*
129196,(A0*),A0
129197,(A3*),A3
129198,(AM-DIS*),AM-DIS
129199,*,*
129200,(A0*),A0
129201,(A3*,A3
129202,*,A3
129203,*),A3
129204,(A1*),A1
129205,*,*
129206,(AM-DIS*),AM-DIS
129207,*,*
129208,(AM-DIS*),AM-DIS
129209,*,*
129210,(A0*),A0
129211,(A3*),A3
129212,(AM-DIS*),AM-DIS
129213,*,*
129214,(A0*),A0
129215,(A3*),A3
129216,(AM-DIS*),AM-DIS
129217,*,*
129218,(A0*),A0
129219,(A3*,A3
129220,*),A3
129221,(A1*),A1
129222,*,*
129223,(AM-DIS*),AM-DIS
129224,*,*
129225,(A0*),A0
129226,(A3*),A3
129227,(AM-DIS*),AM-DIS
129228,*,*
129229,(A0*),A0
129230,(A3*),A3
129231,(AM-DIS*),AM-DIS
129232,*,*
129233,(A0*),A0
129234,(C-A1*,C-A1
129235,*,C-A1
129236,*,C-A1
129237,*,C-A1
129238,*,C-A1
129239,*,C-A1
129240,*,C-A1
129241,*,C-A1
129242,*,C-A1
129243,*,C-A1
129244,*,C-A1
129245,*,C-A1
129246,*,C-A1
129247,*,C-A1
129248,*,C-A1
129249,*,C-A1
129250,*,C-A1
129251,*,C-A1
129252,*,C-A1
129253,*,C-A1
129254,*,C-A1
129255,*,C-A1
129256,*),C-A1
129257,(V*),V
129258,*,*
129259,(A0*),A0
129260,(A3*,A3
129261,*),A3
129262,(A1*),A1
129263,*,*
129264,(A0*),A0
129265,(V*),V
129266,*,*
129267,(A0*),A0
129268,(A3*),A3
129269,(AM-DIS*),AM-DIS
129270,*,*
129271,(A0*),A0
129272,(A3*),A3
129273,(AM-DIS*),AM-DIS
129274,*,*
129275,(A0*),A0
129276,(A3*),A3
129277,(AM-DIS*),AM-DIS
129278,*,*
129279,(A0*),A0
129280,(A3*),A3
129281,(AM-DIS*),AM-DIS
129282,*,*
129283,(A0*),A0
129284,(A3*),A3
129285,(AM-DIS*),AM-DIS
129286,*,*
129287,(A0*),A0
129288,(A3*),A3
129289,(AM-DIS*),AM-DIS
129290,*,*
129291,(A0*),A0
129292,(A3*),A3
129293,(AM-DIS*),AM-DIS
129294,*,*
129295,(A0*),A0
129296,(A3*),A3
129297,(AM-DIS*),AM-DIS
129298,*,*
129299,(A0*),A0
129300,(A3*,A3
129301,*,A3
129302,*),A3
129303,(A1*),A1
129304,*,*
129305,(AM-DIS*),AM-DIS
129306,*,*
129307,(A0*),A0
129308,(A3*),A3
129309,(AM-DIS*),AM-DIS
129310,*,*
129311,(A0*),A0
129312,(A3*),A3
129313,(AM-DIS*),AM-DIS
129314,*,*
129315,(A0*),A0
129316,(C-A1*,C-A1
129317,*,C-A1
129318,*,C-A1
129319,*,C-A1
129320,*,C-A1
129321,*,C-A1
129322,*,C-A1
129323,*,C-A1
129324,*,C-A1
129325,*,C-A1
129326,*,C-A1
129327,*,C-A1
129328,*,C-A1
129329,*,C-A1
129330,*,C-A1
129331,*,C-A1
129332,*,C-A1
129333,*,C-A1
129334,*,C-A1
129335,*,C-A1
129336,*,C-A1
129337,*,C-A1
129338,*),C-A1
129339,(V*),V
129340,*,*
129341,(A0*),A0
129342,(A3*,A3
129343,*),A3
129344,(A1*),A1
129345,*,*
129346,(A0*),A0
129347,(V*),V
129348,*,*
129349,(A0*),A0
129350,(A3*),A3
129351,(AM-DIS*),AM-DIS
129352,*,*
129353,(A0*),A0
129354,(A3*),A3
129355,(AM-DIS*),AM-DIS
129356,*,*
129357,(A0*),A0
129358,(A3*),A3
129359,(AM-DIS*),AM-DIS
129360,*,*
129361,(A0*),A0
129362,(A3*),A3
129363,(AM-DIS*),AM-DIS
129364,*,*
129365,(A0*),A0
129366,(A3*),A3
129367,(AM-DIS*),AM-DIS
129368,*,*
129369,(A0*),A0
129370,(A3*),A3
129371,(AM-DIS*),AM-DIS
129372,*,*
129373,(A0*),A0
129374,(A3*),A3
129375,(AM-DIS*),AM-DIS
129376,*,*
129377,(A0*),A0
129378,(A3*),A3
129379,(AM-DIS*),AM-DIS
129380,*,*
129381,(A0*),A0
129382,(A3*,A3
129383,*,A3
129384,*),A3
129385,*,*
129386,(A0*),A0
129387,(V*),V
129388,*,*
129389,(A0*),A0
129390,(V*),V
129391,*,*
129392,(A1*),A1
129393,*,*
129394,(AM-DIS*),AM-DIS
129395,*,*
129396,(A0*),A0
129397,(V*),V
129398,*,*
129399,(A0*),A0
129400,(A3*,A3
129401,*),A3
129402,(A1*),A1
129403,*,*
129404,(A0*),A0
129405,(V*),V
129406,*,*
129407,(A0*),A0
129408,(V*),V
129409,*,*
129410,(A0*),A0
129411,(V*),V
129412,*,*
129413,(A1*),A1
129414,*,*
129415,(AM-DIS*),AM-DIS
129416,*,*
129417,(AM-DIS*),AM-DIS
129418,*,*
129419,(A0*),A0
129420,(A3*),A3
129421,(AM-DIS*),AM-DIS
129422,*,*
129423,(A0*),A0
129424,(A3*),A3
129425,(AM-DIS*),AM-DIS
129426,*,*
129427,(A0*),A0
129428,(V*),V
129429,*,*
129430,(A0*),A0
129431,(A3*,A3
129432,*),A3
129433,(A1*),A1
129434,*,*
129435,(A0*),A0
129436,(V*),V
129437,*,*
129438,(A0*),A0
129439,(V*),V
129440,*,*
129441,(A0*),A0
129442,(A3*),A3
129443,(AM-DIS*),AM-DIS
129444,*,*
129445,(A0*),A0
129446,(A3*),A3
129447,(AM-DIS*),AM-DIS
129448,*,*
129449,(A0*),A0
129450,(A3*,A3
129451,*,A3
129452,*),A3
129453,(A1*),A1
129454,*,*
129455,(A0*),A0
129456,(V*),V
129457,*,*
129458,(A0*),A0
129459,(V*),V
129460,*,*
129461,(AM-LOC*),AM-LOC
129462,(A1*),A1
129463,*,*
129464,(AM-DIS*),AM-DIS
129465,*,*
129466,(A0*),A0
129467,(A3*),A3
129468,(AM-DIS*),AM-DIS
129469,*,*
129470,(A0*),A0
129471,(A3*),A3
129472,(AM-DIS*),AM-DIS
129473,*,*
129474,(A0*),A0
129475,(A3*),A3
129476,(AM-DIS*),AM-DIS
129477,*,*
129478,(A0*),A0
129479,(A3*,A3
129480,*,A3
129481,*),A3
129482,(A1*),A1
129483,*,*
129484,(AM-DIS*),AM-DIS
129485,*,*
129486,(A0*),A0
129487,(A3*),A3
129488,(AM-DIS*),AM-DIS
129489,*,*
129490,(A0*),A0
129491,(A3*),A3
129492,(AM-DIS*),AM-DIS
129493,*,*
129494,(A0*),A0
129495,(A3*),A3
129496,(AM-DIS*),AM-DIS
129497,*,*
129498,(AM-DIS*),AM-DIS
129499,*,*
129500,(A0*),A0
129501,(A3*,A3
129502,*),A3
129503,(A1*),A1
129504,*,*
129505,(AM-DIS*),AM-DIS
129506,*,*
129507,(A0*),A0
129508,(A3*),A3
129509,(AM-DIS*),AM-DIS
129510,*,*
129511,(A0*),A0
