IDX,Y_0,Y_1
132725,*,*
132726,*,*
132727,*,*
132728,*,*
132729,*,*
132730,*,*
132731,*,*
132732,*,*
132733,*,*
132734,*,*
132735,*,*
132736,*,*
132737,*,*
132738,*,*
132739,*,*
132740,A1,(A1*
132741,A1,*
132742,A1,*
132743,A1,*)
132744,*,*
132745,*,*
132746,A1,(A1*
132747,A1,*)
132748,*,*
132749,A1,(A1*)
132750,*,*
132751,*,*
132752,*,*
132753,*,*
132754,*,*
132755,*,*
132756,*,*
132757,*,*
132758,*,*
132759,*,*
132760,*,*
132761,*,*
132762,*,*
132763,*,*
132764,*,*
132765,*,*
132766,*,*
132767,*,*
132768,*,*
132769,*,*
132770,*,*
132771,*,*
132772,*,*
132773,*,*
132774,*,*
132775,*,*
132776,*,*
132777,*,*
132778,*,*
132779,*,*
132780,*,*
132781,A0,(A0*
132782,A0,*
132783,A0,*)
132784,A1,(A1*
132785,A1,*
132786,A1,*
132787,A1,*
132788,A1,*)
132789,*,*
132790,A0,(A0*
132791,A0,*)
132792,*,*
132793,A0,(A0*)
132794,A1,(A1*
132795,A1,*
132796,A1,*
132797,A1,*
132798,A1,*)
132799,*,*
132800,A0,(A0*)
132801,V,(V*)
132802,A1,(A1*
132803,A1,*)
132804,*,*
132805,*,*
132806,*,*
132807,*,*
132808,*,*
132809,*,*
132810,*,*
132811,A0,(A0*)
132812,*,*
132813,*,*
132814,A1,(A1*
132815,A1,*)
132816,*,*
132817,*,*
132818,*,*
132819,*,*
132820,*,*
132821,*,*
132822,*,*
132823,*,*
132824,*,*
132825,*,*
132826,*,*
132827,*,*
132828,*,*
132829,*,*
132830,A1,(A1*
132831,A1,*
132832,A1,*)
132833,*,*
132834,A0,(A0*
132835,A0,*
132836,A0,*
132837,A0,*)
132838,A1,(A1*
132839,A1,*
132840,A1,*
132841,A1,*
132842,A1,*
132843,A1,*
132844,A1,*)
132845,*,*
132846,AM-CAU,(AM-CAU*)
132847,A1,(A1*)
132848,*,*
132849,*,*
132850,*,*
132851,*,*
132852,*,*
132853,A0,(A0*
132854,A0,*)
132855,A1,(A1*
132856,A1,*
132857,A1,*
132858,A1,*
132859,A1,*
132860,A1,*
132861,A1,*
132862,A1,*
132863,A1,*
132864,A1,*
132865,A1,*
132866,A1,*)
132867,*,*
132868,*,*
132869,*,*
132870,*,*
132871,*,*
132872,*,*
132873,*,*
132874,*,*
132875,*,*
132876,*,*
132877,*,*
132878,*,*
132879,*,*
132880,*,*
132881,*,*
132882,*,*
132883,*,*
132884,*,*
132885,*,*
132886,*,*
132887,*,*
132888,*,*
132889,*,*
132890,*,*
132891,*,*
132892,*,*
132893,*,*
132894,*,*
132895,*,*
132896,*,*
132897,*,*
132898,*,*
132899,*,*
132900,*,*
132901,*,*
132902,*,*
132903,*,*
132904,*,*
132905,*,*
132906,*,*
132907,*,*
132908,*,*
132909,*,*
132910,*,*
132911,*,*
132912,*,*
132913,*,*
132914,*,*
132915,*,*
132916,*,*
132917,*,*
132918,*,*
132919,A1,(A1*)
132920,*,*
132921,*,*
132922,A2,(A2*)
132923,A1,(A1*
132924,A1,*
132925,A1,*
132926,A1,*
132927,A1,*
132928,A1,*
132929,A1,*
132930,A1,*
132931,A1,*
132932,A1,*)
132933,*,*
132934,*,*
132935,*,*
132936,*,*
132937,*,*
132938,*,*
132939,*,*
132940,*,*
132941,*,*
132942,*,*
132943,*,*
132944,*,*
132945,*,*
132946,*,*
132947,*,*
132948,*,*
132949,*,*
132950,*,*
132951,*,*
132952,*,*
132953,*,*
132954,*,*
132955,*,*
132956,*,*
132957,*,*
132958,*,*
132959,A1,(A1*
132960,A1,*
132961,A1,*
132962,A1,*
132963,A1,*
132964,A1,*
132965,A1,*
132966,A1,*
132967,A1,*)
132968,*,*
132969,*,*
132970,*,*
132971,*,*
132972,*,*
132973,*,*
132974,*,*
132975,*,*
132976,*,*
132977,*,*
132978,*,*
132979,*,*
132980,*,*
132981,A1,(A1*
132982,A1,*
132983,A1,*
132984,A1,*)
132985,*,*
132986,A1,(A1*
132987,A1,*
132988,A1,*
132989,A1,*)
132990,*,*
132991,*,*
132992,*,*
132993,*,*
132994,*,*
132995,*,*
132996,*,*
132997,*,*
132998,*,*
132999,*,*
133000,V,(V*)
133001,A1,(A1*
133002,A1,*
133003,A1,*
133004,A1,*
133005,A1,*)
133006,*,*
133007,*,*
133008,*,*
133009,*,*
133010,*,*
133011,*,*
133012,*,*
133013,*,*
133014,*,*
133015,*,*
133016,*,*
133017,*,*
133018,*,*
133019,*,*
133020,*,*
133021,*,*
133022,*,*
133023,*,*
133024,*,*
133025,*,*
133026,*,*
133027,*,*
133028,*,*
133029,*,*
133030,*,*
133031,*,*
133032,*,*
133033,*,*
133034,*,*
133035,*,*
133036,*,*
133037,A1,(A1*
133038,A1,*
133039,A1,*
133040,A1,*)
133041,*,*
133042,*,*
133043,*,*
133044,*,*
133045,*,*
133046,*,*
133047,*,*
133048,*,*
133049,*,*
133050,*,*
133051,*,*
133052,*,*
133053,*,*
133054,*,*
133055,*,*
133056,*,*
133057,*,*
133058,*,*
133059,*,*
133060,*,*
133061,A1,(A1*
133062,A1,*
133063,A1,*
133064,A1,*
133065,A1,*
133066,A1,*
133067,A1,*
133068,A1,*
133069,A1,*
133070,A1,*)
133071,*,*
133072,*,*
133073,*,*
133074,*,*
133075,*,*
133076,*,*
133077,*,*
133078,*,*
133079,*,*
133080,*,*
133081,*,*
133082,*,*
133083,*,*
133084,*,*
133085,*,*
133086,*,*
133087,*,*
133088,*,*
133089,*,*
133090,*,*
133091,A1,(A1*
133092,A1,*
133093,A1,*
133094,A1,*
133095,A1,*
133096,A1,*)
133097,*,*
133098,*,*
133099,*,*
133100,*,*
133101,*,*
133102,*,*
133103,*,*
133104,*,*
133105,*,*
133106,*,*
133107,*,*
133108,*,*
133109,*,*
133110,*,*
133111,*,*
133112,A1,(A1*
133113,A1,*
133114,A1,*
133115,A1,*)
133116,*,*
133117,*,*
133118,*,*
133119,*,*
133120,AM-DIS,(AM-DIS*)
133121,*,*
133122,*,*
133123,*,*
133124,*,*
133125,*,*
133126,*,*
133127,A0,(A0*)
133128,A1,(A1*
133129,A1,*
133130,A1,*
133131,A1,*
133132,A1,*
133133,A1,*
133134,A1,*
133135,A1,*
133136,A1,*
133137,A1,*
133138,A1,*
133139,A1,*)
133140,*,*
133141,*,*
133142,*,*
133143,*,*
133144,*,*
133145,*,*
133146,*,*
133147,*,*
133148,*,*
133149,*,*
133150,*,*
133151,A1,(A1*
133152,A1,*
133153,A1,*
133154,A1,*
133155,A1,*)
133156,*,*
133157,*,*
133158,*,*
133159,*,*
133160,*,*
133161,*,*
133162,*,*
133163,*,*
133164,A0,(A0*
133165,A0,*
133166,A0,*)
133167,V,(V*)
133168,A1,(A1*
133169,A1,*
133170,A1,*
133171,A1,(A1*
133172,A1,*
133173,A1,*
133174,A1,*
133175,A1,*
133176,A1,*
133177,A1,*
133178,A1,*
133179,A1,*
133180,A1,*
133181,A1,*
133182,A1,*)
133183,*,*
133184,*,*
133185,*,*
133186,*,*
133187,*,*
133188,*,*
133189,*,*
133190,*,*
133191,*,*
133192,*,*
133193,*,*
133194,*,*
133195,*,*
133196,*,*
133197,*,*
133198,*,*
133199,*,*
133200,*,*
133201,*,*
133202,*,*
133203,*,*
133204,*,*
133205,*,*
133206,*,*
133207,*,*
133208,*,*
133209,*,*
133210,*,*
133211,*,*
133212,*,*
133213,*,*
133214,*,*
133215,*,*
133216,*,*
133217,*,*
133218,*,*
133219,*,*
133220,*,*
133221,*,*
133222,*,*
133223,*,*
133224,*,*
133225,*,*
133226,*,*
133227,*,*
133228,*,*
133229,A0,(A0*
133230,A0,*
133231,A0,*
133232,A0,*
133233,A0,*
133234,A0,*)
133235,*,*
133236,A0,(A0*)
133237,*,*
133238,*,*
133239,*,*
133240,*,*
133241,*,*
133242,*,*
133243,*,*
133244,*,*
133245,*,*
133246,*,*
133247,*,*
133248,*,*
133249,*,*
133250,*,*
133251,*,*
133252,*,*
133253,*,*
133254,*,*
133255,*,*
133256,A1,(A1*
133257,A1,*)
133258,*,*
133259,*,*
133260,*,*
133261,A1,(A1*
133262,A1,*
133263,A1,*
133264,A1,*)
133265,*,*
133266,*,*
133267,*,*
133268,*,*
133269,*,*
133270,*,*
133271,*,*
133272,*,*
133273,*,*
133274,*,*
133275,*,*
133276,*,*
133277,*,*
133278,*,*
133279,*,*
133280,*,*
133281,*,*
133282,*,*
133283,*,*
133284,*,*
133285,*,*
133286,*,*
133287,*,*
133288,*,*
133289,*,*
133290,*,*
133291,*,*
133292,*,*
133293,*,*
133294,*,*
133295,*,*
133296,*,*
133297,*,*
133298,*,*
133299,AM-MNR,(AM-MNR*)
133300,A1,(A1*
133301,A1,*
133302,A1,*)
133303,*,*
133304,*,*
133305,*,*
133306,A1,(A1*
133307,A1,*
133308,A1,*
133309,A1,*)
133310,*,*
133311,*,*
133312,A1,(A1*)
133313,*,*
133314,*,*
133315,*,*
133316,*,*
133317,A1,(A1*
133318,A1,*
133319,A1,*
133320,A1,*
133321,A1,*)
133322,A0,(A0*)
133323,A1,(A1*
133324,A1,*
133325,A1,*)
133326,A0,(A0*)
133327,A1,(A1*
133328,A1,*)
133329,A0,(A0*
133330,A0,*
133331,A0,*
133332,A0,*)
133333,*,*
133334,A0,(A0*)
133335,A1,(A1*
133336,A1,*
133337,A1,*
133338,A1,*
133339,A1,*
133340,A1,*
133341,A1,*
133342,A1,*
133343,A1,*
133344,A1,*
133345,A1,*
133346,A1,*
133347,A1,*
133348,A1,*
133349,A1,*)
133350,*,*
133351,*,*
133352,*,*
133353,*,*
133354,*,*
133355,*,*
133356,*,*
133357,*,*
133358,*,*
133359,*,*
133360,*,*
133361,A1,(A1*
133362,A1,*
133363,A1,*
133364,A1,*
133365,A1,*
133366,A1,*
133367,A1,*)
133368,*,*
133369,*,*
133370,A0,(A0*)
133371,*,*
133372,V,(V*)
133373,A1,(A1*
133374,A1,*
133375,A1,*
133376,A1,*)
133377,A0,(A0*)
133378,V,(V*)
133379,A1,(A1*
133380,A1,*
133381,A1,*
133382,A1,*
133383,A1,*
133384,A1,*
133385,A1,*
133386,A1,*
133387,A1,*)
133388,*,*
133389,*,*
133390,*,*
133391,A1,(A1*)
133392,*,*
133393,*,*
133394,*,*
133395,*,*
133396,*,*
133397,*,*
133398,*,*
133399,*,*
133400,*,*
133401,A0,(A0*
133402,A0,*
133403,A0,*)
133404,A1,(A1*
133405,A1,*
133406,A1,*
133407,A1,*
133408,A1,*
133409,A1,*)
133410,*,*
133411,A1,(A1*
133412,A1,*
133413,A1,*
133414,A1,*
133415,A1,*
133416,A1,*)
133417,*,*
133418,*,*
133419,*,*
133420,*,*
133421,*,*
133422,*,*
133423,*,*
133424,A1,(A1*
133425,A1,*
133426,A1,*)
133427,*,*
133428,*,*
133429,*,*
133430,A1,(A1*
133431,A1,*
133432,A1,*
133433,A1,*)
133434,*,*
133435,*,*
133436,*,*
133437,*,*
133438,*,*
133439,*,*
133440,*,*
133441,*,*
133442,*,*
133443,*,*
133444,*,*
133445,*,*
133446,*,*
133447,*,*
133448,A1,(A1*
133449,A1,*
133450,A1,*)
133451,*,*
133452,A0,(A0*)
133453,V,(V*
133454,V,*)
133455,A1,(A1*
133456,A1,*
133457,A1,*
133458,A1,*
133459,A1,*
133460,A1,*
133461,A1,*)
133462,A0,(A0*
133463,A0,*)
133464,*,*
133465,*,*
133466,*,*
133467,*,*
133468,*,*
133469,*,*
133470,A0,(A0*)
133471,*,*
133472,A1,(A1*
133473,A1,*
133474,A1,*
133475,A1,*
133476,A1,*
133477,A1,*
133478,A1,*
133479,A1,*
133480,A1,*
133481,A1,*)
133482,*,*
133483,*,*
133484,*,*
133485,*,*
133486,*,*
133487,*,*
133488,*,*
133489,*,*
133490,*,*
133491,*,*
133492,A1,(A1*
133493,A1,*
133494,A1,*)
133495,*,*
133496,A1,(A1*
133497,A1,*
133498,A1,*
133499,A1,*)
133500,*,*
133501,A0,(A0*
133502,A0,*)
133503,*,*
133504,A1,(A1*)
133505,A0,(A0*
133506,A0,*
133507,A0,*
133508,A0,*)
133509,*,*
133510,*,*
133511,*,*
133512,*,*
133513,*,*
133514,*,*
133515,*,*
133516,*,*
133517,A1,(A1*)
133518,*,*
133519,*,*
133520,A2,(A2*)
133521,A1,(A1*
133522,A1,*
133523,A1,*
133524,A1,*
133525,A1,*
133526,A1,*
133527,A1,*
133528,A1,*
133529,A1,*)
133530,*,*
133531,*,*
133532,A1,(A1*
133533,A1,*
133534,A1,*
133535,A1,*)
133536,*,*
133537,*,*
133538,A0,(A0*)
133539,V,(V*)
133540,A1,(A1*
133541,A1,*
133542,A1,*
133543,A1,*
133544,A1,*
133545,A1,*)
133546,AM-LOC,(AM-LOC*)
133547,A1,(A1*)
133548,*,*
133549,A1,(A1*
133550,A1,*
133551,A1,*
133552,A1,*
133553,A1,*
133554,A1,*
133555,A1,*)
133556,A2,(A2*
133557,A2,*)
133558,A1,(A1*
133559,A1,*
133560,A1,*
133561,A1,*
133562,A1,*
133563,A1,*
133564,A1,*
133565,A1,*
133566,A1,*
133567,A1,*)
133568,*,*
133569,*,*
133570,A1,(A1*
133571,A1,*
133572,A1,*)
133573,*,*
133574,*,*
133575,*,*
133576,*,*
133577,*,*
133578,*,*
133579,*,*
133580,*,*
133581,*,*
133582,*,*
133583,*,*
133584,*,*
133585,*,*
133586,*,*
133587,*,*
133588,*,*
133589,*,*
133590,*,*
133591,*,*
133592,*,*
133593,*,*
133594,A0,(A0*)
133595,A1,(A1*
133596,A1,*)
133597,*,*
133598,*,*
133599,*,*
133600,*,*
133601,*,*
133602,*,*
133603,*,*
133604,*,*
133605,*,*
133606,*,*
133607,*,*
133608,*,*
133609,*,*
133610,*,*
133611,*,*
133612,*,*
133613,*,*
133614,*,*
133615,*,*
133616,*,*
133617,*,*
133618,A0,(A0*)
133619,A1,(A1*
133620,A1,*
133621,A1,*
133622,A1,*
133623,A1,*
133624,A1,*
133625,A1,*
133626,A1,*)
133627,*,*
133628,*,*
133629,*,*
133630,*,*
133631,*,*
133632,*,*
133633,*,*
133634,*,*
133635,*,*
133636,*,*
133637,*,*
133638,*,*
133639,A1,(A1*
133640,A1,*
133641,A1,*
133642,A1,*
133643,A1,*
133644,A1,*
133645,A1,*
133646,A1,*
133647,A1,*
133648,A1,*
133649,A1,*
133650,A1,*
133651,A1,*)
133652,*,*
133653,*,*
133654,*,*
133655,*,*
133656,*,*
133657,*,*
133658,*,*
133659,*,*
133660,*,*
133661,*,*
133662,*,*
133663,*,*
133664,*,*
133665,*,*
133666,*,*
133667,*,*
133668,*,*
133669,*,*
133670,*,*
133671,*,*
133672,*,*
133673,*,*
133674,*,*
133675,*,*
133676,*,*
133677,*,*
133678,*,*
133679,*,*
133680,*,*
133681,*,*
133682,*,*
133683,*,*
133684,*,*
133685,*,*
133686,*,*
133687,*,*
133688,A1,(A1*)
133689,*,*
133690,A1,(A1*
133691,A1,*)
133692,*,*
133693,*,*
133694,*,*
133695,*,*
133696,*,*
133697,*,*
133698,*,*
133699,*,*
133700,*,*
133701,*,*
133702,*,*
133703,*,*
133704,*,*
133705,*,*
133706,*,*
133707,*,*
133708,*,*
133709,*,*
133710,*,*
133711,*,*
133712,A2,(A2*)
133713,A1,(A1*
133714,A1,*
133715,A1,*
133716,A1,*
133717,A1,*
133718,A1,*)
133719,*,*
133720,A1,(A1*
133721,A1,*
133722,A1,*
133723,A1,*)
133724,*,*
133725,A0,(A0*)
133726,A1,(A1*
133727,A1,*
133728,A1,*
133729,A1,*)
133730,*,*
133731,*,*
133732,*,*
133733,*,*
133734,A1,(A1*
133735,A1,*
133736,A1,*)
133737,*,*
133738,A0,(A0*
133739,A0,*
133740,A0,*
133741,A0,*
133742,A0,*
133743,A0,*)
133744,*,*
133745,A1,(A1*
133746,A1,*
133747,A1,*
133748,A1,*
133749,A1,*
133750,A1,*
133751,A1,*
133752,A1,*
133753,A1,*)
133754,*,*
133755,A1,(A1*
133756,A1,*
133757,A1,*
133758,A1,*)
133759,*,*
133760,A2,(A2*)
133761,A1,(A1*
133762,A1,*
133763,A1,*
133764,A1,*
133765,A1,*
133766,A1,*
133767,A1,*
133768,A1,*
133769,A1,*)
133770,*,*
133771,*,*
133772,*,*
133773,*,*
133774,*,*
133775,*,*
133776,*,*
133777,*,*
133778,*,*
133779,*,*
133780,*,*
133781,*,*
133782,*,*
133783,*,*
133784,*,*
133785,*,*
133786,*,*
133787,*,*
133788,A2,(A2*)
133789,*,*
133790,*,*
133791,*,*
133792,*,*
133793,*,*
133794,*,*
133795,*,*
133796,*,*
133797,*,*
133798,*,*
133799,*,*
133800,*,*
133801,A1,(A1*
133802,A1,*
133803,A1,*
133804,A1,*
133805,A1,*)
133806,*,*
133807,*,*
133808,*,*
133809,*,*
133810,*,*
133811,*,*
133812,*,*
133813,*,*
133814,*,*
133815,*,*
133816,*,*
133817,*,*
133818,*,*
133819,*,*
133820,*,*
133821,*,*
133822,*,*
133823,*,*
133824,*,*
133825,*,*
133826,*,*
133827,*,*
133828,*,*
133829,*,*
133830,*,*
133831,*,*
133832,*,*
133833,*,*
133834,*,*
133835,*,*
133836,*,*
133837,*,*
133838,A1,(A1*
133839,A1,*
133840,A1,*
133841,A1,*
133842,A1,*)
133843,*,*
133844,*,*
133845,A1,(A1*
133846,A1,*
133847,A1,*)
133848,*,*
133849,*,*
133850,A1,(A1*
133851,A1,*
133852,A1,*
133853,A1,*
133854,A1,*
133855,A1,*
133856,A1,*
133857,A1,*
133858,A1,*
133859,A1,*)
133860,*,*
133861,*,*
133862,*,*
133863,*,*
133864,*,*
133865,*,*
133866,*,*
133867,*,*
133868,*,*
133869,*,*
133870,*,*
133871,*,*
133872,*,*
133873,*,*
133874,A1,(A1*
133875,A1,*
133876,A1,*)
133877,A0,(A0*)
133878,A1,(A1*
133879,A1,*)
133880,*,*
133881,*,*
133882,*,*
133883,A2,(A2*)
133884,A1,(A1*
133885,A1,*
133886,A1,*
133887,A1,*
133888,A1,*
133889,A1,*
133890,A1,*
133891,A1,*
133892,A1,*
133893,A1,*
133894,A1,*)
133895,*,*
133896,*,*
133897,*,*
133898,*,*
133899,*,*
133900,*,*
133901,*,*
133902,*,*
133903,*,*
133904,*,*
133905,A1,(A1*
133906,A1,*
133907,A1,*
133908,A1,*
133909,A1,*
133910,A1,*
133911,A1,*
133912,A1,*
133913,A1,*
133914,A1,*
133915,A1,*
133916,A1,*)
133917,*,*
133918,*,*
133919,A1,(A1*
133920,A1,*)
133921,A0,(A0*)
133922,A1,(A1*
133923,A1,*
133924,A1,*)
133925,*,*
133926,*,*
133927,A0,(A0*)
133928,*,*
133929,A0,(A0*
133930,A0,*)
133931,A1,(A1*
133932,A1,*
133933,A1,*
133934,A1,*
133935,A1,*
133936,A1,*
133937,A1,*
133938,A1,*
133939,A1,*
133940,A1,*
133941,A1,*)
133942,*,*
133943,*,*
133944,V,(V*)
133945,A1,(A1*
133946,A1,*
133947,A1,*)
133948,*,*
133949,*,*
133950,A1,(A1*)
133951,*,*
133952,*,*
133953,*,*
133954,*,*
133955,*,*
133956,*,*
133957,*,*
133958,*,*
133959,*,*
133960,A0,(A0*
133961,A0,*)
133962,A1,(A1*)
133963,*,*
133964,A1,(A1*
133965,A1,*
133966,A1,*
133967,A1,*)
133968,*,*
133969,*,*
133970,A1,(A1*)
133971,*,*
133972,*,*
133973,*,*
133974,*,*
133975,*,*
133976,*,*
133977,*,*
133978,*,*
133979,*,*
133980,A1,(A1*
133981,A1,*
133982,A1,*)
133983,*,*
133984,*,*
133985,*,*
133986,*,*
133987,*,*
133988,*,*
133989,*,*
133990,*,*
133991,*,*
133992,*,*
133993,*,*
133994,*,*
133995,*,*
133996,*,*
133997,A1,(A1*)
133998,*,*
133999,A1,(A1*
134000,A1,*
134001,A1,*
134002,A1,*)
134003,*,*
134004,A0,(A0*
134005,A0,*
134006,A0,*)
134007,A1,(A1*
134008,A1,*
134009,A1,*
134010,A1,*
134011,A1,*
134012,A1,*
134013,A1,*)
134014,*,*
134015,A0,(A0*)
134016,V,(V*)
134017,A1,(A1*
134018,A1,*
134019,A1,*)
134020,*,*
134021,A2,(A2*
134022,A2,*)
134023,A1,(A1*
134024,A1,*)
134025,*,*
134026,*,*
134027,*,*
134028,*,*
134029,*,*
134030,A1,(A1*
134031,A1,*
134032,A1,*)
134033,*,*
134034,*,*
134035,*,*
134036,*,*
134037,*,*
134038,*,*
134039,*,*
134040,*,*
134041,*,*
134042,*,*
134043,*,*
134044,*,*
134045,*,*
134046,*,*
134047,*,*
134048,*,*
134049,A1,(A1*
134050,A1,*
134051,A1,*
134052,A1,*
134053,A1,*)
134054,*,*
134055,A1,(A1*)
134056,*,*
134057,*,*
134058,*,*
134059,*,*
134060,*,*
134061,A0,(A0*)
134062,*,*
134063,*,*
134064,*,*
134065,*,*
134066,*,*
134067,*,*
134068,A1,(A1*
134069,A1,*
134070,A1,*
134071,A1,*)
134072,*,*
134073,*,*
134074,*,*
134075,*,*
134076,*,*
134077,*,*
134078,*,*
134079,*,*
134080,*,*
134081,*,*
134082,*,*
134083,*,*
134084,*,*
134085,*,*
134086,*,*
134087,*,*
134088,*,*
134089,*,*
134090,*,*
134091,*,*
134092,*,*
134093,*,*
134094,*,*
134095,A1,(A1*
134096,A1,*
134097,A1,*
134098,A1,*
134099,A1,*)
134100,*,*
134101,V,(V*)
134102,A2,(A2*
134103,A2,*)
134104,A1,(A1*
134105,A1,*
134106,A1,*
134107,A1,*
134108,A1,*
134109,A1,*
134110,A1,*
134111,A1,*
134112,A1,*
134113,A1,*
134114,A1,*
134115,A1,*
134116,A1,*
134117,A1,*
134118,A1,*
134119,A1,*)
134120,*,*
134121,*,*
134122,*,*
134123,*,*
134124,*,*
134125,*,*
134126,*,*
134127,*,*
134128,*,*
134129,*,*
134130,*,*
134131,*,*
134132,A0,(A0*)
134133,A1,(A1*
134134,A1,*
134135,A1,*
134136,A1,*
134137,A1,*
134138,A1,*
134139,A1,*
134140,A1,*
134141,A1,*)
134142,*,*
134143,AM-DIS,(AM-DIS*)
134144,*,*
134145,V,(V*)
134146,AM-MNR,(AM-MNR*)
134147,A1,(A1*)
134148,*,*
134149,*,*
134150,*,*
134151,*,*
134152,*,*
134153,A1,(A1*
134154,A1,*)
134155,*,*
134156,*,*
134157,*,*
134158,*,*
134159,*,*
134160,A0,(A0*)
134161,V,(V*)
134162,A1,(A1*
134163,A1,*
134164,A1,*
134165,A1,*
134166,A1,*
134167,A1,*
134168,A1,*
134169,A1,*
134170,A1,*
134171,A1,*)
134172,*,*
134173,*,*
134174,*,*
134175,*,*
134176,*,*
134177,*,*
134178,*,*
134179,*,*
134180,*,*
134181,*,*
134182,*,*
134183,*,*
134184,*,*
134185,*,*
134186,*,*
134187,*,*
134188,*,*
134189,*,*
134190,*,*
134191,*,*
134192,*,*
134193,*,*
134194,*,*
134195,*,*
134196,*,*
134197,*,*
134198,*,*
134199,*,*
134200,*,*
134201,*,*
134202,*,*
134203,*,*
134204,*,*
134205,*,*
134206,*,*
134207,*,*
134208,*,*
134209,*,*
134210,*,*
134211,*,*
134212,*,*
134213,*,*
134214,*,*
134215,*,*
134216,*,*
134217,A1,(A1*
134218,A1,*
134219,A1,*
134220,A1,*
134221,A1,*
134222,A1,*
134223,A1,*
134224,A1,*
134225,A1,*
134226,A1,*)
134227,*,*
134228,V,(V*)
134229,A1,(A1*
134230,A1,*)
134231,*,*
134232,A1,(A1*)
134233,*,*
134234,*,*
134235,*,*
134236,*,*
134237,*,*
134238,*,*
134239,*,*
134240,*,*
134241,*,*
134242,*,*
134243,A2,(A2*)
134244,A1,(A1*)
134245,*,*
134246,*,*
134247,A1,(A1*
134248,A1,*
134249,A1,*
134250,A1,*
134251,A1,*
134252,A1,*
134253,A1,*
134254,A1,*
134255,A1,*
134256,A1,*)
134257,*,*
134258,*,*
134259,*,*
134260,*,*
134261,*,*
134262,*,*
134263,*,*
134264,*,*
134265,*,*
134266,*,*
134267,A1,(A1*
134268,A1,*
134269,A1,*
134270,A1,*
134271,A1,*)
134272,*,*
134273,*,*
134274,*,*
134275,*,*
134276,*,*
134277,*,*
134278,*,*
134279,*,*
134280,*,*
134281,*,*
134282,*,*
134283,*,*
134284,A1,(A1*
134285,A1,*
134286,A1,*
134287,A1,*
134288,A1,*
134289,A1,*)
134290,*,*
134291,*,*
134292,*,*
134293,*,*
134294,*,*
134295,*,*
134296,*,*
134297,*,*
134298,*,*
134299,*,*
134300,*,*
134301,*,*
134302,*,*
134303,*,*
134304,*,*
134305,*,*
134306,*,*
134307,*,*
134308,*,*
134309,*,*
134310,*,*
134311,*,*
134312,*,*
134313,*,*
134314,*,*
134315,*,*
134316,*,*
134317,*,*
134318,*,*
134319,*,*
134320,*,*
134321,*,*
134322,*,*
134323,*,*
134324,*,*
134325,*,*
134326,*,*
134327,*,*
134328,*,*
134329,*,*
134330,*,*
134331,*,*
134332,*,*
134333,*,*
134334,*,*
134335,*,*
134336,*,*
134337,*,*
134338,*,*
134339,AM-LOC,(AM-LOC*)
134340,*,*
134341,*,*
134342,*,*
134343,*,*
134344,*,*
134345,*,*
134346,*,*
134347,*,*
134348,*,*
134349,*,*
134350,*,*
134351,*,*
134352,*,*
134353,*,*
134354,*,*
134355,*,*
134356,*,*
134357,*,*
134358,*,*
134359,*,*
134360,*,*
134361,*,*
134362,*,*
134363,*,*
134364,*,*
134365,*,*
134366,*,*
134367,*,*
134368,A1,(A1*)
134369,*,*
134370,*,*
134371,*,*
134372,A2,(A2*
134373,A2,*)
134374,A1,(A1*
134375,A1,*
134376,A1,*
134377,A1,*
134378,A1,*
134379,A1,*)
134380,*,*
134381,A0,(A0*)
134382,V,(V*)
134383,A1,(A1*
134384,A1,*
134385,A1,*)
134386,*,*
134387,*,*
134388,*,*
134389,*,*
134390,*,*
134391,*,*
134392,*,*
134393,*,*
134394,*,*
134395,*,*
134396,*,*
134397,*,*
134398,*,*
134399,*,*
134400,*,*
134401,*,*
134402,*,*
134403,*,*
134404,*,*
134405,*,*
134406,*,*
134407,*,*
134408,*,*
134409,*,*
134410,*,*
134411,*,*
134412,*,*
134413,A1,(A1*
134414,A1,*
134415,A1,*)
134416,*,*
134417,*,*
134418,*,*
134419,*,*
134420,*,*
134421,*,*
134422,A1,(A1*
134423,A1,*
134424,A1,*)
134425,*,*
134426,*,*
134427,*,*
134428,*,*
134429,*,*
134430,*,*
134431,*,*
134432,*,*
134433,*,*
134434,*,*
134435,*,*
134436,*,*
134437,*,*
134438,*,*
134439,*,*
134440,*,*
134441,*,*
134442,*,*
134443,*,*
134444,*,*
134445,*,*
134446,*,*
134447,A1,(A1*
134448,A1,*
134449,A1,*
134450,A1,*
134451,A1,*
134452,A1,*
134453,A1,*
134454,A1,*)
134455,*,*
134456,*,*
134457,A2,(A2*)
134458,*,*
134459,A2,(A2*)
134460,A1,(A1*
134461,A1,*
134462,A1,*
134463,A1,*
134464,A1,*
134465,A1,*
134466,A1,*
134467,A1,*)
134468,*,*
134469,A0,(A0*)
134470,*,*
134471,A0,(A0*)
134472,*,*
134473,A0,(A0*)
134474,A1,(A1*
134475,A1,*
134476,A1,*
134477,A1,*
134478,A1,*
134479,A1,*
134480,A1,*
134481,A1,*
134482,A1,*)
134483,*,*
134484,*,*
134485,*,*
134486,*,*
134487,*,*
134488,*,*
134489,*,*
134490,A1,(A1*
134491,A1,*
134492,A1,*
134493,A1,*
134494,A1,*
134495,A1,*
134496,A1,*
134497,A1,*)
134498,*,*
134499,*,*
134500,*,*
134501,*,*
134502,*,*
134503,*,*
134504,*,*
134505,*,*
134506,*,*
134507,*,*
134508,*,*
134509,*,*
