IDX,ID,S,P,P_S,FORM,LEMMA,GPOS,PRED,FUNC,M_R,CTX_P-3,CTX_P-2,CTX_P-1,CTX_P+1,CTX_P+2,CTX_P+3,ARG_0,ARG_1
137242,18,3235,5727,0,dívida,dívida,N,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137243,19,3235,5727,0,de,de,PRP,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137244,20,3235,5727,0,o,o,ART,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137245,21,3235,5727,0,Estado,estado,N,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137246,22,3235,5727,0,",",-,PU,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137247,23,3235,5727,0,estimada,estimar,V-PCP,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137248,24,3235,5727,0,em,em,PRP,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137249,25,3235,5727,0,R$,R$,N,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137250,26,3235,5727,0,31,31,NUM,ser,-,1,intenção,de,Fleury,vender,o,ação,*,A2
137251,27,3235,5727,0,bilhões,bilhão,N,ser,-,1,intenção,de,Fleury,vender,o,ação,*),A2
137252,28,3235,5727,0,.,-,PU,ser,-,1,intenção,de,Fleury,vender,o,ação,*,*
137253,1,3235,5728,1,A,o,ART,vender,-,0,de,Fleury,ser,o,ação,para,*,*
137254,2,3235,5728,1,intenção,intenção,N,vender,-,0,de,Fleury,ser,o,ação,para,*,*
137255,3,3235,5728,1,de,de,PRP,vender,-,0,de,Fleury,ser,o,ação,para,*,*
137256,4,3235,5728,1,Fleury,Fleury,PROP,vender,-,0,de,Fleury,ser,o,ação,para,*,*
137257,5,3235,5728,1,é,ser,V-FIN,vender,-,0,de,Fleury,ser,o,ação,para,*,*
137258,6,3235,5728,1,vender,vender,V-INF,vender,vender,1,de,Fleury,ser,o,ação,para,(V*),V
137259,7,3235,5728,1,as,o,ART,vender,-,1,de,Fleury,ser,o,ação,para,(A1*,A1
137260,8,3235,5728,1,ações,ação,N,vender,-,1,de,Fleury,ser,o,ação,para,*),A1
137261,9,3235,5728,1,para,para,PRP,vender,-,1,de,Fleury,ser,o,ação,para,(AM-PNC*,AM-PNC
137262,10,3235,5728,1,equilibrar,equilibrar,V-INF,vender,-,1,de,Fleury,ser,o,ação,para,*,AM-PNC
137263,11,3235,5728,1,as,o,ART,vender,-,1,de,Fleury,ser,o,ação,para,*,AM-PNC
137264,12,3235,5728,1,finanças,finança,N,vender,-,1,de,Fleury,ser,o,ação,para,*),AM-PNC
137265,13,3235,5728,1,e,e,CONJ-C,vender,-,1,de,Fleury,ser,o,ação,para,*,*
137266,14,3235,5728,1,começar,começar,V-INF,vender,-,1,de,Fleury,ser,o,ação,para,*,*
137267,15,3235,5728,1,a,a,PRP,vender,-,1,de,Fleury,ser,o,ação,para,*,*
137268,16,3235,5728,1,pagar,pagar,V-INF,vender,-,1,de,Fleury,ser,o,ação,para,*,*
137269,17,3235,5728,1,a,o,ART,vender,-,1,de,Fleury,ser,o,ação,para,*,*
137270,18,3235,5728,1,dívida,dívida,N,vender,-,1,de,Fleury,ser,o,ação,para,*,*
137271,19,3235,5728,1,de,de,PRP,vender,-,1,de,Fleury,ser,o,ação,para,*,*
137272,20,3235,5728,1,o,o,ART,vender,-,1,de,Fleury,ser,o,ação,para,*,*
137273,21,3235,5728,1,Estado,estado,N,vender,-,1,de,Fleury,ser,o,ação,para,*,*
137274,22,3235,5728,1,",",-,PU,vender,-,1,de,Fleury,ser,o,ação,para,*,*
137275,23,3235,5728,1,estimada,estimar,V-PCP,vender,-,1,de,Fleury,ser,o,ação,para,*,*
137276,24,3235,5728,1,em,em,PRP,vender,-,1,de,Fleury,ser,o,ação,para,*,*
137277,25,3235,5728,1,R$,R$,N,vender,-,1,de,Fleury,ser,o,ação,para,*,*
137278,26,3235,5728,1,31,31,NUM,vender,-,1,de,Fleury,ser,o,ação,para,*,*
137279,27,3235,5728,1,bilhões,bilhão,N,vender,-,1,de,Fleury,ser,o,ação,para,*,*
137280,28,3235,5728,1,.,-,PU,vender,-,1,de,Fleury,ser,o,ação,para,*,*
137281,1,3235,5729,2,A,o,ART,equilibrar,-,0,o,ação,para,o,finança,e,*,*
137282,2,3235,5729,2,intenção,intenção,N,equilibrar,-,0,o,ação,para,o,finança,e,*,*
137283,3,3235,5729,2,de,de,PRP,equilibrar,-,0,o,ação,para,o,finança,e,*,*
137284,4,3235,5729,2,Fleury,Fleury,PROP,equilibrar,-,0,o,ação,para,o,finança,e,*,*
137285,5,3235,5729,2,é,ser,V-FIN,equilibrar,-,0,o,ação,para,o,finança,e,*,*
137286,6,3235,5729,2,vender,vender,V-INF,equilibrar,-,0,o,ação,para,o,finança,e,*,*
137287,7,3235,5729,2,as,o,ART,equilibrar,-,0,o,ação,para,o,finança,e,*,*
137288,8,3235,5729,2,ações,ação,N,equilibrar,-,0,o,ação,para,o,finança,e,*,*
137289,9,3235,5729,2,para,para,PRP,equilibrar,-,0,o,ação,para,o,finança,e,*,*
137290,10,3235,5729,2,equilibrar,equilibrar,V-INF,equilibrar,equilibrar,1,o,ação,para,o,finança,e,(V*),V
137291,11,3235,5729,2,as,o,ART,equilibrar,-,1,o,ação,para,o,finança,e,(A1*,A1
137292,12,3235,5729,2,finanças,finança,N,equilibrar,-,1,o,ação,para,o,finança,e,*),A1
137293,13,3235,5729,2,e,e,CONJ-C,equilibrar,-,1,o,ação,para,o,finança,e,*,*
137294,14,3235,5729,2,começar,começar,V-INF,equilibrar,-,1,o,ação,para,o,finança,e,*,*
137295,15,3235,5729,2,a,a,PRP,equilibrar,-,1,o,ação,para,o,finança,e,*,*
137296,16,3235,5729,2,pagar,pagar,V-INF,equilibrar,-,1,o,ação,para,o,finança,e,*,*
137297,17,3235,5729,2,a,o,ART,equilibrar,-,1,o,ação,para,o,finança,e,*,*
137298,18,3235,5729,2,dívida,dívida,N,equilibrar,-,1,o,ação,para,o,finança,e,*,*
137299,19,3235,5729,2,de,de,PRP,equilibrar,-,1,o,ação,para,o,finança,e,*,*
137300,20,3235,5729,2,o,o,ART,equilibrar,-,1,o,ação,para,o,finança,e,*,*
137301,21,3235,5729,2,Estado,estado,N,equilibrar,-,1,o,ação,para,o,finança,e,*,*
137302,22,3235,5729,2,",",-,PU,equilibrar,-,1,o,ação,para,o,finança,e,*,*
137303,23,3235,5729,2,estimada,estimar,V-PCP,equilibrar,-,1,o,ação,para,o,finança,e,*,*
137304,24,3235,5729,2,em,em,PRP,equilibrar,-,1,o,ação,para,o,finança,e,*,*
137305,25,3235,5729,2,R$,R$,N,equilibrar,-,1,o,ação,para,o,finança,e,*,*
137306,26,3235,5729,2,31,31,NUM,equilibrar,-,1,o,ação,para,o,finança,e,*,*
137307,27,3235,5729,2,bilhões,bilhão,N,equilibrar,-,1,o,ação,para,o,finança,e,*,*
137308,28,3235,5729,2,.,-,PU,equilibrar,-,1,o,ação,para,o,finança,e,*,*
137309,1,3235,5730,3,A,o,ART,pagar,-,0,e,começar,a,o,dívida,de,*,*
137310,2,3235,5730,3,intenção,intenção,N,pagar,-,0,e,começar,a,o,dívida,de,*,*
137311,3,3235,5730,3,de,de,PRP,pagar,-,0,e,começar,a,o,dívida,de,*,*
137312,4,3235,5730,3,Fleury,Fleury,PROP,pagar,-,0,e,começar,a,o,dívida,de,*,*
137313,5,3235,5730,3,é,ser,V-FIN,pagar,-,0,e,começar,a,o,dívida,de,*,*
137314,6,3235,5730,3,vender,vender,V-INF,pagar,-,0,e,começar,a,o,dívida,de,*,*
137315,7,3235,5730,3,as,o,ART,pagar,-,0,e,começar,a,o,dívida,de,*,*
137316,8,3235,5730,3,ações,ação,N,pagar,-,0,e,começar,a,o,dívida,de,*,*
137317,9,3235,5730,3,para,para,PRP,pagar,-,0,e,começar,a,o,dívida,de,*,*
137318,10,3235,5730,3,equilibrar,equilibrar,V-INF,pagar,-,0,e,começar,a,o,dívida,de,*,*
137319,11,3235,5730,3,as,o,ART,pagar,-,0,e,começar,a,o,dívida,de,*,*
137320,12,3235,5730,3,finanças,finança,N,pagar,-,0,e,começar,a,o,dívida,de,*,*
137321,13,3235,5730,3,e,e,CONJ-C,pagar,-,0,e,começar,a,o,dívida,de,*,*
137322,14,3235,5730,3,começar,começar,V-INF,pagar,-,0,e,começar,a,o,dívida,de,*,*
137323,15,3235,5730,3,a,a,PRP,pagar,-,0,e,começar,a,o,dívida,de,*,*
137324,16,3235,5730,3,pagar,pagar,V-INF,pagar,pagar,1,e,começar,a,o,dívida,de,(V*),V
137325,17,3235,5730,3,a,o,ART,pagar,-,1,e,começar,a,o,dívida,de,(A1*,A1
137326,18,3235,5730,3,dívida,dívida,N,pagar,-,1,e,começar,a,o,dívida,de,*,A1
137327,19,3235,5730,3,de,de,PRP,pagar,-,1,e,começar,a,o,dívida,de,*,A1
137328,20,3235,5730,3,o,o,ART,pagar,-,1,e,começar,a,o,dívida,de,*,A1
137329,21,3235,5730,3,Estado,estado,N,pagar,-,1,e,começar,a,o,dívida,de,*,A1
137330,22,3235,5730,3,",",-,PU,pagar,-,1,e,começar,a,o,dívida,de,*,A1
137331,23,3235,5730,3,estimada,estimar,V-PCP,pagar,-,1,e,começar,a,o,dívida,de,*,A1
137332,24,3235,5730,3,em,em,PRP,pagar,-,1,e,começar,a,o,dívida,de,*,A1
137333,25,3235,5730,3,R$,R$,N,pagar,-,1,e,começar,a,o,dívida,de,*,A1
137334,26,3235,5730,3,31,31,NUM,pagar,-,1,e,começar,a,o,dívida,de,*,A1
137335,27,3235,5730,3,bilhões,bilhão,N,pagar,-,1,e,começar,a,o,dívida,de,*),A1
137336,28,3235,5730,3,.,-,PU,pagar,-,1,e,começar,a,o,dívida,de,*,*
137337,1,3236,5731,0,Segundo,segundo,PRP,pedir,-,0,-,Fleury,já,um,levantamento,de,*,*
137338,2,3236,5731,0,a,o,ART,pedir,-,0,-,Fleury,já,um,levantamento,de,*,*
137339,3,3236,5731,0,assessoria,assessoria,N,pedir,-,0,-,Fleury,já,um,levantamento,de,*,*
137340,4,3236,5731,0,de,de,PRP,pedir,-,0,-,Fleury,já,um,levantamento,de,*,*
137341,5,3236,5731,0,imprensa,imprensa,N,pedir,-,0,-,Fleury,já,um,levantamento,de,*,*
137342,6,3236,5731,0,de,de,PRP,pedir,-,0,-,Fleury,já,um,levantamento,de,*,*
137343,7,3236,5731,0,o,o,ART,pedir,-,0,-,Fleury,já,um,levantamento,de,*,*
137344,8,3236,5731,0,governador,governador,N,pedir,-,0,-,Fleury,já,um,levantamento,de,*,*
137345,9,3236,5731,0,",",-,PU,pedir,-,0,-,Fleury,já,um,levantamento,de,*,*
137346,10,3236,5731,0,Fleury,Fleury,PROP,pedir,-,0,-,Fleury,já,um,levantamento,de,(A0*),A0
137347,11,3236,5731,0,já,já,ADV,pedir,-,0,-,Fleury,já,um,levantamento,de,(AM-ADV*),AM-ADV
137348,12,3236,5731,0,pediu,pedir,V-FIN,pedir,pedir,1,-,Fleury,já,um,levantamento,de,(V*),V
137349,13,3236,5731,0,um,um,ART,pedir,-,1,-,Fleury,já,um,levantamento,de,(A1*,A1
137350,14,3236,5731,0,levantamento,levantamento,N,pedir,-,1,-,Fleury,já,um,levantamento,de,*,A1
137351,15,3236,5731,0,de,de,PRP,pedir,-,1,-,Fleury,já,um,levantamento,de,*,A1
137352,16,3236,5731,0,preço,preço,N,pedir,-,1,-,Fleury,já,um,levantamento,de,*,A1
137353,17,3236,5731,0,de,de,PRP,pedir,-,1,-,Fleury,já,um,levantamento,de,*,A1
137354,18,3236,5731,0,as,o,ART,pedir,-,1,-,Fleury,já,um,levantamento,de,*,A1
137355,19,3236,5731,0,ações,ação,N,pedir,-,1,-,Fleury,já,um,levantamento,de,*),A1
137356,20,3236,5731,0,",",-,PU,pedir,-,1,-,Fleury,já,um,levantamento,de,*,*
137357,21,3236,5731,0,junto,junto,ADV,pedir,-,1,-,Fleury,já,um,levantamento,de,(A2*,A2
137358,22,3236,5731,0,a,a,PRP,pedir,-,1,-,Fleury,já,um,levantamento,de,*,A2
137359,23,3236,5731,0,consultores,consultor,N,pedir,-,1,-,Fleury,já,um,levantamento,de,*,A2
137360,24,3236,5731,0,especializados,especializar,V-PCP,pedir,-,1,-,Fleury,já,um,levantamento,de,*),A2
137361,25,3236,5731,0,",",-,PU,pedir,-,1,-,Fleury,já,um,levantamento,de,*,*
137362,26,3236,5731,0,para,para,PRP,pedir,-,1,-,Fleury,já,um,levantamento,de,(AM-PNC*,AM-PNC
137363,27,3236,5731,0,estabelecer,estabelecer,V-INF,pedir,-,1,-,Fleury,já,um,levantamento,de,*,AM-PNC
137364,28,3236,5731,0,o,o,ART,pedir,-,1,-,Fleury,já,um,levantamento,de,*,AM-PNC
137365,29,3236,5731,0,valor,valor,N,pedir,-,1,-,Fleury,já,um,levantamento,de,*,AM-PNC
137366,30,3236,5731,0,mínimo,mínimo,N,pedir,-,1,-,Fleury,já,um,levantamento,de,*,AM-PNC
137367,31,3236,5731,0,de,de,PRP,pedir,-,1,-,Fleury,já,um,levantamento,de,*,AM-PNC
137368,32,3236,5731,0,as,o,ART,pedir,-,1,-,Fleury,já,um,levantamento,de,*,AM-PNC
137369,33,3236,5731,0,ações,ação,N,pedir,-,1,-,Fleury,já,um,levantamento,de,*,AM-PNC
137370,34,3236,5731,0,",",-,PU,pedir,-,1,-,Fleury,já,um,levantamento,de,*,AM-PNC
137371,35,3236,5731,0,que,que,PRON-INDP,pedir,-,1,-,Fleury,já,um,levantamento,de,*,AM-PNC
137372,36,3236,5731,0,vão,ir,V-FIN,pedir,-,1,-,Fleury,já,um,levantamento,de,*,AM-PNC
137373,37,3236,5731,0,ser,ser,V-INF,pedir,-,1,-,Fleury,já,um,levantamento,de,*,AM-PNC
137374,38,3236,5731,0,levadas,levar,V-PCP,pedir,-,1,-,Fleury,já,um,levantamento,de,*,AM-PNC
137375,39,3236,5731,0,a,a,PRP,pedir,-,1,-,Fleury,já,um,levantamento,de,*,AM-PNC
137376,40,3236,5731,0,leilão,leilão,N,pedir,-,1,-,Fleury,já,um,levantamento,de,*),AM-PNC
137377,41,3236,5731,0,.,-,PU,pedir,-,1,-,Fleury,já,um,levantamento,de,*,*
137378,1,3236,5732,1,Segundo,segundo,PRP,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137379,2,3236,5732,1,a,o,ART,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137380,3,3236,5732,1,assessoria,assessoria,N,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137381,4,3236,5732,1,de,de,PRP,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137382,5,3236,5732,1,imprensa,imprensa,N,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137383,6,3236,5732,1,de,de,PRP,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137384,7,3236,5732,1,o,o,ART,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137385,8,3236,5732,1,governador,governador,N,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137386,9,3236,5732,1,",",-,PU,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137387,10,3236,5732,1,Fleury,Fleury,PROP,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137388,11,3236,5732,1,já,já,ADV,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137389,12,3236,5732,1,pediu,pedir,V-FIN,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137390,13,3236,5732,1,um,um,ART,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137391,14,3236,5732,1,levantamento,levantamento,N,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137392,15,3236,5732,1,de,de,PRP,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137393,16,3236,5732,1,preço,preço,N,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137394,17,3236,5732,1,de,de,PRP,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137395,18,3236,5732,1,as,o,ART,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137396,19,3236,5732,1,ações,ação,N,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137397,20,3236,5732,1,",",-,PU,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137398,21,3236,5732,1,junto,junto,ADV,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137399,22,3236,5732,1,a,a,PRP,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137400,23,3236,5732,1,consultores,consultor,N,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137401,24,3236,5732,1,especializados,especializar,V-PCP,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137402,25,3236,5732,1,",",-,PU,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137403,26,3236,5732,1,para,para,PRP,estabelecer,-,0,especializar,-,para,o,valor,mínimo,*,*
137404,27,3236,5732,1,estabelecer,estabelecer,V-INF,estabelecer,estabelecer,1,especializar,-,para,o,valor,mínimo,(V*),V
137405,28,3236,5732,1,o,o,ART,estabelecer,-,1,especializar,-,para,o,valor,mínimo,(A1*,A1
137406,29,3236,5732,1,valor,valor,N,estabelecer,-,1,especializar,-,para,o,valor,mínimo,*,A1
137407,30,3236,5732,1,mínimo,mínimo,N,estabelecer,-,1,especializar,-,para,o,valor,mínimo,*,A1
137408,31,3236,5732,1,de,de,PRP,estabelecer,-,1,especializar,-,para,o,valor,mínimo,*,A1
137409,32,3236,5732,1,as,o,ART,estabelecer,-,1,especializar,-,para,o,valor,mínimo,*,A1
137410,33,3236,5732,1,ações,ação,N,estabelecer,-,1,especializar,-,para,o,valor,mínimo,*,A1
137411,34,3236,5732,1,",",-,PU,estabelecer,-,1,especializar,-,para,o,valor,mínimo,*,A1
137412,35,3236,5732,1,que,que,PRON-INDP,estabelecer,-,1,especializar,-,para,o,valor,mínimo,*,A1
137413,36,3236,5732,1,vão,ir,V-FIN,estabelecer,-,1,especializar,-,para,o,valor,mínimo,*,A1
137414,37,3236,5732,1,ser,ser,V-INF,estabelecer,-,1,especializar,-,para,o,valor,mínimo,*,A1
137415,38,3236,5732,1,levadas,levar,V-PCP,estabelecer,-,1,especializar,-,para,o,valor,mínimo,*,A1
137416,39,3236,5732,1,a,a,PRP,estabelecer,-,1,especializar,-,para,o,valor,mínimo,*,A1
137417,40,3236,5732,1,leilão,leilão,N,estabelecer,-,1,especializar,-,para,o,valor,mínimo,*),A1
137418,41,3236,5732,1,.,-,PU,estabelecer,-,1,especializar,-,para,o,valor,mínimo,*,*
137419,1,3236,5733,2,Segundo,segundo,PRP,levar,-,0,que,ir,ser,a,leilão,-,*,*
137420,2,3236,5733,2,a,o,ART,levar,-,0,que,ir,ser,a,leilão,-,*,*
137421,3,3236,5733,2,assessoria,assessoria,N,levar,-,0,que,ir,ser,a,leilão,-,*,*
137422,4,3236,5733,2,de,de,PRP,levar,-,0,que,ir,ser,a,leilão,-,*,*
137423,5,3236,5733,2,imprensa,imprensa,N,levar,-,0,que,ir,ser,a,leilão,-,*,*
137424,6,3236,5733,2,de,de,PRP,levar,-,0,que,ir,ser,a,leilão,-,*,*
137425,7,3236,5733,2,o,o,ART,levar,-,0,que,ir,ser,a,leilão,-,*,*
137426,8,3236,5733,2,governador,governador,N,levar,-,0,que,ir,ser,a,leilão,-,*,*
137427,9,3236,5733,2,",",-,PU,levar,-,0,que,ir,ser,a,leilão,-,*,*
137428,10,3236,5733,2,Fleury,Fleury,PROP,levar,-,0,que,ir,ser,a,leilão,-,*,*
137429,11,3236,5733,2,já,já,ADV,levar,-,0,que,ir,ser,a,leilão,-,*,*
137430,12,3236,5733,2,pediu,pedir,V-FIN,levar,-,0,que,ir,ser,a,leilão,-,*,*
137431,13,3236,5733,2,um,um,ART,levar,-,0,que,ir,ser,a,leilão,-,*,*
137432,14,3236,5733,2,levantamento,levantamento,N,levar,-,0,que,ir,ser,a,leilão,-,*,*
137433,15,3236,5733,2,de,de,PRP,levar,-,0,que,ir,ser,a,leilão,-,*,*
137434,16,3236,5733,2,preço,preço,N,levar,-,0,que,ir,ser,a,leilão,-,*,*
137435,17,3236,5733,2,de,de,PRP,levar,-,0,que,ir,ser,a,leilão,-,*,*
137436,18,3236,5733,2,as,o,ART,levar,-,0,que,ir,ser,a,leilão,-,*,*
137437,19,3236,5733,2,ações,ação,N,levar,-,0,que,ir,ser,a,leilão,-,*,*
137438,20,3236,5733,2,",",-,PU,levar,-,0,que,ir,ser,a,leilão,-,*,*
137439,21,3236,5733,2,junto,junto,ADV,levar,-,0,que,ir,ser,a,leilão,-,*,*
137440,22,3236,5733,2,a,a,PRP,levar,-,0,que,ir,ser,a,leilão,-,*,*
137441,23,3236,5733,2,consultores,consultor,N,levar,-,0,que,ir,ser,a,leilão,-,*,*
137442,24,3236,5733,2,especializados,especializar,V-PCP,levar,-,0,que,ir,ser,a,leilão,-,*,*
137443,25,3236,5733,2,",",-,PU,levar,-,0,que,ir,ser,a,leilão,-,*,*
137444,26,3236,5733,2,para,para,PRP,levar,-,0,que,ir,ser,a,leilão,-,*,*
137445,27,3236,5733,2,estabelecer,estabelecer,V-INF,levar,-,0,que,ir,ser,a,leilão,-,*,*
137446,28,3236,5733,2,o,o,ART,levar,-,0,que,ir,ser,a,leilão,-,*,*
137447,29,3236,5733,2,valor,valor,N,levar,-,0,que,ir,ser,a,leilão,-,*,*
137448,30,3236,5733,2,mínimo,mínimo,N,levar,-,0,que,ir,ser,a,leilão,-,*,*
137449,31,3236,5733,2,de,de,PRP,levar,-,0,que,ir,ser,a,leilão,-,*,*
137450,32,3236,5733,2,as,o,ART,levar,-,0,que,ir,ser,a,leilão,-,*,*
137451,33,3236,5733,2,ações,ação,N,levar,-,0,que,ir,ser,a,leilão,-,*,*
137452,34,3236,5733,2,",",-,PU,levar,-,0,que,ir,ser,a,leilão,-,*,*
137453,35,3236,5733,2,que,que,PRON-INDP,levar,-,0,que,ir,ser,a,leilão,-,(A1*),A1
137454,36,3236,5733,2,vão,ir,V-FIN,levar,-,0,que,ir,ser,a,leilão,-,*,*
137455,37,3236,5733,2,ser,ser,V-INF,levar,-,0,que,ir,ser,a,leilão,-,*,*
137456,38,3236,5733,2,levadas,levar,V-PCP,levar,levar,1,que,ir,ser,a,leilão,-,(V*),V
137457,39,3236,5733,2,a,a,PRP,levar,-,1,que,ir,ser,a,leilão,-,(A4*,A4
137458,40,3236,5733,2,leilão,leilão,N,levar,-,1,que,ir,ser,a,leilão,-,*),A4
137459,41,3236,5733,2,.,-,PU,levar,-,1,que,ir,ser,a,leilão,-,*,*
137460,1,3237,5734,0,O,o,ART,dizer,-,0,-,Rubens_Ricupero,-,que,o,resultado,(A0*,A0
137461,2,3237,5734,0,ministro,ministro,N,dizer,-,0,-,Rubens_Ricupero,-,que,o,resultado,*,A0
137462,3,3237,5734,0,de,de,PRP,dizer,-,0,-,Rubens_Ricupero,-,que,o,resultado,*,A0
137463,4,3237,5734,0,a,o,ART,dizer,-,0,-,Rubens_Ricupero,-,que,o,resultado,*,A0
137464,5,3237,5734,0,Fazenda,Fazenda,PROP,dizer,-,0,-,Rubens_Ricupero,-,que,o,resultado,*,A0
137465,6,3237,5734,0,",",-,PU,dizer,-,0,-,Rubens_Ricupero,-,que,o,resultado,*,A0
137466,7,3237,5734,0,Rubens_Ricupero,Rubens_Ricupero,PROP,dizer,-,0,-,Rubens_Ricupero,-,que,o,resultado,*,A0
137467,8,3237,5734,0,",",-,PU,dizer,-,0,-,Rubens_Ricupero,-,que,o,resultado,*),A0
137468,9,3237,5734,0,disse,dizer,V-FIN,dizer,dizer,1,-,Rubens_Ricupero,-,que,o,resultado,(V*),V
137469,10,3237,5734,0,que,que,CONJ-S,dizer,-,1,-,Rubens_Ricupero,-,que,o,resultado,(A1*,A1
137470,11,3237,5734,0,o,o,ART,dizer,-,1,-,Rubens_Ricupero,-,que,o,resultado,*,A1
137471,12,3237,5734,0,resultado,resultado,N,dizer,-,1,-,Rubens_Ricupero,-,que,o,resultado,*,A1
137472,13,3237,5734,0,de,de,PRP,dizer,-,1,-,Rubens_Ricupero,-,que,o,resultado,*,A1
137473,14,3237,5734,0,o,o,ART,dizer,-,1,-,Rubens_Ricupero,-,que,o,resultado,*,A1
137474,15,3237,5734,0,IPC-r,IPC-r,PROP,dizer,-,1,-,Rubens_Ricupero,-,que,o,resultado,*,A1
137475,16,3237,5734,0,«,-,PU,dizer,-,1,-,Rubens_Ricupero,-,que,o,resultado,*,A1
137476,17,3237,5734,0,não,não,ADV,dizer,-,1,-,Rubens_Ricupero,-,que,o,resultado,*,A1
137477,18,3237,5734,0,é,ser,V-FIN,dizer,-,1,-,Rubens_Ricupero,-,que,o,resultado,*,A1
137478,19,3237,5734,0,uma,um,ART,dizer,-,1,-,Rubens_Ricupero,-,que,o,resultado,*,A1
137479,20,3237,5734,0,surpresa,surpresa,N,dizer,-,1,-,Rubens_Ricupero,-,que,o,resultado,*,A1
137480,21,3237,5734,0,»,-,PU,dizer,-,1,-,Rubens_Ricupero,-,que,o,resultado,*),A1
137481,22,3237,5734,0,.,-,PU,dizer,-,1,-,Rubens_Ricupero,-,que,o,resultado,*,*
137482,1,3237,5735,1,O,o,ART,ser,-,0,IPC-r,-,não,um,surpresa,-,*,*
137483,2,3237,5735,1,ministro,ministro,N,ser,-,0,IPC-r,-,não,um,surpresa,-,*,*
137484,3,3237,5735,1,de,de,PRP,ser,-,0,IPC-r,-,não,um,surpresa,-,*,*
137485,4,3237,5735,1,a,o,ART,ser,-,0,IPC-r,-,não,um,surpresa,-,*,*
137486,5,3237,5735,1,Fazenda,Fazenda,PROP,ser,-,0,IPC-r,-,não,um,surpresa,-,*,*
137487,6,3237,5735,1,",",-,PU,ser,-,0,IPC-r,-,não,um,surpresa,-,*,*
137488,7,3237,5735,1,Rubens_Ricupero,Rubens_Ricupero,PROP,ser,-,0,IPC-r,-,não,um,surpresa,-,*,*
137489,8,3237,5735,1,",",-,PU,ser,-,0,IPC-r,-,não,um,surpresa,-,*,*
137490,9,3237,5735,1,disse,dizer,V-FIN,ser,-,0,IPC-r,-,não,um,surpresa,-,*,*
137491,10,3237,5735,1,que,que,CONJ-S,ser,-,0,IPC-r,-,não,um,surpresa,-,*,*
137492,11,3237,5735,1,o,o,ART,ser,-,0,IPC-r,-,não,um,surpresa,-,(A1*,A1
137493,12,3237,5735,1,resultado,resultado,N,ser,-,0,IPC-r,-,não,um,surpresa,-,*,A1
137494,13,3237,5735,1,de,de,PRP,ser,-,0,IPC-r,-,não,um,surpresa,-,*,A1
137495,14,3237,5735,1,o,o,ART,ser,-,0,IPC-r,-,não,um,surpresa,-,*,A1
137496,15,3237,5735,1,IPC-r,IPC-r,PROP,ser,-,0,IPC-r,-,não,um,surpresa,-,*),A1
137497,16,3237,5735,1,«,-,PU,ser,-,0,IPC-r,-,não,um,surpresa,-,*,*
137498,17,3237,5735,1,não,não,ADV,ser,-,0,IPC-r,-,não,um,surpresa,-,(AM-NEG*),AM-NEG
137499,18,3237,5735,1,é,ser,V-FIN,ser,ser,1,IPC-r,-,não,um,surpresa,-,(V*),V
137500,19,3237,5735,1,uma,um,ART,ser,-,1,IPC-r,-,não,um,surpresa,-,(A2*,A2
137501,20,3237,5735,1,surpresa,surpresa,N,ser,-,1,IPC-r,-,não,um,surpresa,-,*),A2
137502,21,3237,5735,1,»,-,PU,ser,-,1,IPC-r,-,não,um,surpresa,-,*,*
