,ID,S,P,P_S,FORM,LEMMA,PRED,M_R,ARG,ARG_Y
138139,44,3254,2,5763,.,-,abrir,1,*,*
138140,1,3254,3,5764,Apesar_de,apesar_de,mudar,0,*,*
138141,2,3254,3,5764,haver,haver,mudar,0,*,*
138142,3,3254,3,5764,anunciado,anunciar,mudar,0,*,*
138143,4,3254,3,5764,que,que,mudar,0,*,*
138144,5,3254,3,5764,o,o,mudar,0,*,*
138145,6,3254,3,5764,treino,treino,mudar,0,*,*
138146,7,3254,3,5764,de,de,mudar,0,*,*
138147,8,3254,3,5764,a,o,mudar,0,*,*
138148,9,3254,3,5764,Bulgária,Bulgária,mudar,0,*,*
138149,10,3254,3,5764,seria,ser,mudar,0,*,*
138150,11,3254,3,5764,aberto,abrir,mudar,0,*,*
138151,12,3254,3,5764,a,a,mudar,0,*,*
138152,13,3254,3,5764,o,o,mudar,0,*,*
138153,14,3254,3,5764,público,público,mudar,0,*,*
138154,15,3254,3,5764,",",-,mudar,0,*,*
138155,16,3254,3,5764,os,o,mudar,0,(A0*,A0
138156,17,3254,3,5764,dirigentes,dirigente,mudar,0,*),A0
138157,18,3254,3,5764,mudaram,mudar,mudar,1,(V*),V
138158,19,3254,3,5764,de,de,mudar,1,(A1*,A1
138159,20,3254,3,5764,idéia,idéia,mudar,1,*),A1
138160,21,3254,3,5764,pouco,pouco,mudar,1,(AM-TMP*,AM-TMP
138161,22,3254,3,5764,antes,antes,mudar,1,*,AM-TMP
138162,23,3254,3,5764,de,de,mudar,1,*,AM-TMP
138163,24,3254,3,5764,o,o,mudar,1,*,AM-TMP
138164,25,3254,3,5764,início,início,mudar,1,*,AM-TMP
138165,26,3254,3,5764,de,de,mudar,1,*,AM-TMP
138166,27,3254,3,5764,o,o,mudar,1,*,AM-TMP
138167,28,3254,3,5764,treinamento,treinamento,mudar,1,*),AM-TMP
138168,29,3254,3,5764,e,e,mudar,1,*,*
138169,30,3254,3,5764,proibiram,proibir,mudar,1,*,*
138170,31,3254,3,5764,a,o,mudar,1,*,*
138171,32,3254,3,5764,presença,presença,mudar,1,*,*
138172,33,3254,3,5764,de,de,mudar,1,*,*
138173,34,3254,3,5764,torcedores,torcedor,mudar,1,*,*
138174,35,3254,3,5764,em,em,mudar,1,*,*
138175,36,3254,3,5764,o,o,mudar,1,*,*
138176,37,3254,3,5764,campo,campo,mudar,1,*,*
138177,38,3254,3,5764,de,de,mudar,1,*,*
138178,39,3254,3,5764,a,o,mudar,1,*,*
138179,40,3254,3,5764,Southern_Methodist_University,Southern_Methodist_University,mudar,1,*,*
138180,41,3254,3,5764,",",-,mudar,1,*,*
138181,42,3254,3,5764,em,em,mudar,1,*,*
138182,43,3254,3,5764,Dallas,Dallas,mudar,1,*,*
138183,44,3254,3,5764,.,-,mudar,1,*,*
138184,1,3254,4,5765,Apesar_de,apesar_de,proibir,0,*,*
138185,2,3254,4,5765,haver,haver,proibir,0,*,*
138186,3,3254,4,5765,anunciado,anunciar,proibir,0,*,*
138187,4,3254,4,5765,que,que,proibir,0,*,*
138188,5,3254,4,5765,o,o,proibir,0,*,*
138189,6,3254,4,5765,treino,treino,proibir,0,*,*
138190,7,3254,4,5765,de,de,proibir,0,*,*
138191,8,3254,4,5765,a,o,proibir,0,*,*
138192,9,3254,4,5765,Bulgária,Bulgária,proibir,0,*,*
138193,10,3254,4,5765,seria,ser,proibir,0,*,*
138194,11,3254,4,5765,aberto,abrir,proibir,0,*,*
138195,12,3254,4,5765,a,a,proibir,0,*,*
138196,13,3254,4,5765,o,o,proibir,0,*,*
138197,14,3254,4,5765,público,público,proibir,0,*,*
138198,15,3254,4,5765,",",-,proibir,0,*,*
138199,16,3254,4,5765,os,o,proibir,0,(A0*,A0
138200,17,3254,4,5765,dirigentes,dirigente,proibir,0,*),A0
138201,18,3254,4,5765,mudaram,mudar,proibir,0,*,*
138202,19,3254,4,5765,de,de,proibir,0,*,*
138203,20,3254,4,5765,idéia,idéia,proibir,0,*,*
138204,21,3254,4,5765,pouco,pouco,proibir,0,*,*
138205,22,3254,4,5765,antes,antes,proibir,0,*,*
138206,23,3254,4,5765,de,de,proibir,0,*,*
138207,24,3254,4,5765,o,o,proibir,0,*,*
138208,25,3254,4,5765,início,início,proibir,0,*,*
138209,26,3254,4,5765,de,de,proibir,0,*,*
138210,27,3254,4,5765,o,o,proibir,0,*,*
138211,28,3254,4,5765,treinamento,treinamento,proibir,0,*,*
138212,29,3254,4,5765,e,e,proibir,0,*,*
138213,30,3254,4,5765,proibiram,proibir,proibir,1,(V*),V
138214,31,3254,4,5765,a,o,proibir,1,(A1*,A1
138215,32,3254,4,5765,presença,presença,proibir,1,*,A1
138216,33,3254,4,5765,de,de,proibir,1,*,A1
138217,34,3254,4,5765,torcedores,torcedor,proibir,1,*,A1
138218,35,3254,4,5765,em,em,proibir,1,*,A1
138219,36,3254,4,5765,o,o,proibir,1,*,A1
138220,37,3254,4,5765,campo,campo,proibir,1,*,A1
138221,38,3254,4,5765,de,de,proibir,1,*,A1
138222,39,3254,4,5765,a,o,proibir,1,*,A1
138223,40,3254,4,5765,Southern_Methodist_University,Southern_Methodist_University,proibir,1,*,A1
138224,41,3254,4,5765,",",-,proibir,1,*,A1
138225,42,3254,4,5765,em,em,proibir,1,*,A1
138226,43,3254,4,5765,Dallas,Dallas,proibir,1,*),A1
138227,44,3254,4,5765,.,-,proibir,1,*,*
138228,1,3255,1,5766,Os,o,pedir,0,(A0*,A0
138229,2,3255,1,5766,dirigentes,dirigente,pedir,0,*,A0
138230,3,3255,1,5766,de,de,pedir,0,*,A0
138231,4,3255,1,5766,a,o,pedir,0,*,A0
138232,5,3255,1,5766,seleção,seleção,pedir,0,*),A0
138233,6,3255,1,5766,pediram,pedir,pedir,1,(V*),V
138234,7,3255,1,5766,a,a,pedir,1,(A2*,A2
138235,8,3255,1,5766,os,o,pedir,1,*,A2
138236,9,3255,1,5766,seguranças,segurança,pedir,1,*,A2
138237,10,3255,1,5766,de,de,pedir,1,*,A2
138238,11,3255,1,5766,a,o,pedir,1,*,A2
138239,12,3255,1,5766,universidade,universidade,pedir,1,*),A2
138240,13,3255,1,5766,que,que,pedir,1,(A1*,A1
138241,14,3255,1,5766,afastassem,afastar,pedir,1,*,A1
138242,15,3255,1,5766,o,o,pedir,1,*,A1
138243,16,3255,1,5766,público,público,pedir,1,*,A1
138244,17,3255,1,5766,",",-,pedir,1,*,A1
138245,18,3255,1,5766,composto,compor,pedir,1,*,A1
138246,19,3255,1,5766,em,em,pedir,1,*,A1
138247,20,3255,1,5766,sua,seu,pedir,1,*,A1
138248,21,3255,1,5766,maior,grande,pedir,1,*,A1
138249,22,3255,1,5766,parte,parte,pedir,1,*,A1
138250,23,3255,1,5766,por,por,pedir,1,*,A1
138251,24,3255,1,5766,jovens,jovem,pedir,1,*,A1
138252,25,3255,1,5766,",",-,pedir,1,*,A1
138253,26,3255,1,5766,que,que,pedir,1,*,A1
138254,27,3255,1,5766,já,já,pedir,1,*,A1
138255,28,3255,1,5766,se,se,pedir,1,*,A1
138256,29,3255,1,5766,preparava,preparar,pedir,1,*,A1
138257,30,3255,1,5766,para,para,pedir,1,*,A1
138258,31,3255,1,5766,acompanhar,acompanhar,pedir,1,*,A1
138259,32,3255,1,5766,os,o,pedir,1,*,A1
138260,33,3255,1,5766,treinos,treino,pedir,1,*),A1
138261,34,3255,1,5766,.,-,pedir,1,*,*
138262,1,3255,2,5767,Os,o,afastar,0,*,*
138263,2,3255,2,5767,dirigentes,dirigente,afastar,0,*,*
138264,3,3255,2,5767,de,de,afastar,0,*,*
138265,4,3255,2,5767,a,o,afastar,0,*,*
138266,5,3255,2,5767,seleção,seleção,afastar,0,*,*
138267,6,3255,2,5767,pediram,pedir,afastar,0,*,*
138268,7,3255,2,5767,a,a,afastar,0,*,*
138269,8,3255,2,5767,os,o,afastar,0,(A0*,A0
138270,9,3255,2,5767,seguranças,segurança,afastar,0,*,A0
138271,10,3255,2,5767,de,de,afastar,0,*,A0
138272,11,3255,2,5767,a,o,afastar,0,*,A0
138273,12,3255,2,5767,universidade,universidade,afastar,0,*),A0
138274,13,3255,2,5767,que,que,afastar,0,*,*
138275,14,3255,2,5767,afastassem,afastar,afastar,1,(V*),V
138276,15,3255,2,5767,o,o,afastar,1,(A1*,A1
138277,16,3255,2,5767,público,público,afastar,1,*,A1
138278,17,3255,2,5767,",",-,afastar,1,*,A1
138279,18,3255,2,5767,composto,compor,afastar,1,*,A1
138280,19,3255,2,5767,em,em,afastar,1,*,A1
138281,20,3255,2,5767,sua,seu,afastar,1,*,A1
138282,21,3255,2,5767,maior,grande,afastar,1,*,A1
138283,22,3255,2,5767,parte,parte,afastar,1,*,A1
138284,23,3255,2,5767,por,por,afastar,1,*,A1
138285,24,3255,2,5767,jovens,jovem,afastar,1,*,A1
138286,25,3255,2,5767,",",-,afastar,1,*,A1
138287,26,3255,2,5767,que,que,afastar,1,*,A1
138288,27,3255,2,5767,já,já,afastar,1,*,A1
138289,28,3255,2,5767,se,se,afastar,1,*,A1
138290,29,3255,2,5767,preparava,preparar,afastar,1,*,A1
138291,30,3255,2,5767,para,para,afastar,1,*,A1
138292,31,3255,2,5767,acompanhar,acompanhar,afastar,1,*,A1
138293,32,3255,2,5767,os,o,afastar,1,*,A1
138294,33,3255,2,5767,treinos,treino,afastar,1,*),A1
138295,34,3255,2,5767,.,-,afastar,1,*,*
138296,1,3255,3,5768,Os,o,preparar,0,*,*
138297,2,3255,3,5768,dirigentes,dirigente,preparar,0,*,*
138298,3,3255,3,5768,de,de,preparar,0,*,*
138299,4,3255,3,5768,a,o,preparar,0,*,*
138300,5,3255,3,5768,seleção,seleção,preparar,0,*,*
138301,6,3255,3,5768,pediram,pedir,preparar,0,*,*
138302,7,3255,3,5768,a,a,preparar,0,*,*
138303,8,3255,3,5768,os,o,preparar,0,*,*
138304,9,3255,3,5768,seguranças,segurança,preparar,0,*,*
138305,10,3255,3,5768,de,de,preparar,0,*,*
138306,11,3255,3,5768,a,o,preparar,0,*,*
138307,12,3255,3,5768,universidade,universidade,preparar,0,*,*
138308,13,3255,3,5768,que,que,preparar,0,*,*
138309,14,3255,3,5768,afastassem,afastar,preparar,0,*,*
138310,15,3255,3,5768,o,o,preparar,0,*,*
138311,16,3255,3,5768,público,público,preparar,0,*,*
138312,17,3255,3,5768,",",-,preparar,0,*,*
138313,18,3255,3,5768,composto,compor,preparar,0,*,*
138314,19,3255,3,5768,em,em,preparar,0,*,*
138315,20,3255,3,5768,sua,seu,preparar,0,*,*
138316,21,3255,3,5768,maior,grande,preparar,0,*,*
138317,22,3255,3,5768,parte,parte,preparar,0,*,*
138318,23,3255,3,5768,por,por,preparar,0,*,*
138319,24,3255,3,5768,jovens,jovem,preparar,0,*,*
138320,25,3255,3,5768,",",-,preparar,0,*,*
138321,26,3255,3,5768,que,que,preparar,0,(A0*),A0
138322,27,3255,3,5768,já,já,preparar,0,(AM-ADV*),AM-ADV
138323,28,3255,3,5768,se,se,preparar,0,(A1*),A1
138324,29,3255,3,5768,preparava,preparar,preparar,1,(V*),V
138325,30,3255,3,5768,para,para,preparar,1,(A2*,A2
138326,31,3255,3,5768,acompanhar,acompanhar,preparar,1,*,A2
138327,32,3255,3,5768,os,o,preparar,1,*,A2
138328,33,3255,3,5768,treinos,treino,preparar,1,*),A2
138329,34,3255,3,5768,.,-,preparar,1,*,*
138330,1,3255,4,5769,Os,o,acompanhar,0,*,*
138331,2,3255,4,5769,dirigentes,dirigente,acompanhar,0,*,*
138332,3,3255,4,5769,de,de,acompanhar,0,*,*
138333,4,3255,4,5769,a,o,acompanhar,0,*,*
138334,5,3255,4,5769,seleção,seleção,acompanhar,0,*,*
138335,6,3255,4,5769,pediram,pedir,acompanhar,0,*,*
138336,7,3255,4,5769,a,a,acompanhar,0,*,*
138337,8,3255,4,5769,os,o,acompanhar,0,*,*
138338,9,3255,4,5769,seguranças,segurança,acompanhar,0,*,*
138339,10,3255,4,5769,de,de,acompanhar,0,*,*
138340,11,3255,4,5769,a,o,acompanhar,0,*,*
138341,12,3255,4,5769,universidade,universidade,acompanhar,0,*,*
138342,13,3255,4,5769,que,que,acompanhar,0,*,*
138343,14,3255,4,5769,afastassem,afastar,acompanhar,0,*,*
138344,15,3255,4,5769,o,o,acompanhar,0,*,*
138345,16,3255,4,5769,público,público,acompanhar,0,*,*
138346,17,3255,4,5769,",",-,acompanhar,0,*,*
138347,18,3255,4,5769,composto,compor,acompanhar,0,*,*
138348,19,3255,4,5769,em,em,acompanhar,0,*,*
138349,20,3255,4,5769,sua,seu,acompanhar,0,*,*
138350,21,3255,4,5769,maior,grande,acompanhar,0,*,*
138351,22,3255,4,5769,parte,parte,acompanhar,0,*,*
138352,23,3255,4,5769,por,por,acompanhar,0,*,*
138353,24,3255,4,5769,jovens,jovem,acompanhar,0,*,*
138354,25,3255,4,5769,",",-,acompanhar,0,*,*
138355,26,3255,4,5769,que,que,acompanhar,0,*,*
138356,27,3255,4,5769,já,já,acompanhar,0,*,*
138357,28,3255,4,5769,se,se,acompanhar,0,*,*
138358,29,3255,4,5769,preparava,preparar,acompanhar,0,*,*
138359,30,3255,4,5769,para,para,acompanhar,0,*,*
138360,31,3255,4,5769,acompanhar,acompanhar,acompanhar,1,(V*),V
138361,32,3255,4,5769,os,o,acompanhar,1,(A1*,A1
138362,33,3255,4,5769,treinos,treino,acompanhar,1,*),A1
138363,34,3255,4,5769,.,-,acompanhar,1,*,*
138364,1,3256,1,5770,A,a,prever,0,(AM-TMP*,AM-TMP
138365,2,3256,1,5770,a,o,prever,0,*,AM-TMP
138366,3,3256,1,5770,noite,noite,prever,0,*),AM-TMP
138367,4,3256,1,5770,",",-,prever,0,*,*
138368,5,3256,1,5770,o,o,prever,0,(A0*,A0
138369,6,3256,1,5770,projeto,projeto,prever,0,*),A0
138370,7,3256,1,5770,prevê,prever,prever,1,(V*),V
138371,8,3256,1,5770,aulas,aula,prever,1,(A1*,A1
138372,9,3256,1,5770,de,de,prever,1,*,A1
138373,10,3256,1,5770,alfabetização,alfabetização,prever,1,*,A1
138374,11,3256,1,5770,para,para,prever,1,*,A1
138375,12,3256,1,5770,jovens,jovem,prever,1,*,A1
138376,13,3256,1,5770,de,de,prever,1,*,A1
138377,14,3256,1,5770,14,14,prever,1,*,A1
138378,15,3256,1,5770,a,a,prever,1,*,A1
138379,16,3256,1,5770,22,22,prever,1,*,A1
138380,17,3256,1,5770,anos,ano,prever,1,*),A1
138381,18,3256,1,5770,em,em,prever,1,(AM-LOC*,AM-LOC
138382,19,3256,1,5770,os,o,prever,1,*,AM-LOC
138383,20,3256,1,5770,Cieps,Cieps,prever,1,*),AM-LOC
138384,21,3256,1,5770,.,-,prever,1,*,*
138385,1,3257,1,5771,Em,em,prometer,0,(AM-LOC*,AM-LOC
138386,2,3257,1,5771,a,o,prometer,0,*,AM-LOC
138387,3,3257,1,5771,eleição,eleição,prometer,0,*,AM-LOC
138388,4,3257,1,5771,de,de,prometer,0,*,AM-LOC
138389,5,3257,1,5771,89,89,prometer,0,*),AM-LOC
138390,6,3257,1,5771,",",-,prometer,0,*,*
138391,7,3257,1,5771,Leonel_Brizola,Leonel_Brizola,prometer,0,(A0*),A0
138392,8,3257,1,5771,prometia,prometer,prometer,1,(V*),V
138393,9,3257,1,5771,a,o,prometer,1,(A2*,A2
138394,10,3257,1,5771,construção,construção,prometer,1,*,A2
138395,11,3257,1,5771,de,de,prometer,1,*,A2
138396,12,3257,1,5771,10,10,prometer,1,*,A2
138397,13,3257,1,5771,mil,mil,prometer,1,*,A2
138398,14,3257,1,5771,Cieps,Cieps,prometer,1,*),A2
138399,15,3257,1,5771,.,-,prometer,1,*,*
138400,1,3258,1,5772,Em,em,haver,0,(AM-LOC*,AM-LOC
138401,2,3258,1,5772,o,o,haver,0,*,AM-LOC
138402,3,3258,1,5772,projeto,projeto,haver,0,*),AM-LOC
138403,4,3258,1,5772,não,não,haver,0,(AM-NEG*),AM-NEG
138404,5,3258,1,5772,há,haver,haver,1,(V*),V
138405,6,3258,1,5772,definição,definição,haver,1,(A1*,A1
138406,7,3258,1,5772,de,de,haver,1,*,A1
138407,8,3258,1,5772,quantos,quanto,haver,1,*,A1
138408,9,3258,1,5772,podem,poder,haver,1,*,A1
138409,10,3258,1,5772,ser,ser,haver,1,*,A1
138410,11,3258,1,5772,construídos,construir,haver,1,*),A1
138411,12,3258,1,5772,.,-,haver,1,*,*
138412,1,3258,2,5773,Em,em,construir,0,*,*
138413,2,3258,2,5773,o,o,construir,0,*,*
138414,3,3258,2,5773,projeto,projeto,construir,0,*,*
138415,4,3258,2,5773,não,não,construir,0,*,*
138416,5,3258,2,5773,há,haver,construir,0,*,*
138417,6,3258,2,5773,definição,definição,construir,0,*,*
138418,7,3258,2,5773,de,de,construir,0,*,*
138419,8,3258,2,5773,quantos,quanto,construir,0,(A1*),A1
138420,9,3258,2,5773,podem,poder,construir,0,*,A1
138421,10,3258,2,5773,ser,ser,construir,0,*,A1
138422,11,3258,2,5773,construídos,construir,construir,1,(V*),V
138423,12,3258,2,5773,.,-,construir,1,*,V
138424,1,3259,1,5774,O,o,ser,0,(A1*,A1
138425,2,3259,1,5774,custo,custo,ser,0,*,A1
138426,3,3259,1,5774,médio,médio,ser,0,*,A1
138427,4,3259,1,5774,de,de,ser,0,*,A1
138428,5,3259,1,5774,cada_um,cada_um,ser,0,*,A1
138429,6,3259,1,5774,de,de,ser,0,*,A1
138430,7,3259,1,5774,os,o,ser,0,*,A1
138431,8,3259,1,5774,Cieps,Cieps,ser,0,*,A1
138432,9,3259,1,5774,em,em,ser,0,*,A1
138433,10,3259,1,5774,o,o,ser,0,*,A1
138434,11,3259,1,5774,Rio_de_Janeiro,Rio_de_Janeiro,ser,0,*),A1
138435,12,3259,1,5774,foi,ser,ser,1,(V*),V
138436,13,3259,1,5774,de,de,ser,1,(A2*,A2
138437,14,3259,1,5774,cerca_de,cerca_de,ser,1,*,A2
138438,15,3259,1,5774,US$,US$,ser,1,*,A2
138439,16,3259,1,5774,1,1,ser,1,*,A2
138440,17,3259,1,5774,milhão,milhão,ser,1,*),A2
138441,18,3259,1,5774,.,-,ser,1,*,*
138442,1,3260,1,5775,«,-,ser,0,*,*
138443,2,3260,1,5775,Nossa,nosso,ser,0,(A1*,A1
138444,3,3260,1,5775,preocupação,preocupação,ser,0,*),A1
138445,4,3260,1,5775,é,ser,ser,1,(V*),V
138446,5,3260,1,5775,promover,promover,ser,1,(A2*,A2
138447,6,3260,1,5775,o,o,ser,1,*,A2
138448,7,3260,1,5775,desenvolvimento,desenvolvimento,ser,1,*),A2
138449,8,3260,1,5775,.,-,ser,1,*,*
138450,1,3260,2,5776,«,-,promover,0,*,*
138451,2,3260,2,5776,Nossa,nosso,promover,0,*,*
138452,3,3260,2,5776,preocupação,preocupação,promover,0,*,*
138453,4,3260,2,5776,é,ser,promover,0,*,*
138454,5,3260,2,5776,promover,promover,promover,1,(V*),V
138455,6,3260,2,5776,o,o,promover,1,(A1*,A1
138456,7,3260,2,5776,desenvolvimento,desenvolvimento,promover,1,*),A1
138457,8,3260,2,5776,.,-,promover,1,*,*
138458,1,3261,1,5777,E,e,haver,0,*,*
138459,2,3261,1,5777,como,como,haver,0,*,*
138460,3,3261,1,5777,não,não,haver,0,(AM-NEG*),AM-NEG
138461,4,3261,1,5777,há,haver,haver,1,(V*),V
138462,5,3261,1,5777,crescimento,crescimento,haver,1,(A1*),A1
138463,6,3261,1,5777,sem,sem,haver,1,(AM-ADV*,AM-ADV
138464,7,3261,1,5777,educação,educação,haver,1,*),AM-ADV
138465,8,3261,1,5777,",",-,haver,1,*,*
138466,9,3261,1,5777,a,o,haver,1,*,*
138467,10,3261,1,5777,causa,causa,haver,1,*,*
138468,11,3261,1,5777,de,de,haver,1,*,*
138469,12,3261,1,5777,as,o,haver,1,*,*
138470,13,3261,1,5777,causas,causa,haver,1,*,*
138471,14,3261,1,5777,para,para,haver,1,*,*
138472,15,3261,1,5777,nós,nós,haver,1,*,*
138473,16,3261,1,5777,é,ser,haver,1,*,*
138474,17,3261,1,5777,a,o,haver,1,*,*
138475,18,3261,1,5777,elevação,elevação,haver,1,*,*
138476,19,3261,1,5777,de,de,haver,1,*,*
138477,20,3261,1,5777,o,o,haver,1,*,*
138478,21,3261,1,5777,nível,nível,haver,1,*,*
138479,22,3261,1,5777,educacional,educacional,haver,1,*,*
138480,23,3261,1,5777,de,de,haver,1,*,*
138481,24,3261,1,5777,o,o,haver,1,*,*
138482,25,3261,1,5777,povo,povo,haver,1,*,*
138483,26,3261,1,5777,brasileiro,brasileiro,haver,1,*,*
138484,27,3261,1,5777,.,-,haver,1,*,*
138485,1,3261,2,5778,E,e,ser,0,*,*
138486,2,3261,2,5778,como,como,ser,0,(AM-CAU*,AM-CAU
138487,3,3261,2,5778,não,não,ser,0,*,AM-CAU
138488,4,3261,2,5778,há,haver,ser,0,*,AM-CAU
138489,5,3261,2,5778,crescimento,crescimento,ser,0,*,AM-CAU
138490,6,3261,2,5778,sem,sem,ser,0,*,AM-CAU
138491,7,3261,2,5778,educação,educação,ser,0,*),AM-CAU
138492,8,3261,2,5778,",",-,ser,0,*,*
138493,9,3261,2,5778,a,o,ser,0,(A2*,A2
138494,10,3261,2,5778,causa,causa,ser,0,*,A2
138495,11,3261,2,5778,de,de,ser,0,*,A2
138496,12,3261,2,5778,as,o,ser,0,*,A2
138497,13,3261,2,5778,causas,causa,ser,0,*,A2
138498,14,3261,2,5778,para,para,ser,0,*,A2
138499,15,3261,2,5778,nós,nós,ser,0,*),A2
138500,16,3261,2,5778,é,ser,ser,1,(V*),V
138501,17,3261,2,5778,a,o,ser,1,(A1*,A1
138502,18,3261,2,5778,elevação,elevação,ser,1,*,A1
138503,19,3261,2,5778,de,de,ser,1,*,A1
138504,20,3261,2,5778,o,o,ser,1,*,A1
138505,21,3261,2,5778,nível,nível,ser,1,*,A1
138506,22,3261,2,5778,educacional,educacional,ser,1,*,A1
138507,23,3261,2,5778,de,de,ser,1,*,A1
138508,24,3261,2,5778,o,o,ser,1,*,A1
138509,25,3261,2,5778,povo,povo,ser,1,*,A1
138510,26,3261,2,5778,brasileiro,brasileiro,ser,1,*),A1
138511,27,3261,2,5778,.,-,ser,1,*,*
138512,1,3262,1,5779,Claro,claro,ver,0,*,*
138513,2,3262,1,5779,sem,sem,ver,0,*,*
138514,3,3262,1,5779,descuidar,descuidar,ver,0,*,*
138515,4,3262,1,5779,de,de,ver,0,*,*
138516,5,3262,1,5779,tudo,tudo,ver,0,*,*
138517,6,3262,1,5779,mais,mais,ver,0,*,*
138518,7,3262,1,5779,",",-,ver,0,*,*
138519,8,3262,1,5779,mas,mas,ver,0,*,*
138520,9,3262,1,5779,vendo,ver,ver,1,(V*),V
138521,10,3262,1,5779,com,com,ver,1,(AM-MNR*,AM-MNR
138522,11,3262,1,5779,clareza,clareza,ver,1,*),AM-MNR
138523,12,3262,1,5779,a,o,ver,1,(A1*,A1
138524,13,3262,1,5779,questão,questão,ver,1,*,A1
138525,14,3262,1,5779,de,de,ver,1,*,A1
138526,15,3262,1,5779,as,o,ver,1,*,A1
138527,16,3262,1,5779,prioridades,prioridade,ver,1,*),A1
138528,17,3262,1,5779,»,-,ver,1,*,*
138529,18,3262,1,5779,",",-,ver,1,*,*
138530,19,3262,1,5779,declara,declarar,ver,1,*,*
138531,20,3262,1,5779,Brizola,Brizola,ver,1,*,*
138532,21,3262,1,5779,.,-,ver,1,*,*
138533,1,3262,2,5780,Claro,claro,declarar,0,(A1*,A1
138534,2,3262,2,5780,sem,sem,declarar,0,*,A1
138535,3,3262,2,5780,descuidar,descuidar,declarar,0,*,A1
138536,4,3262,2,5780,de,de,declarar,0,*,A1
138537,5,3262,2,5780,tudo,tudo,declarar,0,*,A1
138538,6,3262,2,5780,mais,mais,declarar,0,*,A1
138539,7,3262,2,5780,",",-,declarar,0,*,A1
138540,8,3262,2,5780,mas,mas,declarar,0,*,A1
138541,9,3262,2,5780,vendo,ver,declarar,0,*,A1
138542,10,3262,2,5780,com,com,declarar,0,*,A1
138543,11,3262,2,5780,clareza,clareza,declarar,0,*,A1
138544,12,3262,2,5780,a,o,declarar,0,*,A1
138545,13,3262,2,5780,questão,questão,declarar,0,*,A1
138546,14,3262,2,5780,de,de,declarar,0,*,A1
138547,15,3262,2,5780,as,o,declarar,0,*,A1
138548,16,3262,2,5780,prioridades,prioridade,declarar,0,*),A1
138549,17,3262,2,5780,»,-,declarar,0,*,*
138550,18,3262,2,5780,",",-,declarar,0,*,*
138551,19,3262,2,5780,declara,declarar,declarar,1,(V*),V
138552,20,3262,2,5780,Brizola,Brizola,declarar,1,(A0*),A0
138553,21,3262,2,5780,.,-,declarar,1,*,A0
138554,1,3263,1,5781,Em,em,ser,0,(AM-LOC*,AM-LOC
138555,2,3263,1,5781,Manaus,Manaus,ser,0,*),AM-LOC
138556,3,3263,1,5781,",",-,ser,0,*,*
138557,4,3263,1,5781,o,o,ser,0,(A2*,A2
138558,5,3263,1,5781,representante,representante,ser,0,*,A2
138559,6,3263,1,5781,de,de,ser,0,*,A2
138560,7,3263,1,5781,a,o,ser,0,*,A2
138561,8,3263,1,5781,família,família,ser,0,*,A2
138562,9,3263,1,5781,Graça,Graça,ser,0,*),A2
138563,10,3263,1,5781,é,ser,ser,1,(V*),V
138564,11,3263,1,5781,Manuel_Tavares_da_Graça,Manuel_Tavares_da_Graça,ser,1,(A1*,A1
138565,12,3263,1,5781,",",-,ser,1,*,A1
138566,13,3263,1,5781,candidato,candidato,ser,1,*,A1
138567,14,3263,1,5781,derrotado,derrotar,ser,1,*,A1
138568,15,3263,1,5781,a,a,ser,1,*,A1
138569,16,3263,1,5781,deputado,deputado,ser,1,*,A1
138570,17,3263,1,5781,estadual,estadual,ser,1,*,A1
138571,18,3263,1,5781,por,por,ser,1,*,A1
138572,19,3263,1,5781,o,o,ser,1,*,A1
138573,20,3263,1,5781,PP,PP,ser,1,*),A1
138574,21,3263,1,5781,.,-,ser,1,*,*
138575,1,3264,1,5782,Paixão,Paixão,ser,0,(A1*),A1
138576,2,3264,1,5782,é,ser,ser,1,(V*),V
138577,3,3264,1,5782,irmão,irmão,ser,1,(A2*,A2
138578,4,3264,1,5782,de,de,ser,1,*,A2
138579,5,3264,1,5782,José_Tavares_da_Graça,José_Tavares_da_Graça,ser,1,*,A2
138580,6,3264,1,5782,",",-,ser,1,*,A2
138581,7,3264,1,5782,preso,prender,ser,1,*,A2
138582,8,3264,1,5782,em,em,ser,1,*,A2
138583,9,3264,1,5782,agosto,agosto,ser,1,*,A2
138584,10,3264,1,5782,de,de,ser,1,*,A2
138585,11,3264,1,5782,93,93,ser,1,*,A2
138586,12,3264,1,5782,em,em,ser,1,*,A2
138587,13,3264,1,5782,Belém,Belém,ser,1,*,A2
138588,14,3264,1,5782,(,-,ser,1,*,A2
138589,15,3264,1,5782,PA,PA,ser,1,*,A2
138590,16,3264,1,5782,),-,ser,1,*,A2
138591,17,3264,1,5782,com,com,ser,1,*,A2
138592,18,3264,1,5782,435,435,ser,1,*,A2
138593,19,3264,1,5782,quilos,quilo,ser,1,*,A2
138594,20,3264,1,5782,de,de,ser,1,*,A2
138595,21,3264,1,5782,cocaína,cocaína,ser,1,*),A2
138596,22,3264,1,5782,.,-,ser,1,*,*
138597,1,3265,1,5783,É,ser,ser,1,(V*),V
138598,2,3265,1,5783,também,também,ser,1,(AM-DIS*),AM-DIS
138599,3,3265,1,5783,primo,primo,ser,1,(A2*,A2
138600,4,3265,1,5783,de,de,ser,1,*,A2
138601,5,3265,1,5783,Curica,Curica,ser,1,*,A2
138602,6,3265,1,5783,e,e,ser,1,*,A2
