IDX,ID,S,P,P_S,FORM,LEMMA,PRED,FUNC,M_R,ARG_0,ARG_1
137975,20,3248,5755,0,",",-,assistir,-,1,*,*
137976,21,3248,5755,0,em,em,assistir,-,1,*,*
137977,22,3248,5755,0,o,o,assistir,-,1,*,*
137978,23,3248,5755,0,final,final,assistir,-,1,*,*
137979,24,3248,5755,0,de,de,assistir,-,1,*,*
137980,25,3248,5755,0,o,o,assistir,-,1,*,*
137981,26,3248,5755,0,strip_tease,strip_tease,assistir,-,1,*,*
137982,27,3248,5755,0,.,-,assistir,-,1,*,*
137983,1,3248,5756,1,Assista,assistir,ver,-,0,*,*
137984,2,3248,5756,1,a,a,ver,-,0,*,*
137985,3,3248,5756,1,o,o,ver,-,0,*,*
137986,4,3248,5756,1,filme,filme,ver,-,0,*,*
137987,5,3248,5756,1,de_novo,de_novo,ver,-,0,*,*
137988,6,3248,5756,1,:,-,ver,-,0,*,*
137989,7,3248,5756,1,você,você,ver,-,0,(A0*),A0
137990,8,3248,5756,1,não,não,ver,-,0,(AM-NEG*),AM-NEG
137991,9,3248,5756,1,vai,ir,ver,-,0,*,*
137992,10,3248,5756,1,me,eu,ver,-,0,(A1*),A1
137993,11,3248,5756,1,ver,ver,ver,ver,1,(V*),V
137994,12,3248,5756,1,completamente,completamente,ver,-,1,(A2*,A2
137995,13,3248,5756,1,nua,nu,ver,-,1,*),A2
137996,14,3248,5756,1,a,a,ver,-,1,(AM-ADV*,AM-ADV
137997,15,3248,5756,1,não,não,ver,-,1,*,AM-ADV
137998,16,3248,5756,1,ser,ser,ver,-,1,*,AM-ADV
137999,17,3248,5756,1,em,em,ver,-,1,*,AM-ADV
138000,18,3248,5756,1,uma,um,ver,-,1,*,AM-ADV
138001,19,3248,5756,1,cena,cena,ver,-,1,*,AM-ADV
138002,20,3248,5756,1,",",-,ver,-,1,*,AM-ADV
138003,21,3248,5756,1,em,em,ver,-,1,*,AM-ADV
138004,22,3248,5756,1,o,o,ver,-,1,*,AM-ADV
138005,23,3248,5756,1,final,final,ver,-,1,*,AM-ADV
138006,24,3248,5756,1,de,de,ver,-,1,*,AM-ADV
138007,25,3248,5756,1,o,o,ver,-,1,*,AM-ADV
138008,26,3248,5756,1,strip_tease,strip_tease,ver,-,1,*),AM-ADV
138009,27,3248,5756,1,.,-,ver,-,1,*,*
138010,1,3249,5757,0,Está,estar,estar,estar,1,(V*),V
138011,2,3249,5757,0,tudo,tudo,estar,-,1,(A1*),A1
138012,3,3249,5757,0,em,em,estar,-,1,(A2*,A2
138013,4,3249,5757,0,a,o,estar,-,1,*,A2
138014,5,3249,5757,0,sua,seu,estar,-,1,*,A2
138015,6,3249,5757,0,cabeça,cabeça,estar,-,1,*),A2
138016,7,3249,5757,0,.,-,estar,-,1,*,*
138017,1,3250,5758,0,Jurava,jurar,jurar,jurar,1,(V*),V
138018,2,3250,5758,0,que,que,jurar,-,1,(A1*,A1
138019,3,3250,5758,0,ele,ele,jurar,-,1,*,A1
138020,4,3250,5758,0,usava,usar,jurar,-,1,*,A1
138021,5,3250,5758,0,um,um,jurar,-,1,*,A1
138022,6,3250,5758,0,chapéu,chapéu,jurar,-,1,*,A1
138023,7,3250,5758,0,de,de,jurar,-,1,*,A1
138024,8,3250,5758,0,cowboy,cowboy,jurar,-,1,*),A1
138025,9,3250,5758,0,.,-,jurar,-,1,*,*
138026,1,3250,5759,1,Jurava,jurar,usar,-,0,*,*
138027,2,3250,5759,1,que,que,usar,-,0,*,*
138028,3,3250,5759,1,ele,ele,usar,-,0,*,*
138029,4,3250,5759,1,usava,usar,usar,usar,1,(V*),V
138030,5,3250,5759,1,um,um,usar,-,1,*,*
138031,6,3250,5759,1,chapéu,chapéu,usar,-,1,*,*
138032,7,3250,5759,1,de,de,usar,-,1,*,*
138033,8,3250,5759,1,cowboy,cowboy,usar,-,1,*,*
138034,9,3250,5759,1,.,-,usar,-,1,*,*
138035,1,3251,5760,0,Nasci,nascer,nascer,nascer,1,(V*),V
138036,2,3251,5760,0,em,em,nascer,-,1,(AM-LOC*,AM-LOC
138037,3,3251,5760,0,Lono_Island,Lono_Island,nascer,-,1,*),AM-LOC
138038,4,3251,5760,0,.,-,nascer,-,1,*,*
138039,1,3252,5761,0,o_que,o_que,fazer,-,0,(A1*),A1
138040,2,3252,5761,0,um,um,fazer,-,0,(A0*,A0
138041,3,3252,5761,0,chapéu,chapéu,fazer,-,0,*,A0
138042,4,3252,5761,0,de,de,fazer,-,0,*,A0
138043,5,3252,5761,0,cowboy,cowboy,fazer,-,0,*),A0
138044,6,3252,5761,0,estaria,estar,fazer,-,0,*,*
138045,7,3252,5761,0,fazendo,fazer,fazer,fazer,1,(V*),V
138046,8,3252,5761,0,ali,ali,fazer,-,1,(AM-LOC*),AM-LOC
138047,9,3252,5761,0,?,-,fazer,-,1,*,*
138048,1,3253,5762,0,Seleção,seleção,afastar,-,0,(A0*),A0
138049,2,3253,5762,0,afasta,afastar,afastar,afastar,1,(V*),V
138050,3,3253,5762,0,os,o,afastar,-,1,(A1*,A1
138051,4,3253,5762,0,torcedores,torcedor,afastar,-,1,*),A1
138052,1,3254,5763,0,Apesar_de,apesar_de,anunciar,-,0,(AM-ADV*),AM-ADV
138053,2,3254,5763,0,haver,haver,anunciar,-,0,*,*
138054,3,3254,5763,0,anunciado,anunciar,anunciar,anunciar,1,(V*),V
138055,4,3254,5763,0,que,que,anunciar,-,1,(A1*,A1
138056,5,3254,5763,0,o,o,anunciar,-,1,*,A1
138057,6,3254,5763,0,treino,treino,anunciar,-,1,*,A1
138058,7,3254,5763,0,de,de,anunciar,-,1,*,A1
138059,8,3254,5763,0,a,o,anunciar,-,1,*,A1
138060,9,3254,5763,0,Bulgária,Bulgária,anunciar,-,1,*,A1
138061,10,3254,5763,0,seria,ser,anunciar,-,1,*,A1
138062,11,3254,5763,0,aberto,abrir,anunciar,-,1,*,A1
138063,12,3254,5763,0,a,a,anunciar,-,1,*,A1
138064,13,3254,5763,0,o,o,anunciar,-,1,*,A1
138065,14,3254,5763,0,público,público,anunciar,-,1,*),A1
138066,15,3254,5763,0,",",-,anunciar,-,1,*,*
138067,16,3254,5763,0,os,o,anunciar,-,1,*,*
138068,17,3254,5763,0,dirigentes,dirigente,anunciar,-,1,*,*
138069,18,3254,5763,0,mudaram,mudar,anunciar,-,1,*,*
138070,19,3254,5763,0,de,de,anunciar,-,1,*,*
138071,20,3254,5763,0,idéia,idéia,anunciar,-,1,*,*
138072,21,3254,5763,0,pouco,pouco,anunciar,-,1,*,*
138073,22,3254,5763,0,antes,antes,anunciar,-,1,*,*
138074,23,3254,5763,0,de,de,anunciar,-,1,*,*
138075,24,3254,5763,0,o,o,anunciar,-,1,*,*
138076,25,3254,5763,0,início,início,anunciar,-,1,*,*
138077,26,3254,5763,0,de,de,anunciar,-,1,*,*
138078,27,3254,5763,0,o,o,anunciar,-,1,*,*
138079,28,3254,5763,0,treinamento,treinamento,anunciar,-,1,*,*
138080,29,3254,5763,0,e,e,anunciar,-,1,*,*
138081,30,3254,5763,0,proibiram,proibir,anunciar,-,1,*,*
138082,31,3254,5763,0,a,o,anunciar,-,1,*,*
138083,32,3254,5763,0,presença,presença,anunciar,-,1,*,*
138084,33,3254,5763,0,de,de,anunciar,-,1,*,*
138085,34,3254,5763,0,torcedores,torcedor,anunciar,-,1,*,*
138086,35,3254,5763,0,em,em,anunciar,-,1,*,*
138087,36,3254,5763,0,o,o,anunciar,-,1,*,*
138088,37,3254,5763,0,campo,campo,anunciar,-,1,*,*
138089,38,3254,5763,0,de,de,anunciar,-,1,*,*
138090,39,3254,5763,0,a,o,anunciar,-,1,*,*
138091,40,3254,5763,0,Southern_Methodist_University,Southern_Methodist_University,anunciar,-,1,*,*
138092,41,3254,5763,0,",",-,anunciar,-,1,*,*
138093,42,3254,5763,0,em,em,anunciar,-,1,*,*
138094,43,3254,5763,0,Dallas,Dallas,anunciar,-,1,*,*
138095,44,3254,5763,0,.,-,anunciar,-,1,*,*
138096,1,3254,5764,1,Apesar_de,apesar_de,abrir,-,0,*,*
138097,2,3254,5764,1,haver,haver,abrir,-,0,*,*
138098,3,3254,5764,1,anunciado,anunciar,abrir,-,0,*,*
138099,4,3254,5764,1,que,que,abrir,-,0,*,*
138100,5,3254,5764,1,o,o,abrir,-,0,(A1*,A1
138101,6,3254,5764,1,treino,treino,abrir,-,0,*,A1
138102,7,3254,5764,1,de,de,abrir,-,0,*,A1
138103,8,3254,5764,1,a,o,abrir,-,0,*,A1
138104,9,3254,5764,1,Bulgária,Bulgária,abrir,-,0,*),A1
138105,10,3254,5764,1,seria,ser,abrir,-,0,*,*
138106,11,3254,5764,1,aberto,abrir,abrir,abrir,1,(V*),V
138107,12,3254,5764,1,a,a,abrir,-,1,(A3*,A3
138108,13,3254,5764,1,o,o,abrir,-,1,*,A3
138109,14,3254,5764,1,público,público,abrir,-,1,*),A3
138110,15,3254,5764,1,",",-,abrir,-,1,*,*
138111,16,3254,5764,1,os,o,abrir,-,1,*,*
138112,17,3254,5764,1,dirigentes,dirigente,abrir,-,1,*,*
138113,18,3254,5764,1,mudaram,mudar,abrir,-,1,*,*
138114,19,3254,5764,1,de,de,abrir,-,1,*,*
138115,20,3254,5764,1,idéia,idéia,abrir,-,1,*,*
138116,21,3254,5764,1,pouco,pouco,abrir,-,1,*,*
138117,22,3254,5764,1,antes,antes,abrir,-,1,*,*
138118,23,3254,5764,1,de,de,abrir,-,1,*,*
138119,24,3254,5764,1,o,o,abrir,-,1,*,*
138120,25,3254,5764,1,início,início,abrir,-,1,*,*
138121,26,3254,5764,1,de,de,abrir,-,1,*,*
138122,27,3254,5764,1,o,o,abrir,-,1,*,*
138123,28,3254,5764,1,treinamento,treinamento,abrir,-,1,*,*
138124,29,3254,5764,1,e,e,abrir,-,1,*,*
138125,30,3254,5764,1,proibiram,proibir,abrir,-,1,*,*
138126,31,3254,5764,1,a,o,abrir,-,1,*,*
138127,32,3254,5764,1,presença,presença,abrir,-,1,*,*
138128,33,3254,5764,1,de,de,abrir,-,1,*,*
138129,34,3254,5764,1,torcedores,torcedor,abrir,-,1,*,*
138130,35,3254,5764,1,em,em,abrir,-,1,*,*
138131,36,3254,5764,1,o,o,abrir,-,1,*,*
138132,37,3254,5764,1,campo,campo,abrir,-,1,*,*
138133,38,3254,5764,1,de,de,abrir,-,1,*,*
138134,39,3254,5764,1,a,o,abrir,-,1,*,*
138135,40,3254,5764,1,Southern_Methodist_University,Southern_Methodist_University,abrir,-,1,*,*
138136,41,3254,5764,1,",",-,abrir,-,1,*,*
138137,42,3254,5764,1,em,em,abrir,-,1,*,*
138138,43,3254,5764,1,Dallas,Dallas,abrir,-,1,*,*
138139,44,3254,5764,1,.,-,abrir,-,1,*,*
138140,1,3254,5765,2,Apesar_de,apesar_de,mudar,-,0,*,*
138141,2,3254,5765,2,haver,haver,mudar,-,0,*,*
138142,3,3254,5765,2,anunciado,anunciar,mudar,-,0,*,*
138143,4,3254,5765,2,que,que,mudar,-,0,*,*
138144,5,3254,5765,2,o,o,mudar,-,0,*,*
138145,6,3254,5765,2,treino,treino,mudar,-,0,*,*
138146,7,3254,5765,2,de,de,mudar,-,0,*,*
138147,8,3254,5765,2,a,o,mudar,-,0,*,*
138148,9,3254,5765,2,Bulgária,Bulgária,mudar,-,0,*,*
138149,10,3254,5765,2,seria,ser,mudar,-,0,*,*
138150,11,3254,5765,2,aberto,abrir,mudar,-,0,*,*
138151,12,3254,5765,2,a,a,mudar,-,0,*,*
138152,13,3254,5765,2,o,o,mudar,-,0,*,*
138153,14,3254,5765,2,público,público,mudar,-,0,*,*
138154,15,3254,5765,2,",",-,mudar,-,0,*,*
138155,16,3254,5765,2,os,o,mudar,-,0,(A0*,A0
138156,17,3254,5765,2,dirigentes,dirigente,mudar,-,0,*),A0
138157,18,3254,5765,2,mudaram,mudar,mudar,mudar,1,(V*),V
138158,19,3254,5765,2,de,de,mudar,-,1,(A1*,A1
138159,20,3254,5765,2,idéia,idéia,mudar,-,1,*),A1
138160,21,3254,5765,2,pouco,pouco,mudar,-,1,(AM-TMP*,AM-TMP
138161,22,3254,5765,2,antes,antes,mudar,-,1,*,AM-TMP
138162,23,3254,5765,2,de,de,mudar,-,1,*,AM-TMP
138163,24,3254,5765,2,o,o,mudar,-,1,*,AM-TMP
138164,25,3254,5765,2,início,início,mudar,-,1,*,AM-TMP
138165,26,3254,5765,2,de,de,mudar,-,1,*,AM-TMP
138166,27,3254,5765,2,o,o,mudar,-,1,*,AM-TMP
138167,28,3254,5765,2,treinamento,treinamento,mudar,-,1,*),AM-TMP
138168,29,3254,5765,2,e,e,mudar,-,1,*,*
138169,30,3254,5765,2,proibiram,proibir,mudar,-,1,*,*
138170,31,3254,5765,2,a,o,mudar,-,1,*,*
138171,32,3254,5765,2,presença,presença,mudar,-,1,*,*
138172,33,3254,5765,2,de,de,mudar,-,1,*,*
138173,34,3254,5765,2,torcedores,torcedor,mudar,-,1,*,*
138174,35,3254,5765,2,em,em,mudar,-,1,*,*
138175,36,3254,5765,2,o,o,mudar,-,1,*,*
138176,37,3254,5765,2,campo,campo,mudar,-,1,*,*
138177,38,3254,5765,2,de,de,mudar,-,1,*,*
138178,39,3254,5765,2,a,o,mudar,-,1,*,*
138179,40,3254,5765,2,Southern_Methodist_University,Southern_Methodist_University,mudar,-,1,*,*
138180,41,3254,5765,2,",",-,mudar,-,1,*,*
138181,42,3254,5765,2,em,em,mudar,-,1,*,*
138182,43,3254,5765,2,Dallas,Dallas,mudar,-,1,*,*
138183,44,3254,5765,2,.,-,mudar,-,1,*,*
138184,1,3254,5766,3,Apesar_de,apesar_de,proibir,-,0,*,*
138185,2,3254,5766,3,haver,haver,proibir,-,0,*,*
138186,3,3254,5766,3,anunciado,anunciar,proibir,-,0,*,*
138187,4,3254,5766,3,que,que,proibir,-,0,*,*
138188,5,3254,5766,3,o,o,proibir,-,0,*,*
138189,6,3254,5766,3,treino,treino,proibir,-,0,*,*
138190,7,3254,5766,3,de,de,proibir,-,0,*,*
138191,8,3254,5766,3,a,o,proibir,-,0,*,*
138192,9,3254,5766,3,Bulgária,Bulgária,proibir,-,0,*,*
138193,10,3254,5766,3,seria,ser,proibir,-,0,*,*
138194,11,3254,5766,3,aberto,abrir,proibir,-,0,*,*
138195,12,3254,5766,3,a,a,proibir,-,0,*,*
138196,13,3254,5766,3,o,o,proibir,-,0,*,*
138197,14,3254,5766,3,público,público,proibir,-,0,*,*
138198,15,3254,5766,3,",",-,proibir,-,0,*,*
138199,16,3254,5766,3,os,o,proibir,-,0,(A0*,A0
138200,17,3254,5766,3,dirigentes,dirigente,proibir,-,0,*),A0
138201,18,3254,5766,3,mudaram,mudar,proibir,-,0,*,*
138202,19,3254,5766,3,de,de,proibir,-,0,*,*
138203,20,3254,5766,3,idéia,idéia,proibir,-,0,*,*
138204,21,3254,5766,3,pouco,pouco,proibir,-,0,*,*
138205,22,3254,5766,3,antes,antes,proibir,-,0,*,*
138206,23,3254,5766,3,de,de,proibir,-,0,*,*
138207,24,3254,5766,3,o,o,proibir,-,0,*,*
138208,25,3254,5766,3,início,início,proibir,-,0,*,*
138209,26,3254,5766,3,de,de,proibir,-,0,*,*
138210,27,3254,5766,3,o,o,proibir,-,0,*,*
138211,28,3254,5766,3,treinamento,treinamento,proibir,-,0,*,*
138212,29,3254,5766,3,e,e,proibir,-,0,*,*
138213,30,3254,5766,3,proibiram,proibir,proibir,proibir,1,(V*),V
138214,31,3254,5766,3,a,o,proibir,-,1,(A1*,A1
138215,32,3254,5766,3,presença,presença,proibir,-,1,*,A1
138216,33,3254,5766,3,de,de,proibir,-,1,*,A1
138217,34,3254,5766,3,torcedores,torcedor,proibir,-,1,*,A1
138218,35,3254,5766,3,em,em,proibir,-,1,*,A1
138219,36,3254,5766,3,o,o,proibir,-,1,*,A1
138220,37,3254,5766,3,campo,campo,proibir,-,1,*,A1
138221,38,3254,5766,3,de,de,proibir,-,1,*,A1
138222,39,3254,5766,3,a,o,proibir,-,1,*,A1
138223,40,3254,5766,3,Southern_Methodist_University,Southern_Methodist_University,proibir,-,1,*,A1
138224,41,3254,5766,3,",",-,proibir,-,1,*,A1
138225,42,3254,5766,3,em,em,proibir,-,1,*,A1
138226,43,3254,5766,3,Dallas,Dallas,proibir,-,1,*),A1
138227,44,3254,5766,3,.,-,proibir,-,1,*,*
138228,1,3255,5767,0,Os,o,pedir,-,0,(A0*,A0
138229,2,3255,5767,0,dirigentes,dirigente,pedir,-,0,*,A0
138230,3,3255,5767,0,de,de,pedir,-,0,*,A0
138231,4,3255,5767,0,a,o,pedir,-,0,*,A0
138232,5,3255,5767,0,seleção,seleção,pedir,-,0,*),A0
138233,6,3255,5767,0,pediram,pedir,pedir,pedir,1,(V*),V
138234,7,3255,5767,0,a,a,pedir,-,1,(A2*,A2
138235,8,3255,5767,0,os,o,pedir,-,1,*,A2
138236,9,3255,5767,0,seguranças,segurança,pedir,-,1,*,A2
138237,10,3255,5767,0,de,de,pedir,-,1,*,A2
138238,11,3255,5767,0,a,o,pedir,-,1,*,A2
138239,12,3255,5767,0,universidade,universidade,pedir,-,1,*),A2
138240,13,3255,5767,0,que,que,pedir,-,1,(A1*,A1
138241,14,3255,5767,0,afastassem,afastar,pedir,-,1,*,A1
138242,15,3255,5767,0,o,o,pedir,-,1,*,A1
138243,16,3255,5767,0,público,público,pedir,-,1,*,A1
138244,17,3255,5767,0,",",-,pedir,-,1,*,A1
138245,18,3255,5767,0,composto,compor,pedir,-,1,*,A1
138246,19,3255,5767,0,em,em,pedir,-,1,*,A1
138247,20,3255,5767,0,sua,seu,pedir,-,1,*,A1
138248,21,3255,5767,0,maior,grande,pedir,-,1,*,A1
138249,22,3255,5767,0,parte,parte,pedir,-,1,*,A1
138250,23,3255,5767,0,por,por,pedir,-,1,*,A1
138251,24,3255,5767,0,jovens,jovem,pedir,-,1,*,A1
138252,25,3255,5767,0,",",-,pedir,-,1,*,A1
138253,26,3255,5767,0,que,que,pedir,-,1,*,A1
138254,27,3255,5767,0,já,já,pedir,-,1,*,A1
138255,28,3255,5767,0,se,se,pedir,-,1,*,A1
138256,29,3255,5767,0,preparava,preparar,pedir,-,1,*,A1
138257,30,3255,5767,0,para,para,pedir,-,1,*,A1
138258,31,3255,5767,0,acompanhar,acompanhar,pedir,-,1,*,A1
138259,32,3255,5767,0,os,o,pedir,-,1,*,A1
138260,33,3255,5767,0,treinos,treino,pedir,-,1,*),A1
138261,34,3255,5767,0,.,-,pedir,-,1,*,*
138262,1,3255,5768,1,Os,o,afastar,-,0,*,*
138263,2,3255,5768,1,dirigentes,dirigente,afastar,-,0,*,*
138264,3,3255,5768,1,de,de,afastar,-,0,*,*
138265,4,3255,5768,1,a,o,afastar,-,0,*,*
138266,5,3255,5768,1,seleção,seleção,afastar,-,0,*,*
138267,6,3255,5768,1,pediram,pedir,afastar,-,0,*,*
138268,7,3255,5768,1,a,a,afastar,-,0,*,*
138269,8,3255,5768,1,os,o,afastar,-,0,(A0*,A0
138270,9,3255,5768,1,seguranças,segurança,afastar,-,0,*,A0
138271,10,3255,5768,1,de,de,afastar,-,0,*,A0
138272,11,3255,5768,1,a,o,afastar,-,0,*,A0
138273,12,3255,5768,1,universidade,universidade,afastar,-,0,*),A0
138274,13,3255,5768,1,que,que,afastar,-,0,*,*
138275,14,3255,5768,1,afastassem,afastar,afastar,afastar,1,(V*),V
138276,15,3255,5768,1,o,o,afastar,-,1,(A1*,A1
138277,16,3255,5768,1,público,público,afastar,-,1,*,A1
138278,17,3255,5768,1,",",-,afastar,-,1,*,A1
138279,18,3255,5768,1,composto,compor,afastar,-,1,*,A1
138280,19,3255,5768,1,em,em,afastar,-,1,*,A1
138281,20,3255,5768,1,sua,seu,afastar,-,1,*,A1
138282,21,3255,5768,1,maior,grande,afastar,-,1,*,A1
138283,22,3255,5768,1,parte,parte,afastar,-,1,*,A1
138284,23,3255,5768,1,por,por,afastar,-,1,*,A1
138285,24,3255,5768,1,jovens,jovem,afastar,-,1,*,A1
138286,25,3255,5768,1,",",-,afastar,-,1,*,A1
138287,26,3255,5768,1,que,que,afastar,-,1,*,A1
138288,27,3255,5768,1,já,já,afastar,-,1,*,A1
138289,28,3255,5768,1,se,se,afastar,-,1,*,A1
138290,29,3255,5768,1,preparava,preparar,afastar,-,1,*,A1
138291,30,3255,5768,1,para,para,afastar,-,1,*,A1
138292,31,3255,5768,1,acompanhar,acompanhar,afastar,-,1,*,A1
138293,32,3255,5768,1,os,o,afastar,-,1,*,A1
138294,33,3255,5768,1,treinos,treino,afastar,-,1,*),A1
138295,34,3255,5768,1,.,-,afastar,-,1,*,*
138296,1,3255,5769,2,Os,o,preparar,-,0,*,*
138297,2,3255,5769,2,dirigentes,dirigente,preparar,-,0,*,*
138298,3,3255,5769,2,de,de,preparar,-,0,*,*
138299,4,3255,5769,2,a,o,preparar,-,0,*,*
138300,5,3255,5769,2,seleção,seleção,preparar,-,0,*,*
138301,6,3255,5769,2,pediram,pedir,preparar,-,0,*,*
138302,7,3255,5769,2,a,a,preparar,-,0,*,*
138303,8,3255,5769,2,os,o,preparar,-,0,*,*
138304,9,3255,5769,2,seguranças,segurança,preparar,-,0,*,*
138305,10,3255,5769,2,de,de,preparar,-,0,*,*
138306,11,3255,5769,2,a,o,preparar,-,0,*,*
138307,12,3255,5769,2,universidade,universidade,preparar,-,0,*,*
138308,13,3255,5769,2,que,que,preparar,-,0,*,*
138309,14,3255,5769,2,afastassem,afastar,preparar,-,0,*,*
138310,15,3255,5769,2,o,o,preparar,-,0,*,*
138311,16,3255,5769,2,público,público,preparar,-,0,*,*
138312,17,3255,5769,2,",",-,preparar,-,0,*,*
138313,18,3255,5769,2,composto,compor,preparar,-,0,*,*
138314,19,3255,5769,2,em,em,preparar,-,0,*,*
138315,20,3255,5769,2,sua,seu,preparar,-,0,*,*
138316,21,3255,5769,2,maior,grande,preparar,-,0,*,*
138317,22,3255,5769,2,parte,parte,preparar,-,0,*,*
138318,23,3255,5769,2,por,por,preparar,-,0,*,*
138319,24,3255,5769,2,jovens,jovem,preparar,-,0,*,*
138320,25,3255,5769,2,",",-,preparar,-,0,*,*
138321,26,3255,5769,2,que,que,preparar,-,0,(A0*),A0
138322,27,3255,5769,2,já,já,preparar,-,0,(AM-ADV*),AM-ADV
138323,28,3255,5769,2,se,se,preparar,-,0,(A1*),A1
138324,29,3255,5769,2,preparava,preparar,preparar,preparar,1,(V*),V
138325,30,3255,5769,2,para,para,preparar,-,1,(A2*,A2
138326,31,3255,5769,2,acompanhar,acompanhar,preparar,-,1,*,A2
138327,32,3255,5769,2,os,o,preparar,-,1,*,A2
138328,33,3255,5769,2,treinos,treino,preparar,-,1,*),A2
138329,34,3255,5769,2,.,-,preparar,-,1,*,*
138330,1,3255,5770,3,Os,o,acompanhar,-,0,*,*
138331,2,3255,5770,3,dirigentes,dirigente,acompanhar,-,0,*,*
138332,3,3255,5770,3,de,de,acompanhar,-,0,*,*
138333,4,3255,5770,3,a,o,acompanhar,-,0,*,*
138334,5,3255,5770,3,seleção,seleção,acompanhar,-,0,*,*
138335,6,3255,5770,3,pediram,pedir,acompanhar,-,0,*,*
138336,7,3255,5770,3,a,a,acompanhar,-,0,*,*
138337,8,3255,5770,3,os,o,acompanhar,-,0,*,*
138338,9,3255,5770,3,seguranças,segurança,acompanhar,-,0,*,*
138339,10,3255,5770,3,de,de,acompanhar,-,0,*,*
138340,11,3255,5770,3,a,o,acompanhar,-,0,*,*
138341,12,3255,5770,3,universidade,universidade,acompanhar,-,0,*,*
138342,13,3255,5770,3,que,que,acompanhar,-,0,*,*
138343,14,3255,5770,3,afastassem,afastar,acompanhar,-,0,*,*
138344,15,3255,5770,3,o,o,acompanhar,-,0,*,*
138345,16,3255,5770,3,público,público,acompanhar,-,0,*,*
138346,17,3255,5770,3,",",-,acompanhar,-,0,*,*
138347,18,3255,5770,3,composto,compor,acompanhar,-,0,*,*
138348,19,3255,5770,3,em,em,acompanhar,-,0,*,*
138349,20,3255,5770,3,sua,seu,acompanhar,-,0,*,*
138350,21,3255,5770,3,maior,grande,acompanhar,-,0,*,*
138351,22,3255,5770,3,parte,parte,acompanhar,-,0,*,*
138352,23,3255,5770,3,por,por,acompanhar,-,0,*,*
138353,24,3255,5770,3,jovens,jovem,acompanhar,-,0,*,*
138354,25,3255,5770,3,",",-,acompanhar,-,0,*,*
138355,26,3255,5770,3,que,que,acompanhar,-,0,*,*
138356,27,3255,5770,3,já,já,acompanhar,-,0,*,*
138357,28,3255,5770,3,se,se,acompanhar,-,0,*,*
138358,29,3255,5770,3,preparava,preparar,acompanhar,-,0,*,*
138359,30,3255,5770,3,para,para,acompanhar,-,0,*,*
138360,31,3255,5770,3,acompanhar,acompanhar,acompanhar,acompanhar,1,(V*),V
138361,32,3255,5770,3,os,o,acompanhar,-,1,(A1*,A1
138362,33,3255,5770,3,treinos,treino,acompanhar,-,1,*),A1
138363,34,3255,5770,3,.,-,acompanhar,-,1,*,*
138364,1,3256,5771,0,A,a,prever,-,0,(AM-TMP*,AM-TMP
138365,2,3256,5771,0,a,o,prever,-,0,*,AM-TMP
138366,3,3256,5771,0,noite,noite,prever,-,0,*),AM-TMP
138367,4,3256,5771,0,",",-,prever,-,0,*,*
138368,5,3256,5771,0,o,o,prever,-,0,(A0*,A0
138369,6,3256,5771,0,projeto,projeto,prever,-,0,*),A0
138370,7,3256,5771,0,prevê,prever,prever,prever,1,(V*),V
138371,8,3256,5771,0,aulas,aula,prever,-,1,(A1*,A1
138372,9,3256,5771,0,de,de,prever,-,1,*,A1
138373,10,3256,5771,0,alfabetização,alfabetização,prever,-,1,*,A1
138374,11,3256,5771,0,para,para,prever,-,1,*,A1
138375,12,3256,5771,0,jovens,jovem,prever,-,1,*,A1
138376,13,3256,5771,0,de,de,prever,-,1,*,A1
138377,14,3256,5771,0,14,14,prever,-,1,*,A1
138378,15,3256,5771,0,a,a,prever,-,1,*,A1
138379,16,3256,5771,0,22,22,prever,-,1,*,A1
138380,17,3256,5771,0,anos,ano,prever,-,1,*),A1
138381,18,3256,5771,0,em,em,prever,-,1,(AM-LOC*,AM-LOC
138382,19,3256,5771,0,os,o,prever,-,1,*,AM-LOC
138383,20,3256,5771,0,Cieps,Cieps,prever,-,1,*),AM-LOC
138384,21,3256,5771,0,.,-,prever,-,1,*,*
138385,1,3257,5772,0,Em,em,prometer,-,0,(AM-LOC*,AM-LOC
138386,2,3257,5772,0,a,o,prometer,-,0,*,AM-LOC
138387,3,3257,5772,0,eleição,eleição,prometer,-,0,*,AM-LOC
138388,4,3257,5772,0,de,de,prometer,-,0,*,AM-LOC
138389,5,3257,5772,0,89,89,prometer,-,0,*),AM-LOC
138390,6,3257,5772,0,",",-,prometer,-,0,*,*
138391,7,3257,5772,0,Leonel_Brizola,Leonel_Brizola,prometer,-,0,(A0*),A0
138392,8,3257,5772,0,prometia,prometer,prometer,prometer,1,(V*),V
138393,9,3257,5772,0,a,o,prometer,-,1,(A2*,A2
138394,10,3257,5772,0,construção,construção,prometer,-,1,*,A2
138395,11,3257,5772,0,de,de,prometer,-,1,*,A2
138396,12,3257,5772,0,10,10,prometer,-,1,*,A2
138397,13,3257,5772,0,mil,mil,prometer,-,1,*,A2
138398,14,3257,5772,0,Cieps,Cieps,prometer,-,1,*),A2
138399,15,3257,5772,0,.,-,prometer,-,1,*,*
138400,1,3258,5773,0,Em,em,haver,-,0,(AM-LOC*,AM-LOC
138401,2,3258,5773,0,o,o,haver,-,0,*,AM-LOC
138402,3,3258,5773,0,projeto,projeto,haver,-,0,*),AM-LOC
138403,4,3258,5773,0,não,não,haver,-,0,(AM-NEG*),AM-NEG
