IDX,Y_0,Y_1
128096,*,AM-LOC
128097,*,AM-LOC
128098,*,AM-LOC
128099,*,AM-LOC
128100,*,AM-LOC
128101,*,AM-LOC
128102,*,AM-LOC
128103,*,AM-LOC
128104,*),AM-LOC
128105,(AM-LOC*,AM-LOC
128106,*,AM-LOC
128107,*,AM-LOC
128108,*,AM-LOC
128109,*,AM-LOC
128110,*,AM-LOC
128111,*,AM-LOC
128112,*,AM-LOC
128113,*,AM-LOC
128114,*,AM-LOC
128115,*,AM-LOC
128116,*,AM-LOC
128117,*,AM-LOC
128118,*,AM-LOC
128119,*,AM-LOC
128120,*,AM-LOC
128121,*,AM-LOC
128122,*,AM-LOC
128123,*,AM-LOC
128124,*,AM-LOC
128125,*),AM-LOC
128126,(AM-LOC*,AM-LOC
128127,*,AM-LOC
128128,*,AM-LOC
128129,*,AM-LOC
128130,*,AM-LOC
128131,*,AM-LOC
128132,*,AM-LOC
128133,*,AM-LOC
128134,*,AM-LOC
128135,*),AM-LOC
128136,(AM-LOC*,AM-LOC
128137,*,AM-LOC
128138,*,AM-LOC
128139,*,AM-LOC
128140,*,AM-LOC
128141,*,AM-LOC
128142,*,AM-LOC
128143,*,AM-LOC
128144,*,AM-LOC
128145,*),AM-LOC
128146,(AM-LOC*,AM-LOC
128147,*,AM-LOC
128148,*,AM-LOC
128149,*,AM-LOC
128150,*,AM-LOC
128151,*,AM-LOC
128152,*,AM-LOC
128153,*,AM-LOC
128154,*,AM-LOC
128155,*,AM-LOC
128156,*,AM-LOC
128157,*,AM-LOC
128158,*,AM-LOC
128159,*,AM-LOC
128160,*,AM-LOC
128161,*,AM-LOC
128162,*,AM-LOC
128163,*,AM-LOC
128164,*,AM-LOC
128165,*,AM-LOC
128166,*,AM-LOC
128167,*,AM-LOC
128168,*,AM-LOC
128169,*,AM-LOC
128170,*,AM-LOC
128171,*,AM-LOC
128172,*,AM-LOC
128173,*,AM-LOC
128174,*,AM-LOC
128175,*,AM-LOC
128176,*,AM-LOC
128177,*,AM-LOC
128178,*,AM-LOC
128179,*),AM-LOC
128180,(AM-LOC*,AM-LOC
128181,*,AM-LOC
128182,*,AM-LOC
128183,*,AM-LOC
128184,*,AM-LOC
128185,*,AM-LOC
128186,*,AM-LOC
128187,*,AM-LOC
128188,*,AM-LOC
128189,*,AM-LOC
128190,*,AM-LOC
128191,*,AM-LOC
128192,*,AM-LOC
128193,*,AM-LOC
128194,*,AM-LOC
128195,*,AM-LOC
128196,*,AM-LOC
128197,*,AM-LOC
128198,*,AM-LOC
128199,*,AM-LOC
128200,*,AM-LOC
128201,*,AM-LOC
128202,*,AM-LOC
128203,*,AM-LOC
128204,*,AM-LOC
128205,*,AM-LOC
128206,*,AM-LOC
128207,*,AM-LOC
128208,*,AM-LOC
128209,*,AM-LOC
128210,*,AM-LOC
128211,*,AM-LOC
128212,*,AM-LOC
128213,*),AM-LOC
128214,(AM-LOC*,AM-LOC
128215,*,AM-LOC
128216,*,AM-LOC
128217,*,AM-LOC
128218,*,AM-LOC
128219,*,AM-LOC
128220,*,AM-LOC
128221,*,AM-LOC
128222,*,AM-LOC
128223,*,AM-LOC
128224,*,AM-LOC
128225,*,AM-LOC
128226,*,AM-LOC
128227,*,AM-LOC
128228,*,AM-LOC
128229,*,AM-LOC
128230,*,AM-LOC
128231,*,AM-LOC
128232,*,AM-LOC
128233,*,AM-LOC
128234,*,AM-LOC
128235,*,AM-LOC
128236,*,AM-LOC
128237,*,AM-LOC
128238,*,AM-LOC
128239,*,AM-LOC
128240,*,AM-LOC
128241,*,AM-LOC
128242,*,AM-LOC
128243,*,AM-LOC
128244,*,AM-LOC
128245,*,AM-LOC
128246,*,AM-LOC
128247,*),AM-LOC
128248,(AM-LOC*,AM-LOC
128249,*,AM-LOC
128250,*,AM-LOC
128251,*,AM-LOC
128252,*,AM-LOC
128253,*,AM-LOC
128254,*,AM-LOC
128255,*,AM-LOC
128256,*,AM-LOC
128257,*,AM-LOC
128258,*,AM-LOC
128259,*,AM-LOC
128260,*,AM-LOC
128261,*,AM-LOC
128262,*,AM-LOC
128263,*,AM-LOC
128264,*,AM-LOC
128265,*,AM-LOC
128266,*,AM-LOC
128267,*,AM-LOC
128268,*,AM-LOC
128269,*,AM-LOC
128270,*,AM-LOC
128271,*,AM-LOC
128272,*,AM-LOC
128273,*,AM-LOC
128274,*,AM-LOC
128275,*,AM-LOC
128276,*,AM-LOC
128277,*,AM-LOC
128278,*,AM-LOC
128279,*,AM-LOC
128280,*,AM-LOC
128281,*),AM-LOC
128282,(AM-LOC*,AM-LOC
128283,*,AM-LOC
128284,*,AM-LOC
128285,*,AM-LOC
128286,*,AM-LOC
128287,*,AM-LOC
128288,*,AM-LOC
128289,*,AM-LOC
128290,*,AM-LOC
128291,*,AM-LOC
128292,*,AM-LOC
128293,*,AM-LOC
128294,*,AM-LOC
128295,*,AM-LOC
128296,*,AM-LOC
128297,*,AM-LOC
128298,*,AM-LOC
128299,*,AM-LOC
128300,*,AM-LOC
128301,*,AM-LOC
128302,*,AM-LOC
128303,*,AM-LOC
128304,*,AM-LOC
128305,*,AM-LOC
128306,*,AM-LOC
128307,*,AM-LOC
128308,*,AM-LOC
128309,*,AM-LOC
128310,*,AM-LOC
128311,*,AM-LOC
128312,*,AM-LOC
128313,*,AM-LOC
128314,*,AM-LOC
128315,*),AM-LOC
128316,(AM-LOC*,AM-LOC
128317,*,AM-LOC
128318,*,AM-LOC
128319,*,AM-LOC
128320,*,AM-LOC
128321,*,AM-LOC
128322,*,AM-LOC
128323,*,AM-LOC
128324,*,AM-LOC
128325,*,AM-LOC
128326,*,AM-LOC
128327,*,AM-LOC
128328,*,AM-LOC
128329,*,AM-LOC
128330,*,AM-LOC
128331,*,AM-LOC
128332,*,AM-LOC
128333,*,AM-LOC
128334,*,AM-LOC
128335,*,AM-LOC
128336,*,AM-LOC
128337,*,AM-LOC
128338,*,AM-LOC
128339,*,AM-LOC
128340,*,AM-LOC
128341,*,AM-LOC
128342,*,AM-LOC
128343,*,AM-LOC
128344,*,AM-LOC
128345,*,AM-LOC
128346,*,AM-LOC
128347,*,AM-LOC
128348,*,AM-LOC
128349,*),AM-LOC
128350,(AM-LOC*,AM-LOC
128351,*,AM-LOC
128352,*,AM-LOC
128353,*,AM-LOC
128354,*,AM-LOC
128355,*,AM-LOC
128356,*,AM-LOC
128357,*,AM-LOC
128358,*,AM-LOC
128359,*,AM-LOC
128360,*,AM-LOC
128361,*,AM-LOC
128362,*,AM-LOC
128363,*,AM-LOC
128364,*,AM-LOC
128365,*,AM-LOC
128366,*,AM-LOC
128367,*,AM-LOC
128368,*,AM-LOC
128369,*),AM-LOC
128370,(AM-LOC*,AM-LOC
128371,*,AM-LOC
128372,*,AM-LOC
128373,*,AM-LOC
128374,*,AM-LOC
128375,*,AM-LOC
128376,*,AM-LOC
128377,*,AM-LOC
128378,*,AM-LOC
128379,*,AM-LOC
128380,*,AM-LOC
128381,*,AM-LOC
128382,*,AM-LOC
128383,*,AM-LOC
128384,*,AM-LOC
128385,*,AM-LOC
128386,*,AM-LOC
128387,*,AM-LOC
128388,*,AM-LOC
128389,*),AM-LOC
128390,(AM-LOC*,AM-LOC
128391,*,AM-LOC
128392,*,AM-LOC
128393,*,AM-LOC
128394,*,AM-LOC
128395,*,AM-LOC
128396,*,AM-LOC
128397,*,AM-LOC
128398,*,AM-LOC
128399,*,AM-LOC
128400,*,AM-LOC
128401,*,AM-LOC
128402,*,AM-LOC
128403,*,AM-LOC
128404,*,AM-LOC
128405,*,AM-LOC
128406,*,AM-LOC
128407,*,AM-LOC
128408,*,AM-LOC
128409,*),AM-LOC
128410,(AM-LOC*,AM-LOC
128411,*,AM-LOC
128412,*,AM-LOC
128413,*,AM-LOC
128414,*,AM-LOC
128415,*,AM-LOC
128416,*,AM-LOC
128417,*,AM-LOC
128418,*,AM-LOC
128419,*,AM-LOC
128420,*,AM-LOC
128421,*,AM-LOC
128422,*,AM-LOC
128423,*,AM-LOC
128424,*,AM-LOC
128425,*,AM-LOC
128426,*,AM-LOC
128427,*,AM-LOC
128428,*,AM-LOC
128429,*,AM-LOC
128430,*,AM-LOC
128431,*,AM-LOC
128432,*,AM-LOC
128433,*,AM-LOC
128434,*,AM-LOC
128435,*,AM-LOC
128436,*,AM-LOC
128437,*,AM-LOC
128438,*,AM-LOC
128439,*,AM-LOC
128440,*,AM-LOC
128441,*,AM-LOC
128442,*,AM-LOC
128443,*,AM-LOC
128444,*),AM-LOC
128445,(AM-LOC*,AM-LOC
128446,*,AM-LOC
128447,*,AM-LOC
128448,*,AM-LOC
128449,*,AM-LOC
128450,*,AM-LOC
128451,*,AM-LOC
128452,*,AM-LOC
128453,*,AM-LOC
128454,*,AM-LOC
128455,*,AM-LOC
128456,*,AM-LOC
128457,*,AM-LOC
128458,*,AM-LOC
128459,*,AM-LOC
128460,*,AM-LOC
128461,*,AM-LOC
128462,*,AM-LOC
128463,*,AM-LOC
128464,*,AM-LOC
128465,*,AM-LOC
128466,*,AM-LOC
128467,*,AM-LOC
128468,*,AM-LOC
128469,*,AM-LOC
128470,*,AM-LOC
128471,*,AM-LOC
128472,*,AM-LOC
128473,*,AM-LOC
128474,*,AM-LOC
128475,*,AM-LOC
128476,*,AM-LOC
128477,*,AM-LOC
128478,*,AM-LOC
128479,*),AM-LOC
128480,(AM-LOC*,AM-LOC
128481,*,AM-LOC
128482,*,AM-LOC
128483,*,AM-LOC
128484,*,AM-LOC
128485,*,AM-LOC
128486,*,AM-LOC
128487,*,AM-LOC
128488,*,AM-LOC
128489,*,AM-LOC
128490,*,AM-LOC
128491,*,AM-LOC
128492,*,AM-LOC
128493,*,AM-LOC
128494,*,AM-LOC
128495,*,AM-LOC
128496,*,AM-LOC
128497,*,AM-LOC
128498,*,AM-LOC
128499,*,AM-LOC
128500,*,AM-LOC
128501,*,AM-LOC
128502,*,AM-LOC
128503,*,AM-LOC
128504,*,AM-LOC
128505,*,AM-LOC
128506,*,AM-LOC
128507,*,AM-LOC
128508,*,AM-LOC
128509,*,AM-LOC
128510,*,AM-LOC
128511,*,AM-LOC
128512,*,AM-LOC
128513,*,AM-LOC
128514,*),AM-LOC
128515,(AM-LOC*,AM-LOC
128516,*,AM-LOC
128517,*,AM-LOC
128518,*,AM-LOC
128519,*,AM-LOC
128520,*,AM-LOC
128521,*,AM-LOC
128522,*,AM-LOC
128523,*,AM-LOC
128524,*,AM-LOC
128525,*,AM-LOC
128526,*,AM-LOC
128527,*,AM-LOC
128528,*,AM-LOC
128529,*,AM-LOC
128530,*,AM-LOC
128531,*,AM-LOC
128532,*,AM-LOC
128533,*,AM-LOC
128534,*,AM-LOC
128535,*,AM-LOC
128536,*,AM-LOC
128537,*,AM-LOC
128538,*,AM-LOC
128539,*,AM-LOC
128540,*,AM-LOC
128541,*,AM-LOC
128542,*,AM-LOC
128543,*,AM-LOC
128544,*,AM-LOC
128545,*,AM-LOC
128546,*,AM-LOC
128547,*,AM-LOC
128548,*,AM-LOC
128549,*),AM-LOC
128550,(AM-LOC*,AM-LOC
128551,*,AM-LOC
128552,*,AM-LOC
128553,*,AM-LOC
128554,*,AM-LOC
128555,*,AM-LOC
128556,*,AM-LOC
128557,*,AM-LOC
128558,*,AM-LOC
128559,*,AM-LOC
128560,*,AM-LOC
128561,*,AM-LOC
128562,*,AM-LOC
128563,*,AM-LOC
128564,*,AM-LOC
128565,*,AM-LOC
128566,*,AM-LOC
128567,*,AM-LOC
128568,*,AM-LOC
128569,*,AM-LOC
128570,*,AM-LOC
128571,*,AM-LOC
128572,*,AM-LOC
128573,*,AM-LOC
128574,*,AM-LOC
128575,*,AM-LOC
128576,*,AM-LOC
128577,*,AM-LOC
128578,*,AM-LOC
128579,*,AM-LOC
128580,*,AM-LOC
128581,*,AM-LOC
128582,*,AM-LOC
128583,*,AM-LOC
128584,*),AM-LOC
128585,(AM-LOC*,AM-LOC
128586,*,AM-LOC
128587,*,AM-LOC
128588,*,AM-LOC
128589,*,AM-LOC
128590,*,AM-LOC
128591,*,AM-LOC
128592,*,AM-LOC
128593,*,AM-LOC
128594,*,AM-LOC
128595,*,AM-LOC
128596,*,AM-LOC
128597,*,AM-LOC
128598,*,AM-LOC
128599,*,AM-LOC
128600,*,AM-LOC
128601,*,AM-LOC
128602,*,AM-LOC
128603,*,AM-LOC
128604,*,AM-LOC
128605,*,AM-LOC
128606,*,AM-LOC
128607,*,AM-LOC
128608,*,AM-LOC
128609,*,AM-LOC
128610,*),AM-LOC
128611,(AM-LOC*,AM-LOC
128612,*,AM-LOC
128613,*,AM-LOC
128614,*,AM-LOC
128615,*,AM-LOC
128616,*,AM-LOC
128617,*,AM-LOC
128618,*,AM-LOC
128619,*,AM-LOC
128620,*,AM-LOC
128621,*,AM-LOC
128622,*,AM-LOC
128623,*,AM-LOC
128624,*,AM-LOC
128625,*),AM-LOC
128626,(AM-LOC*,AM-LOC
128627,*,AM-LOC
128628,*,AM-LOC
128629,*,AM-LOC
128630,*,AM-LOC
128631,*,AM-LOC
128632,*,AM-LOC
128633,*,AM-LOC
128634,*,AM-LOC
128635,*,AM-LOC
128636,*,AM-LOC
128637,*,AM-LOC
128638,*,AM-LOC
128639,*,AM-LOC
128640,*),AM-LOC
128641,(AM-LOC*,AM-LOC
128642,*,AM-LOC
128643,*,AM-LOC
128644,*,AM-LOC
128645,*,AM-LOC
128646,*,AM-LOC
128647,*,AM-LOC
128648,*,AM-LOC
128649,*,AM-LOC
128650,*,AM-LOC
128651,*,AM-LOC
128652,*,AM-LOC
128653,*,AM-LOC
128654,*,AM-LOC
128655,*,AM-LOC
128656,*,AM-LOC
128657,*,AM-LOC
128658,*,AM-LOC
128659,*,AM-LOC
128660,*,AM-LOC
128661,*,AM-LOC
128662,*,AM-LOC
128663,*,AM-LOC
128664,*),AM-LOC
128665,(AM-LOC*,AM-LOC
128666,*,AM-LOC
128667,*,AM-LOC
128668,*,AM-LOC
128669,*,AM-LOC
128670,*,AM-LOC
128671,*,AM-LOC
128672,*,AM-LOC
128673,*,AM-LOC
128674,*,AM-LOC
128675,*,AM-LOC
128676,*,AM-LOC
128677,*,AM-LOC
128678,*,AM-LOC
128679,*,AM-LOC
128680,*,AM-LOC
128681,*,AM-LOC
128682,*,AM-LOC
128683,*,AM-LOC
128684,*,AM-LOC
128685,*,AM-LOC
128686,*,AM-LOC
128687,*,AM-LOC
128688,*),AM-LOC
128689,(AM-LOC*,AM-LOC
128690,*,AM-LOC
128691,*,AM-LOC
128692,*,AM-LOC
128693,*,AM-LOC
128694,*,AM-LOC
128695,*,AM-LOC
128696,*,AM-LOC
128697,*,AM-LOC
128698,*,AM-LOC
128699,*,AM-LOC
128700,*,AM-LOC
128701,*,AM-LOC
128702,*,AM-LOC
128703,*,AM-LOC
128704,*,AM-LOC
128705,*,AM-LOC
128706,*,AM-LOC
128707,*,AM-LOC
128708,*,AM-LOC
128709,*,AM-LOC
128710,*,AM-LOC
128711,*,AM-LOC
128712,*),AM-LOC
128713,(AM-LOC*,AM-LOC
128714,*,AM-LOC
128715,*,AM-LOC
128716,*,AM-LOC
128717,*,AM-LOC
128718,*,AM-LOC
128719,*,AM-LOC
128720,*,AM-LOC
128721,*,AM-LOC
128722,*,AM-LOC
128723,*,AM-LOC
128724,*,AM-LOC
128725,*,AM-LOC
128726,*,AM-LOC
128727,*,AM-LOC
128728,*,AM-LOC
128729,*,AM-LOC
128730,*,AM-LOC
128731,*,AM-LOC
128732,*,AM-LOC
128733,*,AM-LOC
128734,*,AM-LOC
128735,*,AM-LOC
128736,*),AM-LOC
128737,(AM-LOC*,AM-LOC
128738,*,AM-LOC
128739,*,AM-LOC
128740,*,AM-LOC
128741,*,AM-LOC
128742,*,AM-LOC
128743,*,AM-LOC
128744,*,AM-LOC
128745,*,AM-LOC
128746,*,AM-LOC
128747,*,AM-LOC
128748,*,AM-LOC
128749,*,AM-LOC
128750,*,AM-LOC
128751,*,AM-LOC
128752,*,AM-LOC
128753,*,AM-LOC
128754,*,AM-LOC
128755,*,AM-LOC
128756,*,AM-LOC
128757,*,AM-LOC
128758,*,AM-LOC
128759,*,AM-LOC
128760,*),AM-LOC
128761,(AM-LOC*,AM-LOC
128762,*,AM-LOC
128763,*,AM-LOC
128764,*),AM-LOC
128765,(AM-LOC*,AM-LOC
128766,*,AM-LOC
128767,*,AM-LOC
128768,*,AM-LOC
128769,*,AM-LOC
128770,*,AM-LOC
128771,*),AM-LOC
128772,(AM-LOC*,AM-LOC
128773,*,AM-LOC
128774,*,AM-LOC
128775,*,AM-LOC
128776,*,AM-LOC
128777,*,AM-LOC
128778,*,AM-LOC
128779,*,AM-LOC
128780,*,AM-LOC
128781,*),AM-LOC
128782,(AM-LOC*,AM-LOC
128783,*,AM-LOC
128784,*,AM-LOC
128785,*,AM-LOC
128786,*,AM-LOC
128787,*,AM-LOC
128788,*,AM-LOC
128789,*,AM-LOC
128790,*,AM-LOC
128791,*,AM-LOC
128792,*),AM-LOC
128793,(AM-LOC*,AM-LOC
128794,*,AM-LOC
128795,*,AM-LOC
128796,*,AM-LOC
128797,*,AM-LOC
128798,*,AM-LOC
128799,*,AM-LOC
128800,*,AM-LOC
128801,*,AM-LOC
128802,*,AM-LOC
128803,*,AM-LOC
128804,*,AM-LOC
128805,*),AM-LOC
128806,(AM-LOC*,AM-LOC
128807,*,AM-LOC
128808,*,AM-LOC
128809,*,AM-LOC
128810,*,AM-LOC
128811,*,AM-LOC
128812,*,AM-LOC
128813,*,AM-LOC
128814,*,AM-LOC
128815,*,AM-LOC
128816,*,AM-LOC
128817,*,AM-LOC
128818,*),AM-LOC
128819,(AM-LOC*,AM-LOC
128820,*,AM-LOC
128821,*,AM-LOC
128822,*,AM-LOC
128823,*,AM-LOC
128824,*,AM-LOC
128825,*,AM-LOC
128826,*,AM-LOC
128827,*,AM-LOC
128828,*,AM-LOC
128829,*,AM-LOC
128830,*,AM-LOC
128831,*,AM-LOC
128832,*,AM-LOC
128833,*,AM-LOC
128834,*,AM-LOC
128835,*,AM-LOC
128836,*,AM-LOC
128837,*,AM-LOC
128838,*),AM-LOC
128839,(AM-LOC*,AM-LOC
128840,*,AM-LOC
128841,*,AM-LOC
128842,*,AM-LOC
128843,*,AM-LOC
128844,*,AM-LOC
128845,*,AM-LOC
128846,*,AM-LOC
128847,*,AM-LOC
128848,*,AM-LOC
128849,*,AM-LOC
128850,*,AM-LOC
128851,*,AM-LOC
128852,*,AM-LOC
128853,*,AM-LOC
128854,*,AM-LOC
128855,*,AM-LOC
128856,*,AM-LOC
128857,*,AM-LOC
128858,*,AM-LOC
128859,*,AM-LOC
128860,*,AM-LOC
128861,*,AM-LOC
128862,*,AM-LOC
128863,*,AM-LOC
128864,*,AM-LOC
128865,*,AM-LOC
128866,*),AM-LOC
128867,(AM-LOC*,AM-LOC
128868,*,AM-LOC
128869,*,AM-LOC
128870,*,AM-LOC
128871,*,AM-LOC
128872,*,AM-LOC
128873,*,AM-LOC
128874,*,AM-LOC
128875,*,AM-LOC
128876,*,AM-LOC
128877,*,AM-LOC
128878,*,AM-LOC
128879,*,AM-LOC
128880,*,AM-LOC
128881,*,AM-LOC
128882,*,AM-LOC
128883,*,AM-LOC
128884,*,AM-LOC
128885,*,AM-LOC
128886,*,AM-LOC
128887,*,AM-LOC
128888,*,AM-LOC
128889,*,AM-LOC
128890,*,AM-LOC
128891,*,AM-LOC
128892,*,AM-LOC
128893,*,AM-LOC
128894,*),AM-LOC
128895,(AM-LOC*,AM-LOC
128896,*,AM-LOC
128897,*,AM-LOC
128898,*,AM-LOC
128899,*,AM-LOC
128900,*,AM-LOC
128901,*,AM-LOC
128902,*,AM-LOC
128903,*,AM-LOC
128904,*,AM-LOC
128905,*,AM-LOC
128906,*,AM-LOC
128907,*,AM-LOC
128908,*,AM-LOC
128909,*,AM-LOC
128910,*,AM-LOC
128911,*,AM-LOC
128912,*),AM-LOC
128913,(AM-LOC*,AM-LOC
128914,*,AM-LOC
128915,*,AM-LOC
128916,*,AM-LOC
128917,*,AM-LOC
128918,*,AM-LOC
128919,*,AM-LOC
128920,*,AM-LOC
128921,*,AM-LOC
128922,*,AM-LOC
128923,*,AM-LOC
128924,*,AM-LOC
128925,*,AM-LOC
128926,*,AM-LOC
128927,*,AM-LOC
128928,*,AM-LOC
128929,*,AM-LOC
128930,*),AM-LOC
128931,(AM-LOC*,AM-LOC
128932,*,AM-LOC
128933,*,AM-LOC
128934,*,AM-LOC
128935,*,AM-LOC
128936,*,AM-LOC
128937,*,AM-LOC
128938,*,AM-LOC
128939,*,AM-LOC
128940,*,AM-LOC
128941,*,AM-LOC
128942,*,AM-LOC
128943,*,AM-LOC
128944,*,AM-LOC
128945,*),AM-LOC
128946,(AM-LOC*,AM-LOC
128947,*,AM-LOC
128948,*,AM-LOC
128949,*,AM-LOC
128950,*,AM-LOC
128951,*,AM-LOC
128952,*,AM-LOC
128953,*,AM-LOC
128954,*,AM-LOC
128955,*,AM-LOC
128956,*,AM-LOC
128957,*,AM-LOC
128958,*,AM-LOC
128959,*,AM-LOC
128960,*,AM-LOC
128961,*,AM-LOC
128962,*),AM-LOC
128963,(AM-LOC*,AM-LOC
128964,*,AM-LOC
128965,*,AM-LOC
128966,*,AM-LOC
128967,*,AM-LOC
128968,*,AM-LOC
128969,*,AM-LOC
128970,*,AM-LOC
128971,*,AM-LOC
128972,*,AM-LOC
128973,*,AM-LOC
128974,*,AM-LOC
128975,*,AM-LOC
128976,*,AM-LOC
128977,*,AM-LOC
128978,*,AM-LOC
128979,*,AM-LOC
128980,*,AM-LOC
128981,*,AM-LOC
128982,*,AM-LOC
128983,*,AM-LOC
128984,*,AM-LOC
128985,*,AM-LOC
128986,*,AM-LOC
128987,*),AM-LOC
128988,(AM-LOC*,AM-LOC
128989,*,AM-LOC
128990,*,AM-LOC
128991,*,AM-LOC
128992,*,AM-LOC
128993,*,AM-LOC
128994,*,AM-LOC
128995,*,AM-LOC
128996,*,AM-LOC
128997,*,AM-LOC
128998,*,AM-LOC
128999,*,AM-LOC
129000,*,AM-LOC
129001,*,AM-LOC
129002,*,AM-LOC
129003,*,AM-LOC
129004,*,AM-LOC
129005,*,AM-LOC
129006,*,AM-LOC
129007,*,AM-LOC
129008,*,AM-LOC
129009,*,AM-LOC
129010,*,AM-LOC
129011,*,AM-LOC
129012,*),AM-LOC
129013,(AM-LOC*,AM-LOC
129014,*,AM-LOC
129015,*,AM-LOC
129016,*,AM-LOC
129017,*,AM-LOC
129018,*,AM-LOC
129019,*,AM-LOC
129020,*,AM-LOC
129021,*,AM-LOC
129022,*,AM-LOC
129023,*,AM-LOC
129024,*,AM-LOC
129025,*,AM-LOC
129026,*,AM-LOC
129027,*,AM-LOC
129028,*,AM-LOC
129029,*,AM-LOC
129030,*,AM-LOC
129031,*,AM-LOC
129032,*,AM-LOC
129033,*,AM-LOC
129034,*,AM-LOC
129035,*,AM-LOC
129036,*),AM-LOC
129037,(AM-LOC*,AM-LOC
129038,*,AM-LOC
129039,*,AM-LOC
129040,*,AM-LOC
129041,*,AM-LOC
129042,*,AM-LOC
129043,*,AM-LOC
129044,*,AM-LOC
129045,*,AM-LOC
129046,*,AM-LOC
129047,*,AM-LOC
129048,*,AM-LOC
129049,*,AM-LOC
129050,*,AM-LOC
129051,*,AM-LOC
129052,*,AM-LOC
129053,*,AM-LOC
129054,*,AM-LOC
129055,*,AM-LOC
129056,*,AM-LOC
129057,*,AM-LOC
129058,*,AM-LOC
129059,*,AM-LOC
129060,*),AM-LOC
129061,(AM-LOC*,AM-LOC
129062,*,AM-LOC
129063,*,AM-LOC
129064,*,AM-LOC
129065,*,AM-LOC
129066,*,AM-LOC
129067,*,AM-LOC
129068,*,AM-LOC
129069,*,AM-LOC
129070,*,AM-LOC
129071,*,AM-LOC
129072,*,AM-LOC
129073,*,AM-LOC
129074,*,AM-LOC
129075,*,AM-LOC
129076,*,AM-LOC
129077,*,AM-LOC
129078,*,AM-LOC
129079,*,AM-LOC
129080,*,AM-LOC
129081,*,AM-LOC
129082,*,AM-LOC
129083,*,AM-LOC
129084,*),AM-LOC
129085,(AM-LOC*,AM-LOC
129086,*,AM-LOC
129087,*,AM-LOC
129088,*,AM-LOC
129089,*,AM-LOC
129090,*,AM-LOC
129091,*,AM-LOC
129092,*,AM-LOC
129093,*,AM-LOC
129094,*,AM-LOC
129095,*,AM-LOC
129096,*,AM-LOC
129097,*,AM-LOC
129098,*,AM-LOC
129099,*,AM-LOC
129100,*,AM-LOC
129101,*,AM-LOC
129102,*,AM-LOC
129103,*,AM-LOC
129104,*,AM-LOC
129105,*,AM-LOC
129106,*,AM-LOC
129107,*,AM-LOC
129108,*),AM-LOC
129109,(AM-LOC*,AM-LOC
129110,*,AM-LOC
129111,*,AM-LOC
129112,*,AM-LOC
129113,*,AM-LOC
129114,*,AM-LOC
129115,*,AM-LOC
129116,*,AM-LOC
129117,*,AM-LOC
129118,*,AM-LOC
129119,*,AM-LOC
129120,*,AM-LOC
129121,*,AM-LOC
129122,*,AM-LOC
129123,*,AM-LOC
129124,*,AM-LOC
129125,*,AM-LOC
129126,*,AM-LOC
129127,*,AM-LOC
129128,*,AM-LOC
129129,*,AM-LOC
129130,*,AM-LOC
129131,*,AM-LOC
129132,*,AM-LOC
129133,*),AM-LOC
129134,(AM-LOC*,AM-LOC
129135,*,AM-LOC
129136,*,AM-LOC
129137,*,AM-LOC
129138,*,AM-LOC
129139,*,AM-LOC
129140,*,AM-LOC
129141,*,AM-LOC
129142,*,AM-LOC
129143,*,AM-LOC
129144,*,AM-LOC
129145,*,AM-LOC
129146,*,AM-LOC
129147,*,AM-LOC
129148,*,AM-LOC
129149,*,AM-LOC
129150,*,AM-LOC
129151,*),AM-LOC
129152,(AM-LOC*,AM-LOC
129153,*,AM-LOC
129154,*,AM-LOC
129155,*,AM-LOC
129156,*,AM-LOC
129157,*,AM-LOC
129158,*,AM-LOC
129159,*,AM-LOC
129160,*,AM-LOC
129161,*,AM-LOC
129162,*,AM-LOC
129163,*,AM-LOC
129164,*,AM-LOC
129165,*,AM-LOC
129166,*,AM-LOC
129167,*,AM-LOC
129168,*,AM-LOC
129169,*),AM-LOC
129170,(AM-LOC*,AM-LOC
129171,*,AM-LOC
129172,*,AM-LOC
129173,*,AM-LOC
129174,*,AM-LOC
129175,*,AM-LOC
129176,*,AM-LOC
129177,*,AM-LOC
129178,*,AM-LOC
129179,*,AM-LOC
129180,*,AM-LOC
129181,*,AM-LOC
129182,*,AM-LOC
129183,*,AM-LOC
129184,*,AM-LOC
129185,*,AM-LOC
129186,*),AM-LOC
129187,(AM-LOC*,AM-LOC
129188,*,AM-LOC
129189,*,AM-LOC
129190,*,AM-LOC
129191,*,AM-LOC
129192,*,AM-LOC
129193,*,AM-LOC
129194,*,AM-LOC
129195,*,AM-LOC
129196,*,AM-LOC
129197,*,AM-LOC
129198,*,AM-LOC
129199,*,AM-LOC
129200,*,AM-LOC
129201,*,AM-LOC
129202,*,AM-LOC
129203,*),AM-LOC
129204,(AM-LOC*,AM-LOC
129205,*,AM-LOC
129206,*,AM-LOC
129207,*,AM-LOC
129208,*,AM-LOC
129209,*,AM-LOC
129210,*,AM-LOC
129211,*,AM-LOC
129212,*,AM-LOC
129213,*,AM-LOC
129214,*,AM-LOC
129215,*,AM-LOC
129216,*,AM-LOC
129217,*,AM-LOC
129218,*,AM-LOC
129219,*,AM-LOC
129220,*),AM-LOC
129221,(AM-LOC*,AM-LOC
129222,*,AM-LOC
129223,*,AM-LOC
129224,*,AM-LOC
129225,*,AM-LOC
129226,*,AM-LOC
129227,*,AM-LOC
129228,*,AM-LOC
129229,*,AM-LOC
129230,*,AM-LOC
