IDX,Y_0,Y_1
132729,*,*
132730,*,*
132731,*,*
132732,*,*
132733,*,*
132734,*,*
132735,*,*
132736,*,*
132737,*,*
132738,*,*
132739,*,*
132740,(V*),V
132741,(A1*,A1
132742,*,A1
132743,*,A1
132744,*,A1
132745,*,A1
132746,*,A1
132747,*,A1
132748,*,A1
132749,*,A1
132750,*,A1
132751,*),A1
132752,*,*
132753,*,*
132754,*,*
132755,*,*
132756,*,*
132757,*,*
132758,*,*
132759,*,*
132760,*,*
132761,*,*
132762,*,*
132763,*,*
132764,*,*
132765,*,*
132766,*,*
132767,*,*
132768,*,*
132769,*,*
132770,*,*
132771,*,*
132772,*,*
132773,*,*
132774,*,*
132775,(A1*,A1
132776,*,A1
132777,*,A1
132778,*,A1
132779,*),A1
132780,*,*
132781,(A0*,A0
132782,*,A0
132783,*),A0
132784,(V*),V
132785,(A1*,A1
132786,*,A1
132787,*,A1
132788,*),A1
132789,*,*
132790,(A0*,A0
132791,*,A0
132792,*,A0
132793,*),A0
132794,(AM-NEG*),AM-NEG
132795,(V*),V
132796,(A1*,A1
132797,*,A1
132798,*),A1
132799,*,*
132800,*,*
132801,(V*),V
132802,(A1*,A1
132803,*,A1
132804,*,A1
132805,*,A1
132806,*,A1
132807,*,A1
132808,*,A1
132809,*,A1
132810,*,A1
132811,*,A1
132812,*,A1
132813,*,A1
132814,*,A1
132815,*),A1
132816,*,*
132817,*,*
132818,*,*
132819,*,*
132820,*,*
132821,*,*
132822,*,*
132823,*,*
132824,*,*
132825,*,*
132826,*,*
132827,*,*
132828,*,*
132829,*,*
132830,(V*),V
132831,(A1*,A1
132832,*),A1
132833,*,*
132834,(A0*,A0
132835,*,A0
132836,*,A0
132837,*),A0
132838,(V*),V
132839,(A1*,A1
132840,*,A1
132841,*,A1
132842,*,A1
132843,*,A1
132844,*),A1
132845,*,*
132846,*,*
132847,(AM-TMP*,AM-TMP
132848,*,AM-TMP
132849,*,AM-TMP
132850,*,AM-TMP
132851,*),AM-TMP
132852,*,*
132853,*,*
132854,(A4*,A4
132855,*,A4
132856,*),A4
132857,(AM-ADV*,AM-ADV
132858,*,AM-ADV
132859,*,AM-ADV
132860,*),AM-ADV
132861,(AM-MNR*,AM-MNR
132862,*,AM-MNR
132863,*,AM-MNR
132864,*,AM-MNR
132865,*,AM-MNR
132866,*,AM-MNR
132867,*,AM-MNR
132868,*,AM-MNR
132869,*,AM-MNR
132870,*,AM-MNR
132871,*,AM-MNR
132872,*,AM-MNR
132873,*,AM-MNR
132874,*,AM-MNR
132875,*,AM-MNR
132876,*,AM-MNR
132877,*,AM-MNR
132878,*,AM-MNR
132879,*,AM-MNR
132880,*,AM-MNR
132881,*),AM-MNR
132882,(A4*),A4
132883,*,*
132884,*,*
132885,*,*
132886,*,*
132887,*,*
132888,*,*
132889,*,*
132890,*,*
132891,*,*
132892,*,*
132893,*,*
132894,*,*
132895,*,*
132896,*,*
132897,*,*
132898,*,*
132899,*,*
132900,*,*
132901,*,*
132902,*,*
132903,*,*
132904,*,*
132905,*,*
132906,*,*
132907,*,*
132908,*,*
132909,*,*
132910,*,*
132911,*,*
132912,*,*
132913,(V*),V
132914,(A1*,A1
132915,*,A1
132916,*,A1
132917,*,A1
132918,*,A1
132919,*,A1
132920,*),A1
132921,*,*
132922,*,*
132923,*,*
132924,*,*
132925,*,*
132926,(A1*,A1
132927,*,A1
132928,*,A1
132929,*,A1
132930,*,A1
132931,*,A1
132932,*,A1
132933,*,A1
132934,*,A1
132935,*,A1
132936,*,A1
132937,*,A1
132938,*,A1
132939,*,A1
132940,*,A1
132941,*,A1
132942,*,A1
132943,*,A1
132944,*),A1
132945,*,*
132946,*,*
132947,*,*
132948,*,*
132949,*,*
132950,*,*
132951,*,*
132952,*,*
132953,*,*
132954,*,*
132955,*,*
132956,*,*
132957,*,*
132958,(A1*,A1
132959,*,A1
132960,*,A1
132961,*,A1
132962,*,A1
132963,*,A1
132964,*,A1
132965,*,A1
132966,*,A1
132967,*,A1
132968,*),A1
132969,*,*
132970,*,*
132971,*,*
132972,*,*
132973,*,*
132974,*,*
132975,*,*
132976,*,*
132977,*,*
132978,*,*
132979,*,*
132980,*,*
132981,*,*
132982,(A1*,A1
132983,*,A1
132984,*,A1
132985,*,A1
132986,*,A1
132987,*,A1
132988,*,A1
132989,*,A1
132990,*,A1
132991,*,A1
132992,*,A1
132993,*,A1
132994,*,A1
132995,*,A1
132996,*),A1
132997,*,*
132998,*,*
132999,*,*
133000,(V*),V
133001,(A1*,A1
133002,*,A1
133003,*,A1
133004,*,A1
133005,*,A1
133006,*,A1
133007,*,A1
133008,*,A1
133009,*,A1
133010,*,A1
133011,*,A1
133012,*,A1
133013,*,A1
133014,*,A1
133015,*,A1
133016,*,A1
133017,*,A1
133018,*,A1
133019,*,A1
133020,*,A1
133021,*),A1
133022,*,*
133023,*,*
133024,*,*
133025,*,*
133026,(A1*,A1
133027,*,A1
133028,*,A1
133029,*,A1
133030,*,A1
133031,*,A1
133032,*,A1
133033,*,A1
133034,*,A1
133035,*,A1
133036,*,A1
133037,*,A1
133038,*,A1
133039,*,A1
133040,*,A1
133041,*,A1
133042,*,A1
133043,*,A1
133044,*,A1
133045,*,A1
133046,*),A1
133047,*,*
133048,*,*
133049,*,*
133050,*,*
133051,*,*
133052,*,*
133053,*,*
133054,*,*
133055,*,*
133056,*,*
133057,*,*
133058,*,*
133059,*,*
133060,*,*
133061,(V*),V
133062,(A1*,A1
133063,*,A1
133064,*,A1
133065,*,A1
133066,*,A1
133067,*,A1
133068,*,A1
133069,*,A1
133070,*,A1
133071,*),A1
133072,*,*
133073,*,*
133074,*,*
133075,*,*
133076,*,*
133077,*,*
133078,*,*
133079,*,*
133080,*,*
133081,*,*
133082,*,*
133083,*,*
133084,*,*
133085,*,*
133086,*,*
133087,*,*
133088,*,*
133089,*,*
133090,*,*
133091,(V*),V
133092,(A1*,A1
133093,*,A1
133094,*,A1
133095,*,A1
133096,*),A1
133097,*,*
133098,*,*
133099,*,*
133100,*,*
133101,*,*
133102,*,*
133103,*,*
133104,*,*
133105,*,*
133106,*,*
133107,*,*
133108,*,*
133109,*,*
133110,*,*
133111,*,*
133112,(V*),V
133113,(A1*,A1
133114,*,A1
133115,*,A1
133116,*,A1
133117,*),A1
133118,*,*
133119,*,*
133120,*,*
133121,*,*
133122,*,*
133123,*,*
133124,*,*
133125,*,*
133126,(V*),V
133127,(A1*,A1
133128,*,A1
133129,*,A1
133130,*,A1
133131,*,A1
133132,*,A1
133133,*,A1
133134,*,A1
133135,*,A1
133136,*,A1
133137,*,A1
133138,*,A1
133139,*,A1
133140,*),A1
133141,*,*
133142,*,*
133143,*,*
133144,*,*
133145,*,*
133146,*,*
133147,*,*
133148,*,*
133149,*,*
133150,*,*
133151,(V*),V
133152,(A1*,A1
133153,*,A1
133154,*,A1
133155,*,A1
133156,*,A1
133157,*,A1
133158,*,A1
133159,*,A1
133160,*,A1
133161,*,A1
133162,*),A1
133163,*,*
133164,(A0*,A0
133165,*),A0
133166,(AM-NEG*),AM-NEG
133167,(V*),V
133168,(A1*,A1
133169,*,A1
133170,*),A1
133171,(A1*,A1
133172,*,A1
133173,*,A1
133174,*,A1
133175,*,A1
133176,*,A1
133177,*,A1
133178,*,A1
133179,*,A1
133180,*,A1
133181,*,A1
133182,*,A1
133183,*,A1
133184,*,A1
133185,*,A1
133186,*,A1
133187,*,A1
133188,*,A1
133189,*,A1
133190,*,A1
133191,*,A1
133192,*),A1
133193,*,*
133194,(A1*,A1
133195,*,A1
133196,*),A1
133197,*,*
133198,*,*
133199,*,*
133200,*,*
133201,*,*
133202,*,*
133203,*,*
133204,*,*
133205,*,*
133206,*,*
133207,*,*
133208,*,*
133209,*,*
133210,*,*
133211,*,*
133212,(V*),V
133213,(A1*,A1
133214,*,A1
133215,*),A1
133216,*,*
133217,*,*
133218,*,*
133219,*,*
133220,*,*
133221,*,*
133222,*,*
133223,*,*
133224,*,*
133225,*,*
133226,*,*
133227,*,*
133228,*,*
133229,(V*),V
133230,(A1*,A1
133231,*,A1
133232,*,A1
133233,*,A1
133234,*,A1
133235,*,A1
133236,*,A1
133237,*,A1
133238,*,A1
133239,*,A1
133240,*,A1
133241,*,A1
133242,*),A1
133243,*,*
133244,(A1*,A1
133245,*,A1
133246,*,A1
133247,*,A1
133248,*,A1
133249,*,A1
133250,*,A1
133251,*,A1
133252,*,A1
133253,*,A1
133254,*,A1
133255,*,A1
133256,*,A1
133257,*,A1
133258,*,A1
133259,*,A1
133260,*,A1
133261,*,A1
133262,*,A1
133263,*,A1
133264,*,A1
133265,*,A1
133266,*,A1
133267,*,A1
133268,*,A1
133269,*),A1
133270,*,*
133271,(A1*,A1
133272,*,A1
133273,*,A1
133274,*,A1
133275,*,A1
133276,*,A1
133277,*,A1
133278,*,A1
133279,*,A1
133280,*,A1
133281,*,A1
133282,*,A1
133283,*),A1
133284,*,*
133285,*,*
133286,*,*
133287,*,*
133288,*,*
133289,*,*
133290,*,*
133291,*,*
133292,*,*
133293,*,*
133294,*,*
133295,*,*
133296,*,*
133297,*,*
133298,(A1*,A1
133299,*,A1
133300,*,A1
133301,*,A1
133302,*,A1
133303,*,A1
133304,*,A1
133305,*,A1
133306,*,A1
133307,*,A1
133308,*,A1
133309,*,A1
133310,*,A1
133311,*,A1
133312,*,A1
133313,*,A1
133314,*),A1
133315,*,*
133316,(A1*,A1
133317,*,A1
133318,*,A1
133319,*,A1
133320,*,A1
133321,*,A1
133322,*,A1
133323,*,A1
133324,*,A1
133325,*,A1
133326,*,A1
133327,*,A1
133328,*,A1
133329,*,A1
133330,*,A1
133331,*,A1
133332,*),A1
133333,*,*
133334,(A0*),A0
133335,(V*),V
133336,(A1*,A1
133337,*,A1
133338,*,A1
133339,*,A1
133340,*,A1
133341,*,A1
133342,*,A1
133343,*,A1
133344,*,A1
133345,*,A1
133346,*,A1
133347,*,A1
133348,*,A1
133349,*),A1
133350,*,*
133351,*,*
133352,*,*
133353,*,*
133354,*,*
133355,*,*
133356,*,*
133357,*,*
133358,*,*
133359,*,*
133360,*,*
133361,*,*
133362,*,*
133363,*,*
133364,*,*
133365,*,*
133366,*,*
133367,*,*
133368,*,*
133369,*,*
133370,(A1*,A1
133371,*,A1
133372,*,A1
133373,*,A1
133374,*,A1
133375,*,A1
133376,*),A1
133377,(A0*),A0
133378,(V*),V
133379,(A1*,A1
133380,*,A1
133381,*,A1
133382,*,A1
133383,*,A1
133384,*,A1
133385,*,A1
133386,*,A1
133387,*,A1
133388,*,A1
133389,*,A1
133390,*,A1
133391,*,A1
133392,*,A1
133393,*,A1
133394,*,A1
133395,*,A1
133396,*,A1
133397,*,A1
133398,*,A1
133399,*),A1
133400,*,*
133401,(A0*,A0
133402,*,A0
133403,*),A0
133404,(V*),V
133405,(A1*,A1
133406,*,A1
133407,*,A1
133408,*,A1
133409,*,A1
133410,*,A1
133411,*,A1
133412,*,A1
133413,*,A1
133414,*,A1
133415,*,A1
133416,*),A1
133417,*,*
133418,(A1*,A1
133419,*,A1
133420,*,A1
133421,*,A1
133422,*,A1
133423,*,A1
133424,*,A1
133425,*,A1
133426,*,A1
133427,*,A1
133428,*,A1
133429,*,A1
133430,*,A1
133431,*,A1
133432,*,A1
133433,*),A1
133434,*,*
133435,*,*
133436,*,*
133437,*,*
133438,*,*
133439,*,*
133440,*,*
133441,*,*
133442,*,*
133443,*,*
133444,*,*
133445,*,*
133446,*,*
133447,*,*
133448,(V*),V
133449,(A1*,A1
133450,*),A1
133451,*,*
133452,(A1*,A1
133453,*,A1
133454,*,A1
133455,*,A1
133456,*,A1
133457,*,A1
133458,*,A1
133459,*,A1
133460,*,A1
133461,*),A1
133462,(A1*,A1
133463,*,A1
133464,*,A1
133465,*,A1
133466,*,A1
133467,*,A1
133468,*,A1
133469,*,A1
133470,*,A1
133471,*,A1
133472,*,A1
133473,*,A1
133474,*,A1
133475,*,A1
133476,*,A1
133477,*,A1
133478,*,A1
133479,*,A1
133480,*,A1
133481,*,A1
133482,*,A1
133483,*,A1
133484,*,A1
133485,*,A1
133486,*,A1
133487,*,A1
133488,*,A1
133489,*,A1
133490,*),A1
133491,*,*
133492,(A1*,A1
133493,*,A1
133494,*,A1
133495,*,A1
133496,*,A1
133497,*,A1
133498,*,A1
133499,*),A1
133500,*,*
133501,(A1*,A1
133502,*,A1
133503,*,A1
133504,*,A1
133505,*,A1
133506,*,A1
133507,*,A1
133508,*,A1
133509,*,A1
133510,*,A1
133511,*,A1
133512,*,A1
133513,*,A1
133514,*,A1
133515,*,A1
133516,*,A1
133517,*,A1
133518,*),A1
133519,*,*
133520,(A0*,A0
133521,*),A0
133522,(V*),V
133523,(A1*,A1
133524,*,A1
133525,*,A1
133526,*,A1
133527,*,A1
133528,*,A1
133529,*,A1
133530,*,A1
133531,*,A1
133532,*,A1
133533,*,A1
133534,*,A1
133535,*,A1
133536,*),A1
133537,*,*
133538,(A0*,A0
133539,*,A0
133540,*,A0
133541,*),A0
133542,(V*),V
133543,(A1*,A1
133544,*),A1
133545,(A2*,A2
133546,*),A2
133547,*,*
133548,*,*
133549,*,*
133550,*,*
133551,(V*),V
133552,(A1*,A1
133553,*,A1
133554,*,A1
133555,*),A1
133556,*,*
133557,*,*
133558,*,*
133559,*,*
133560,*,*
133561,*,*
133562,(V*),V
133563,(A1*,A1
133564,*,A1
133565,*,A1
133566,*,A1
133567,*,A1
133568,*,A1
133569,*,A1
133570,*,A1
133571,*,A1
133572,*,A1
133573,*,A1
133574,*,A1
133575,*,A1
133576,*,A1
133577,*,A1
133578,*,A1
133579,*,A1
133580,*,A1
133581,*,A1
133582,*,A1
133583,*,A1
133584,*,A1
133585,*,A1
133586,*,A1
133587,*,A1
133588,*,A1
133589,*,A1
133590,*,A1
133591,*,A1
133592,*),A1
133593,*,*
133594,*,*
133595,*,*
133596,*,*
133597,*,*
133598,*,*
133599,*,*
133600,*,*
133601,*,*
133602,*,*
133603,*,*
133604,*,*
133605,*,*
133606,*,*
133607,*,*
133608,*,*
133609,*,*
133610,*,*
133611,*,*
133612,*,*
133613,*,*
133614,*,*
133615,*,*
133616,*,*
133617,*,*
133618,(V*),V
133619,(A1*,A1
133620,*,A1
133621,*,A1
133622,*,A1
133623,*,A1
133624,*,A1
133625,*),A1
133626,*,*
133627,*,*
133628,*,*
133629,*,*
133630,*,*
133631,*,*
133632,(A1*,A1
133633,*,A1
133634,*,A1
133635,*,A1
133636,*,A1
133637,*,A1
133638,*,A1
133639,*,A1
133640,*,A1
133641,*,A1
133642,*,A1
133643,*,A1
133644,*,A1
133645,*,A1
133646,*,A1
133647,*,A1
133648,*,A1
133649,*,A1
133650,*,A1
133651,*,A1
133652,*,A1
133653,*,A1
133654,*,A1
133655,*,A1
133656,*,A1
133657,*,A1
133658,*,A1
133659,*,A1
133660,*,A1
133661,*,A1
133662,*,A1
133663,*,A1
133664,*,A1
133665,*,A1
133666,*,A1
133667,*,A1
133668,*,A1
133669,*),A1
133670,*,*
133671,*,*
133672,*,*
133673,*,*
133674,*,*
133675,*,*
133676,*,*
133677,*,*
133678,*,*
133679,*,*
133680,*,*
133681,(A1*,A1
133682,*,A1
133683,*,A1
133684,*,A1
133685,*,A1
133686,*,A1
133687,*,A1
133688,*,A1
133689,*,A1
133690,*,A1
133691,*,A1
133692,*,A1
133693,*,A1
133694,*,A1
133695,*,A1
133696,*,A1
133697,*,A1
133698,*,A1
133699,*,A1
133700,*,A1
133701,*,A1
133702,*,A1
133703,*,A1
133704,*,A1
133705,*,A1
133706,*,A1
133707,*,A1
133708,*,A1
133709,*),A1
133710,*,*
133711,*,*
133712,(A1*,A1
133713,*,A1
133714,*,A1
133715,*,A1
133716,*,A1
133717,*,A1
133718,*,A1
133719,*,A1
133720,*,A1
133721,*,A1
133722,*,A1
133723,*),A1
133724,*,*
133725,*,*
133726,*,*
133727,*,*
133728,*,*
133729,*,*
133730,*,*
133731,*,*
133732,*,*
133733,(A0*),A0
133734,(V*),V
133735,(A1*,A1
133736,*),A1
133737,*,*
133738,*,*
133739,*,*
133740,*,*
133741,*,*
133742,*,*
133743,*,*
133744,*,*
133745,(V*),V
133746,(A1*,A1
133747,*,A1
133748,*,A1
133749,*,A1
133750,*,A1
133751,*,A1
133752,*,A1
133753,*,A1
133754,*,A1
133755,*,A1
133756,*,A1
133757,*,A1
133758,*),A1
133759,*,*
133760,*,*
133761,*,*
133762,*,*
133763,*,*
133764,*,*
133765,*,*
133766,*,*
133767,(A1*,A1
133768,*,A1
133769,*,A1
133770,*,A1
133771,*,A1
133772,*,A1
133773,*,A1
133774,*,A1
133775,*,A1
133776,*,A1
133777,*,A1
133778,*,A1
133779,*,A1
133780,*,A1
133781,*,A1
133782,*,A1
133783,*,A1
133784,*,A1
133785,*,A1
133786,*),A1
133787,*,*
133788,*,*
133789,*,*
133790,*,*
133791,*,*
133792,*,*
133793,*,*
133794,*,*
133795,*,*
133796,*,*
133797,*,*
133798,*,*
133799,*,*
133800,*,*
133801,(A1*,A1
133802,*,A1
133803,*,A1
133804,*,A1
133805,*,A1
133806,*,A1
133807,*,A1
133808,*,A1
133809,*,A1
133810,*,A1
133811,*,A1
133812,*,A1
133813,*,A1
133814,*),A1
133815,*,*
133816,*,*
133817,*,*
133818,*,*
133819,*,*
133820,*,*
133821,*,*
133822,*,*
133823,*,*
133824,*,*
133825,*,*
133826,*,*
133827,*,*
133828,*,*
133829,*,*
133830,*,*
133831,*,*
133832,*,*
133833,*,*
133834,*,*
133835,*,*
133836,*,*
133837,*,*
133838,(V*),V
133839,(A1*,A1
133840,*,A1
133841,*,A1
133842,*),A1
133843,*,*
133844,*,*
133845,*,*
133846,*,*
133847,*,*
133848,*,*
133849,*,*
133850,*,*
133851,*,*
133852,*,*
133853,*,*
133854,*,*
133855,*,*
133856,*,*
133857,*,*
133858,*,*
133859,*,*
133860,*,*
133861,*,*
133862,*,*
133863,*,*
133864,(A1*,A1
133865,*,A1
133866,*,A1
133867,*),A1
133868,*,*
133869,*,*
133870,*,*
133871,*,*
133872,*,*
133873,*,*
133874,(V*),V
133875,(A1*,A1
133876,*,A1
133877,*,A1
133878,*,A1
133879,*,A1
133880,*),A1
133881,*,*
133882,*,*
133883,(A0*,A0
133884,*),A0
133885,(V*),V
133886,(A1*,A1
133887,*,A1
133888,*,A1
133889,*,A1
133890,*,A1
133891,*,A1
133892,*,A1
133893,*,A1
133894,*,A1
133895,*,A1
133896,*,A1
133897,*,A1
133898,*,A1
133899,*,A1
133900,*,A1
133901,*,A1
133902,*),A1
133903,*,*
133904,(A1*,A1
133905,*,A1
133906,*,A1
133907,*,A1
133908,*,A1
133909,*,A1
133910,*,A1
133911,*,A1
133912,*,A1
133913,*,A1
133914,*,A1
133915,*,A1
133916,*,A1
133917,*,A1
133918,*,A1
133919,*,A1
133920,*,A1
133921,*,A1
133922,*,A1
133923,*,A1
133924,*),A1
133925,*,*
133926,(AM-DIS*,AM-DIS
133927,*),AM-DIS
133928,*,*
133929,(A0*,A0
133930,*),A0
133931,(V*),V
133932,(A1*,A1
133933,*,A1
133934,*,A1
133935,*,A1
133936,*,A1
133937,*,A1
133938,*,A1
133939,*,A1
133940,*,A1
133941,*,A1
133942,*),A1
133943,*,*
133944,(V*),V
133945,(A1*,A1
133946,*,A1
133947,*,A1
133948,*,A1
133949,*,A1
133950,*,A1
133951,*,A1
133952,*,A1
133953,*,A1
133954,*,A1
133955,*,A1
133956,*,A1
133957,*),A1
133958,*,*
133959,*,*
133960,*,*
133961,*,*
133962,*,*
133963,*,*
133964,(V*),V
133965,(A1*,A1
133966,*,A1
133967,*,A1
133968,*,A1
133969,*,A1
133970,*,A1
133971,*,A1
133972,*),A1
133973,*,*
133974,*,*
133975,*,*
133976,*,*
133977,*,*
133978,*,*
133979,*,*
133980,(V*),V
133981,(A1*,A1
133982,*),A1
133983,*,*
133984,(V*),V
133985,(AM-LOC*,AM-LOC
133986,*,AM-LOC
133987,*),AM-LOC
133988,*,*
133989,*,*
133990,*,*
133991,*,*
133992,*,*
133993,*,*
133994,*,*
133995,*,*
133996,*,*
133997,*,*
133998,*,*
133999,(V*),V
134000,(A1*,A1
134001,*,A1
134002,*),A1
134003,*,*
134004,(A1*,A1
134005,*,A1
134006,*,A1
134007,*,A1
134008,*,A1
134009,*,A1
134010,*,A1
134011,*,A1
134012,*,A1
134013,*),A1
134014,*,*
134015,(A0*),A0
134016,(V*),V
134017,(A1*,A1
134018,*,A1
134019,*),A1
134020,*,*
134021,*,*
134022,*,*
134023,*,*
134024,*,*
134025,*,*
134026,*,*
134027,*,*
134028,(V*),V
134029,(A1*,A1
134030,*,A1
134031,*,A1
134032,*,A1
134033,*,A1
134034,*,A1
134035,*,A1
134036,*,A1
134037,*,A1
134038,*,A1
134039,*),A1
134040,*,*
134041,*,*
134042,*,*
134043,*,*
134044,*,*
134045,*,*
134046,*,*
134047,*,*
134048,*,*
134049,(V*),V
134050,(A1*,A1
134051,*,A1
134052,*,A1
134053,*,A1
134054,*,A1
134055,*,A1
134056,*,A1
134057,*,A1
134058,*,A1
134059,*),A1
134060,*,*
134061,*,*
134062,*,*
134063,*,*
134064,*,*
134065,*,*
134066,*,*
134067,*,*
134068,(V*),V
134069,(A1*,A1
134070,*,A1
134071,*),A1
134072,*,*
134073,*,*
134074,*,*
134075,*,*
134076,*,*
134077,(A1*,A1
134078,*,A1
134079,*),A1
134080,*,*
134081,*,*
134082,*,*
134083,*,*
134084,*,*
134085,*,*
134086,*,*
134087,*,*
134088,*,*
134089,*,*
134090,*,*
134091,*,*
134092,*,*
134093,*,*
134094,*,*
134095,(V*),V
134096,(A1*,A1
134097,*,A1
134098,*,A1
134099,*),A1
134100,*,*
134101,(A1*,A1
134102,*,A1
134103,*,A1
134104,*,A1
134105,*,A1
134106,*,A1
134107,*,A1
134108,*,A1
134109,*,A1
134110,*,A1
134111,*,A1
134112,*,A1
134113,*,A1
134114,*,A1
134115,*,A1
134116,*,A1
134117,*,A1
134118,*,A1
134119,*,A1
134120,*),A1
134121,*,*
134122,*,*
134123,*,*
134124,*,*
134125,*,*
134126,*,*
134127,*,*
134128,*,*
134129,*,*
134130,*,*
134131,*,*
134132,*,*
134133,(V*),V
134134,(A1*,A1
134135,*,A1
134136,*,A1
134137,*,A1
134138,*,A1
134139,*,A1
134140,*,A1
134141,*),A1
134142,*,*
134143,(A1*),A1
134144,(V*),V
134145,(A1*,A1
134146,*,A1
134147,*,A1
134148,*,A1
134149,*,A1
134150,*,A1
134151,*,A1
134152,*,A1
134153,*,A1
134154,*,A1
134155,*,A1
134156,*,A1
134157,*,A1
134158,*),A1
134159,*,*
134160,(V*),V
134161,(A1*,A1
134162,*,A1
134163,*,A1
134164,*,A1
134165,*,A1
134166,*,A1
134167,*,A1
134168,*,A1
134169,*,A1
134170,*,A1
134171,*,A1
134172,*,A1
134173,*,A1
134174,*,A1
134175,*,A1
134176,*,A1
134177,*,A1
134178,*,A1
134179,*,A1
134180,*,A1
134181,*,A1
134182,*,A1
134183,*,A1
134184,*,A1
134185,*,A1
134186,*,A1
134187,*,A1
134188,*,A1
134189,*,A1
134190,*,A1
134191,*,A1
134192,*),A1
134193,*,*
134194,*,*
134195,*,*
134196,*,*
134197,*,*
134198,*,*
134199,*,*
134200,*,*
134201,*,*
134202,*,*
134203,*,*
134204,*,*
134205,*,*
134206,*,*
134207,*,*
134208,*,*
134209,*,*
134210,*,*
134211,*,*
134212,*,*
134213,*,*
134214,*,*
134215,*,*
134216,*,*
134217,(V*),V
134218,(A1*,A1
134219,*,A1
134220,*,A1
134221,*,A1
134222,*,A1
134223,*,A1
134224,*,A1
134225,*,A1
134226,*),A1
134227,*,*
134228,(A1*,A1
134229,*,A1
134230,*,A1
134231,*,A1
134232,*,A1
134233,*,A1
134234,*,A1
134235,*,A1
134236,*,A1
134237,*,A1
134238,*,A1
134239,*,A1
134240,*,A1
134241,*),A1
134242,*,*
134243,(A1*,A1
134244,*,A1
134245,*,A1
134246,*,A1
134247,*,A1
134248,*,A1
134249,*,A1
134250,*,A1
134251,*,A1
134252,*,A1
134253,*,A1
134254,*,A1
134255,*,A1
134256,*),A1
134257,*,*
134258,*,*
134259,*,*
134260,*,*
134261,*,*
134262,*,*
134263,*,*
134264,*,*
134265,*,*
134266,*,*
134267,*,*
134268,*,*
134269,*,*
134270,*,*
134271,*,*
134272,*,*
134273,(AM-LOC*,AM-LOC
134274,*,AM-LOC
134275,*),AM-LOC
134276,*,*
134277,*,*
134278,*,*
134279,*,*
134280,*,*
134281,*,*
134282,*,*
134283,(A0*),A0
134284,(V*),V
134285,(A1*,A1
134286,*,A1
134287,*,A1
134288,*,A1
134289,*,A1
134290,*,A1
134291,*,A1
134292,*,A1
134293,*,A1
134294,*,A1
134295,*,A1
134296,*,A1
134297,*,A1
134298,*,A1
134299,*,A1
134300,*,A1
134301,*,A1
134302,*,A1
134303,*,A1
134304,*),A1
134305,*,*
134306,*,*
134307,*,*
134308,*,*
134309,*,*
134310,*,*
134311,*,*
134312,*,*
134313,*,*
134314,*,*
134315,*,*
134316,*,*
134317,*,*
134318,*,*
134319,*,*
134320,*,*
134321,*,*
134322,*,*
134323,*,*
134324,*,*
134325,*,*
134326,*,*
134327,*,*
134328,*,*
134329,*,*
134330,*,*
134331,(A1*,A1
134332,*,A1
134333,*,A1
134334,*,A1
134335,*,A1
134336,*,A1
134337,*),A1
134338,*,*
134339,*,*
134340,*,*
134341,*,*
134342,*,*
134343,*,*
134344,*,*
134345,*,*
134346,*,*
134347,*,*
134348,*,*
134349,*,*
134350,*,*
134351,*,*
134352,*,*
134353,*,*
134354,*,*
134355,*,*
134356,*,*
134357,*,*
134358,*,*
134359,*,*
134360,*,*
134361,*,*
134362,*,*
134363,*,*
134364,*,*
134365,*,*
134366,*,*
134367,(V*),V
134368,(A1*,A1
134369,*,A1
134370,*),A1
134371,*,*
134372,(V*),V
134373,(A1*,A1
134374,*,A1
134375,*,A1
134376,*,A1
134377,*,A1
134378,*,A1
134379,*),A1
134380,*,*
134381,(A0*),A0
134382,(V*),V
134383,(A1*,A1
134384,*,A1
134385,*),A1
134386,(AM-PNC*,AM-PNC
134387,*),AM-PNC
134388,(A1*,A1
134389,*,A1
134390,*),A1
134391,*,*
134392,*,*
134393,*,*
134394,*,*
134395,*,*
134396,*,*
134397,*,*
134398,*,*
134399,*,*
134400,*,*
134401,*,*
134402,*,*
134403,*,*
134404,*,*
134405,*,*
134406,*,*
134407,*,*
134408,*,*
134409,*,*
134410,*,*
134411,*,*
134412,(V*),V
134413,(A1*,A1
134414,*,A1
134415,*),A1
134416,*,*
134417,*,*
134418,*,*
134419,*,*
134420,*,*
134421,*,*
134422,*,*
134423,(A1*,A1
134424,*,A1
134425,*,A1
134426,*,A1
134427,*,A1
134428,*,A1
134429,*),A1
134430,*,*
134431,*,*
134432,*,*
134433,*,*
134434,*,*
134435,*,*
134436,*,*
134437,*,*
134438,*,*
134439,*,*
134440,*,*
134441,*,*
134442,*,*
134443,*,*
134444,*,*
134445,*,*
134446,*,*
134447,(V*),V
134448,(A1*,A1
134449,*,A1
134450,*,A1
134451,*,A1
134452,*,A1
134453,*,A1
134454,*),A1
134455,*,*
134456,(A1*,A1
134457,*,A1
134458,*,A1
134459,*,A1
134460,*,A1
134461,*,A1
134462,*,A1
134463,*,A1
134464,*,A1
134465,*,A1
134466,*,A1
134467,*),A1
134468,*,*
134469,*,*
134470,*,*
134471,*,*
134472,*,*
134473,(V*),V
134474,(A1*,A1
134475,*,A1
134476,*,A1
134477,*,A1
134478,*,A1
134479,*,A1
134480,*,A1
134481,*,A1
134482,*,A1
134483,*,A1
134484,*,A1
134485,*,A1
134486,*,A1
